date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-04,55.645483767545656,0.0,0.0,0.0,0.0,0.0,30.797173381337405,13.557342851116935,0.0
2024-03-05,51.075855427412364,0.0,0.0,0.0,0.0,0.0,28.268097762779526,12.444008687860007,8.212038121948103
2024-03-06,33.91996838256789,0.0,18.42636738956979,0.0,15.089667979474372,0.0,18.840032949982717,8.26418623266113,5.4597770657441025
2024-03-07,33.94655991449749,0.0,18.363366690437026,0.0,15.07041557506337,0.0,18.852448913292335,8.253642232906104,5.513566673803672
2024-03-08,33.95257903613579,0.0,18.361693328116225,0.0,15.069042283008201,0.0,18.85073098333983,8.252890119518904,5.513064249881049
2024-03-11,34.035763110359845,0.0,18.339410936755495,0.0,15.050755609138793,0.0,18.8278551320934,8.239841208309002,5.506374003343461
2024-03-12,28.45108734027387,0.0,15.292067001186007,16.565773491690088,12.529629091294343,0.0,15.69934951354183,6.8706789040895275,4.591414657924335
2024-03-13,21.521565511515455,24.170686041295895,11.593023401050361,12.569025453936803,9.506663063808352,0.0,11.917397731311539,5.213021781002116,3.50861701607948
2024-03-14,19.892288616635064,22.425990390272492,10.753358595144961,11.744784052102908,8.743784623090038,7.176031878933715,11.049093771883541,4.8386550603733784,3.3760130115639004
2024-03-15,20.03445467211189,22.397086782489374,10.753167023473264,11.758826861901138,8.645646051178884,7.175904037533185,11.043552415260232,4.820753804757894,3.3706083512941376
2024-03-18,20.01987784436374,22.438007654625945,10.770243674220453,11.777500558597099,8.632610817739984,7.187299787899268,10.971873484556257,4.826625105826097,3.3759610721711555
2024-03-19,19.825151381115955,22.468075578193034,10.786463003224759,11.7932829307247,8.679913412235527,7.1969310877901815,11.004443537661302,4.833092997138143,3.412646071916397
2024-03-20,19.833775184141913,22.46165432781309,10.783380292406173,11.789912476400024,8.677432741512206,7.1948742451237475,11.001298529224718,4.831711726181663,3.425960477196462
2024-03-21,19.886062914102375,22.436005987532155,10.771067049441879,11.776449902243021,8.694286853061168,7.186658617716065,10.988736451468036,4.826194528530774,3.434537695904525
2024-03-22,19.886417722680587,22.4364062923798,10.771259227602135,11.773091603997464,8.726557707835356,7.186786842600862,10.974658855222916,4.828064845103757,3.4167569025771227
2024-03-25,19.904487121504737,22.466871314107088,10.785884860696978,11.874835800335012,8.738406965987895,7.196545340216569,11.007426971468293,4.663104105751055,3.3624375199323695
2024-03-26,19.92878147125792,22.468075578193034,10.786463003224759,11.857605055640402,8.733515182998612,7.1969310877901815,11.006230263353405,4.659780605004169,3.3626177525375183
2024-03-27,19.926625601434324,22.466328106023806,10.788197802741466,11.852364075978594,8.734919804505598,7.198088578671961,11.015148460509922,4.655169003833281,3.36315856630105
2024-03-28,19.902371073875813,22.439017319825133,10.782802480282125,11.926811920172915,8.73055135392066,7.194488718001722,11.009639636981781,4.652840891359108,3.3614766055807452
2024-04-02,19.957073861952452,22.41419597383823,10.77087487813909,11.913618850219276,8.720893888412103,7.186530397406702,11.03135984289117,4.647694062871017,3.357758244269963
2024-04-03,19.99989322248518,22.43399157549513,10.77952938087107,11.989257914172404,8.727901211478846,7.192304844483795,11.009868835920328,4.462157350140269,3.405095664952978
2024-04-05,19.95129595539377,22.44761944081227,10.786077567986604,11.996540969065107,8.733203106231327,7.196673918146438,11.016556946199337,4.464867954679232,3.4071641414859126
2024-04-08,19.960229264626822,22.44761944081227,10.786077567986604,11.996540969065107,8.777869652396584,7.196673918146438,10.962957090801027,4.464867954679232,3.4071641414859126
2024-04-09,20.095647979164184,22.504166841573277,10.784921427528609,11.995255081189473,8.776928768170954,7.195902519477429,10.8617396520414,4.464389373429517,3.321048357425159
2024-04-10,20.104617710138907,22.51221032076723,10.788776193258059,11.999542446518344,8.780065833605573,7.198474491708376,10.828092588197876,4.46598504339107,3.3222353724145655
2024-04-11,20.11569985275881,22.512612645662642,10.788969003879128,12.001544036036158,8.780222745744268,7.198603138582927,10.806840411869652,4.4732134200280695,3.3222947454383465
2024-04-15,20.130333444131647,22.50899223920878,10.78723395634702,11.999613986060693,8.778810738368877,7.197445482220606,10.803315636918018,4.472494052134602,3.3217604646097585
2024-04-16,20.076707282528066,22.563697551757087,10.784343450238108,11.996398615218489,8.790749398479663,7.195516882153238,10.800420821623256,4.471295619669701,3.3208703783323905
2024-04-17,20.044214220796714,22.573375432830424,10.788969003879128,11.999756895237105,8.79451987213669,7.198603138582927,10.805053271070598,4.4732134200280695,3.3222947454383465
2024-04-18,20.039927223546094,22.574585751726982,10.789547477094116,12.000400287385862,8.794991408775907,7.198989106797267,10.805632606677328,4.473453260753118,3.3224728772433263
2024-04-19,20.030630308503696,22.572165243707524,10.788390592689598,12.00626175202668,8.794048386056902,7.19821721175314,10.81519626750993,4.472973605019391,3.3221166327331395
2024-04-22,20.01418924104577,22.571761876168207,10.788197802741466,12.006047198561959,8.81176136579728,7.198088578671961,10.81500299854089,4.472893672397199,3.322057266075267
2024-04-23,20.005967594658575,22.56651940975036,10.749960200179553,12.003258701164421,8.809714766010531,7.196416766881043,10.805344738355647,4.471854808218285,3.390963014781584
2024-04-24,20.004535561157695,22.552819849941795,10.743434172836654,11.995971828187312,8.854360987717627,7.192048005349185,10.798785088468685,4.469140058934709,3.3889044474063432
2024-04-25,20.010606685510727,22.553625245947075,10.736675528768883,11.996400222856101,8.854677190614483,7.192304844483795,10.797385152580315,4.469299658823967,3.3890254704146585
2024-04-26,20.005964397864176,22.554430699478278,10.738844606655242,11.996828648123254,8.854993416096333,7.192561701963304,10.79777075763955,4.469459270112749,3.3891465020671183
2024-04-29,20.103355196625024,22.53149779549737,10.729709384840207,11.984630507406306,8.845989831990456,7.185248445907956,10.768953542191245,4.464914811347471,3.3857004841939675
2024-04-30,3.660392110805119,4.092337599222421,1.948809330957395,2.182569253199417,1.6066742264701117,1.3050380690102057,1.9559371456342136,0.8109509152762028,0.6149360116636968
2024-05-02,20.1424342034447,22.492930769323934,10.719064599829911,12.008167531674482,8.862471296468414,7.176926896295692,10.756481547402455,4.459743798765669,3.3817793567947425
2024-05-03,20.17977107381672,22.457982457225725,10.714292027174462,12.02597355609966,8.85852535624431,7.173731430428646,10.751692315168256,4.457758135641236,3.3802736482009856
2024-05-06,20.18675160787786,22.46756270151197,10.726518309046584,12.039696622645788,8.868633987566108,7.1819175114427605,10.683726347707303,4.462844968009242,3.3823479441923823
2024-05-07,20.19024976165242,22.45955363192268,10.722694599606925,12.03540480117117,8.863690200107254,7.1793573549229865,10.706653334414693,4.461254086239384,3.3811422299624887
2024-05-08,20.191672235597107,22.459153328328757,10.72250348569366,12.031625628353565,8.863532219806277,7.179229395008986,10.706462506409874,4.461174571923409,3.3846466288783676
2024-05-09,20.38401636746742,22.597299556351132,10.788457593128198,12.105632144682827,8.867839560840913,7.223388827313892,10.772317945798052,3.855582417756919,3.4054655866606462
2024-05-10,20.788760248439697,22.53063287043128,10.756629422150194,12.10389010526026,8.866709658318287,7.202078343155083,10.627893165768077,3.8442076558548726,3.2791985306222493
2024-05-13,21.272097399017017,22.495727372142373,10.754089881324234,12.151478677760005,8.957574700219588,7.214633530479891,10.546937037379763,3.3698053148553355,3.2376560868217927
2024-05-14,21.31881061464999,22.510400906842996,10.740722860010722,12.132576453276265,8.96813801477568,7.204469592303391,10.535645136467434,3.365057950662499,3.2241784710110224
2024-05-16,21.532434748100183,22.46149511512964,10.715689907202046,12.106078693932645,8.915212041339773,7.187678436841486,10.511090149717695,3.3572151510692776,3.2131057566672583
2024-05-17,21.61735426398361,22.449912145491826,10.710164027904733,12.074940865264336,8.91061463453937,7.1839718865573845,10.505669778658671,3.355483898498461,3.1918884991016103
2024-05-20,22.1730076289287,22.375826406743887,10.586737138709447,12.075913298885235,8.704176936221272,7.153728769455066,10.462417125337586,3.333552358556892,3.1346403371619145
2024-05-21,22.155301110376772,22.35440876095845,10.525045515697752,12.073368262695944,8.79127895544877,7.148016074393953,10.459385983733355,3.3308903107342234,3.1623050259607806
2024-05-22,22.70058052092467,22.87909701266775,10.444651766538607,11.922002865082112,8.700054469273502,7.1053972835023655,10.051279474030904,3.2422344108930856,2.954702197087007
2024-05-23,22.677918736291065,22.902529065629214,10.448285619223444,11.925383966440007,8.74781256677927,7.112674408354239,9.959156818053106,3.2985292439934755,2.927709575236179
2024-05-24,22.656466993955295,22.909406179580927,10.451423004208198,11.928964890809544,8.732775956194919,7.114810184375633,9.960380990490119,3.299519718076883,2.94625208230848
2024-05-27,22.741652921037755,22.90804447493767,10.451607614943805,11.929175600392595,8.649910848467096,7.114935858204098,10.008248900840222,3.2854470447516437,2.9109767364251122
2024-05-28,23.000671760477644,22.782503472611374,10.427295254288483,11.892614842583374,8.629789565700642,7.098385209442962,9.984967874057553,3.277804490954297,2.9059675298836756
2024-05-29,22.990625223667518,22.78651905080911,10.429133139204634,11.894711000493913,8.631310627460723,7.099636350298508,10.000828364347997,3.278382227297722,2.888854016419874
2024-05-30,22.975595223937088,22.78210199263167,10.42711150142339,11.892405267425342,8.617301883042146,7.098260119610177,10.028847651614079,3.277746728519099,2.9006296317970084
2024-05-31,4.236125141746315,4.188239105783249,1.9170581564879312,2.1773853879799123,1.5810788919488092,1.3050380690102057,1.8480479507532805,0.6026243317673741,0.5365300502186943
2024-06-03,23.188671381835448,22.74907028001634,10.412798704019236,11.826806437444867,8.552679009892428,7.088516677334711,10.037959068400495,3.2732475223045094,2.8702509187519647
2024-06-04,23.20422773461829,22.747068753499214,10.411882557008962,11.825765882098821,8.551926521389817,7.087893009909092,10.037075900824592,3.272959532877585,2.8612001077736307
2024-06-05,23.204830251305214,22.733867506529513,10.405840027549711,11.818902806345756,8.546963416239919,7.083779555681974,10.075216751365945,3.2710600728819443,2.859539612100022
2024-06-06,23.25615768696986,22.723876758415866,10.401267020928806,11.813708807529498,8.543207321567348,7.08066647968586,10.07078904223443,3.2696225551677505,2.840704327500583
2024-06-07,23.25885569316701,22.72307787790025,10.400901354029223,11.813293484832414,8.54290697660673,7.08041755180492,10.070434993617274,3.269507608330971,2.840604459711209
2024-06-11,23.338543532803044,22.72707284228589,10.402729945680019,11.815370390390836,8.451229144648277,7.08166236626654,10.072205485685453,3.270082423350488,2.841103868889456
2024-06-12,23.440404167360857,22.72867122138841,10.403461562385335,11.81620135710844,8.451823513670153,7.0821604146168875,10.069397391884538,3.270312405955167,2.7375679656302125
2024-06-13,23.536382240136994,22.7262737370354,10.402364175913858,11.81495495085839,8.450931991485199,7.081413368359138,10.068335243444087,3.269967444177755,2.649376848589181
2024-06-14,23.543205416638667,22.71388961424931,10.4007185302208,11.82714798556543,8.449595060803006,7.080293094427816,10.066742440860997,3.2694501379433305,2.6489577192906446
2024-06-17,23.619425690355776,22.71788289303202,10.40254705758168,11.832743446181087,8.44580633169214,7.081537865124051,9.98060835658124,3.27002493275341,2.649423426698596
2024-06-18,23.630582205384233,22.715087450471867,10.401267020928806,11.831287423417496,8.448282795772155,7.08066647968586,9.979380239616837,3.2696225551677505,2.643823829554998
2024-06-19,23.63748555087809,22.709897739072122,10.398890645572648,11.839129091414593,8.446352618323838,7.079048761258513,9.977100252647613,3.2688755451690255,2.643219795663556
2024-06-20,23.66537664465484,22.706306250883834,10.384945824386586,11.837256775969584,8.445016858206756,7.077929235301044,9.972008046259539,3.2683585843247127,2.6428017800131007
2024-06-21,23.769972203367466,22.705508296658536,10.384580872407673,11.836840786290065,8.467562643677255,7.0776804998406275,9.971657605907538,3.268243726341501,2.517953365509339
2024-06-24,23.8576676402877,22.592714207292396,10.38604083424845,11.82093124730494,8.459966256526572,7.07867554659099,10.016993698006118,3.268703206717786,2.518307363025047
2024-06-25,23.870388701904893,22.59311125124507,10.386223358343058,11.82113898813783,8.446055746226182,7.078799947107586,10.017169736473,3.2687606508490843,2.5183516197133
2024-06-26,23.79974445430068,22.62452188352084,10.40066306250841,11.842853143680264,8.457798084334252,7.088641423990505,10.031096354703545,3.2733051262716826,2.481376466689824
2024-06-27,23.831166766824648,22.62093904953284,10.399016006746974,11.858573329521358,8.419507883635239,7.087518862128056,10.029507823766117,3.2727867635447327,2.480983514300039
2024-06-28,23.833345692279845,22.621337086159667,10.399198987181364,11.85526280476048,8.419656032768668,7.08764357366608,10.02968430235766,3.2728443512956575,2.4810271695305794
2024-07-02,23.85160380626926,22.61344094708764,10.397186556502874,11.852968599735721,8.418026678995982,7.086271988086901,10.027743379368255,3.272210997478062,2.480547046475305
2024-07-03,23.84531131514638,22.607475106066087,10.394443587743158,11.849841568937315,8.415805848959563,7.0844024993958445,10.025097876503555,3.2713477281222128,2.5062744691258887
2024-07-04,23.800669859776846,22.61184974830442,10.399973215495233,11.852134563497824,8.417434343055598,7.085773361301556,10.02703777542673,3.271980747770828,2.5331463853709635
2024-07-05,23.80670086273867,22.612477315335784,10.401071025306557,11.853385661874649,8.411285617725076,7.086521327796821,10.028096218580409,3.2723261344841332,2.5281358361579027
2024-07-08,23.79622968443525,22.61088612837661,10.400339126348907,11.85255156694448,8.408934543969517,7.086022665922428,10.044982478256474,3.272095868573912,2.5279579371724257
2024-07-09,23.79757023097085,22.608729206246032,10.400156167703592,11.852343061553272,8.408786617324623,7.085898011419159,10.044805770904517,3.27203830715979,2.5296726267181606
2024-07-10,23.785427038600105,22.60554786351211,10.398692730243043,11.852434195321845,8.407603391502326,7.084900933257608,10.043392335874117,3.280372452960635,2.5416290587282133
2024-07-11,23.76458084383367,22.60077752776835,10.396498346106947,11.849933035392704,8.405829176994454,7.08340584203633,10.041272929003835,3.2708875040187624,2.586814794844946
2024-07-12,23.73688842400019,22.59283144066731,10.392843096578366,11.845766780496161,8.38705250571302,7.0809154250706445,10.03774257128932,3.271495433479759,2.654464322705232
2024-07-15,23.734056855480688,22.588463473949698,10.390833804698927,11.8434765887963,8.385431001728447,7.079546442037767,10.035801932481542,3.2708629415671013,2.671526959259535
2024-07-16,23.717314723455097,22.568165780367426,10.419321397664962,11.843892921417906,8.366391675587925,7.079795308669781,10.036154720085515,3.270977921905279,2.697985550846106
2024-07-17,23.641898679655345,22.58007210771929,10.42481833758255,11.850141425067479,8.370805547721481,7.083530408870195,10.05903523801825,3.2727035975440493,2.716994657821363
2024-07-18,23.618816194862895,22.576498890619593,10.42316864669727,11.88343206793244,8.369480897145582,7.08240946506353,10.057443431023682,3.272185703694942,2.716564702960068
2024-07-19,23.62015917725511,22.576101936304703,10.422985379938806,11.883223125896833,8.369333739626978,7.082284937650727,10.057266594677795,3.2721281700516394,2.7165169385974117
2024-07-22,23.594496629206066,22.58931559388227,10.420969870858684,11.893230712094201,8.3677153483953,7.0809154250706445,10.05532180521452,3.271495433479759,2.7265391817985525
2024-07-23,23.607510841621025,22.58494830689804,10.418955141112185,11.890931343993671,8.366097582944331,7.079546442037767,10.053377767739828,3.27262052509293,2.7260120485602224
2024-07-24,23.611538614659853,22.583757521692895,10.41840580455996,11.890304397899868,8.365656482743827,7.079173174893307,10.052847706154347,3.2724479770733206,2.725868320322621
2024-07-25,23.64808989056781,22.575028932161473,10.414379105825152,11.885708812493263,8.362423168645028,7.076437084727346,10.041935048734238,3.271183180675849,2.72481477616984
2024-07-26,23.61185600485525,22.5857422334674,10.419321397664962,11.891349344787837,8.366391675587925,7.079795308669781,10.0467005919455,3.2727355672152765,2.7261078758060653
2024-07-29,23.67101302192663,22.588521416078276,10.424119221583204,11.892812579025492,8.279528083247367,7.08066647968586,10.065515457468031,3.2731382783453498,2.7246854626397923
2024-07-30,23.70339670637188,22.59090411703449,10.425218787082843,11.897583160469331,8.236450255899346,7.081413368359138,10.066577196431089,3.2734835382037524,2.724972870148129
2024-07-31,4.374145553215617,4.163291754414385,1.9212700469787785,2.192612992062206,1.5117446946379394,1.3050380690102057,1.8551757654300987,0.6032723149198121,0.5021869431394783
2024-08-02,23.7407330668934,22.59130128273189,10.425402070552538,11.89779232925199,8.19440118901271,7.081537865124051,10.066754174702163,3.27354108859508,2.728536933136178
2024-08-05,23.749281834416657,22.5877272941145,10.423752751291751,11.8959100749354,8.193104818511104,7.08041755180492,10.065161594248998,3.273023207909821,2.731620872766843
2024-08-06,23.77927259635379,22.569477887314733,10.415331040605166,11.919670169825793,8.186485325507702,7.07469703736216,10.055273222169404,3.2703788191579792,2.7294139017032757
2024-08-08,23.78956311786446,22.565910799825836,10.415441008075256,11.917786275721246,8.1851914582092,7.07357888729171,10.053683994474934,3.269861938465035,2.728982520072323
2024-08-13,23.810385651860255,22.570667167097294,10.417636339926386,11.92029826688761,8.150030790298167,7.075069832612288,10.055803076391594,3.2705511490377557,2.729557725888653
2024-08-14,23.758594547502103,22.578202183943812,10.421114175328464,11.92427775263305,8.15275160571979,7.07743178186192,10.059160116971077,3.2716429935022084,2.7568248425375756
2024-08-15,23.760351606037815,22.5764451254081,10.421114175328464,11.92427775263305,8.15275160571979,7.07743178186192,10.059160116971077,3.2716429935022084,2.7568248425375756
2024-08-19,23.759012007250575,22.57684181373428,10.421297283621918,11.924487272854519,8.152894856854779,7.077556138666176,10.059336865408106,3.2717004791947413,2.7568732824149027
2024-08-20,23.77910104739246,22.570892952191247,10.418551334691127,11.92134524243489,8.150746618271256,7.0756912453441,10.056686290862704,3.2708384058666122,2.756146862945604
2024-08-21,23.77508408634325,22.57208247368838,10.41910040870463,11.921973516046865,8.151176175415525,7.07606414538227,10.057216294020233,3.2710107841861435,2.7562921162127068
2024-08-22,23.773831168113404,22.570892952191247,10.418551334691127,11.926615121713944,8.150746618271256,7.0756912453441,10.056686290862704,3.2708384058666122,2.756146862945604
2024-08-23,23.777344420966106,22.570892952191247,10.418551334691127,11.926615121713944,8.150746618271256,7.0756912453441,10.056686290862704,3.2708384058666122,2.752633610092901
2024-08-27,23.8014378543908,22.563758455202805,10.41525810551855,11.922845204420534,8.148170225865128,7.073454670212227,10.053507444628847,3.2698045173622554,2.751763522398848
2024-08-28,23.804447994704955,22.564947224800598,10.415806832461074,11.91644870370336,8.148599511485314,7.073827334539405,10.054037112770132,3.2699767867210463,2.751908498814113
2024-08-30,23.780375749432668,22.555440573832946,10.411418635178086,11.911428283426218,8.145166492535207,7.070847118950822,10.067355567820995,3.2685991398923613,2.789368438930699
2024-09-04,23.787908101080763,22.545941929828665,10.407034133848066,11.904657407029541,8.14173636504047,7.0678694134446145,10.063115959807565,3.267222653384775,2.8145140365355417
2024-09-05,23.799941737004044,22.542382000557982,10.405390897759311,11.9027777012052,8.14045081193782,7.066753420363262,10.06152702725504,3.2667067697905643,2.8140696341267804
2024-09-09,23.80261536226974,22.541591057828544,10.405025804652587,11.902360069409118,8.140165188600237,7.066505469758999,10.06117399927206,3.2665921511150087,2.8139708970937027
