date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-03-04,3.6130893406771425,0.0,0.8802851125870728,0.0,0.0,0.0,1.999676008423781,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.5809168961606997,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.60732220962255,0.0,0.5815648793131378,1.9627409687348127,0.0,2.0068038231005993,0.0,0.0
2024-03-07,3.62054114693018,0.0,0.0,0.5880447108375183,1.9585290782439657,0.0,2.0106917220152276,0.0,0.0
2024-03-08,3.621513121658837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.634796776283817,0.0,0.8799611210108537,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,3.6438685404179494,1.6047302770127978,0.0,0.0,0.0,0.0,0.0,0.0,2.1216588368702416
2024-03-13,3.6328528268265026,0.0,0.0,0.5922566013283654,1.9569091203628703,0.0,2.011663696743885,4.080025919326098,0.0
2024-03-14,3.6176252227442083,1.5901506560829417,0.0,0.6139640369350396,1.9556131540579946,1.3050380690102057,2.0093957557103517,4.078405961445002,2.1359144662238783
2024-03-15,3.64354454884173,1.5723311193908958,0.8767212052486635,0.6129920622063826,0.0,0.0,2.0084237809816945,4.073222096225498,2.1385063988336306
2024-03-18,3.6351207678600352,1.5674712457476105,0.8763972136724444,0.0,0.0,0.0,1.9922242021707435,4.074194070954156,0.0
2024-03-19,3.594945812408877,1.5739510772719911,0.0,0.618823910578325,1.9559371456342136,0.0,1.9954641179329338,0.0,0.0
2024-03-20,3.5975377450186294,0.0,0.0,0.6214158431880771,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.6111453912198286,1.5788109509152763,0.0,0.6236837842216103,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.5846427992872187,0.8767212052486635,0.62044386845942,0.0,0.0,1.9928721853231814,0.0,2.137858415681192
2024-03-25,3.609525433338733,0.0,0.8456180139316378,0.6097521464441925,0.0,0.0,1.996112101085372,0.0,2.153410011339705
2024-03-26,3.613737323829581,1.5836708245585616,0.8449700307791997,0.0,0.0,0.0,1.995788109509153,0.0,2.150170095577515
2024-03-27,3.6127653491009237,0.0,0.8439980560505427,0.0,0.0,0.0,1.9970840758140287,4.073222096225498,2.148874129272639
2024-03-28,3.6101734164911714,0.0,0.0,0.0,0.0,0.0,0.0,4.070306172039527,2.163453750202495
2024-04-02,3.6241050542685893,0.0,0.0,0.0,0.0,0.0,2.0032399157621903,0.0,0.0
2024-04-03,3.6289649279118743,0.0,0.8096549489713268,0.6178519358496679,0.0,0.0,1.9977320589664667,4.070630163615746,2.1754414385225984
2024-04-05,3.6179492143204275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,3.6195691722015226,1.5917706139640369,0.0,0.0,0.0,0.0,1.9880123116798962,0.0,0.0
2024-04-09,3.6445165235703874,0.0,0.0,0.602300340191155,0.0,0.0,1.9698687834116313,4.081321885630974,0.0
2024-04-10,3.6448405151466066,0.0,0.0,0.0,0.0,0.0,1.963064960311032,0.0,0.0
2024-04-11,3.64678446460392,0.0,0.8109509152762028,0.0,0.0,0.0,1.9591770613964037,0.0,2.175765430098817
2024-04-15,3.6500243803661103,0.0,0.0,0.0,0.0,0.0,1.9588530698201847,0.0,0.0
2024-04-16,3.641276607808197,1.5943625465737892,0.0,0.0,0.0,0.0,0.0,4.092337599222421,0.0
2024-04-17,3.6338248015551597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1754414385225984
2024-04-18,3.6328528268265026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.6315568605216266,0.0,0.0,0.0,0.0,0.0,1.9607970192774988,0.0,2.1767374048274744
2024-04-22,3.628640936335655,1.5976024623359792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.627992953183217,0.0,0.0,0.6149360116636968,1.9494573141098333,0.0,1.9595010529726227,0.0,0.0
2024-04-24,3.6299369026405315,1.6066742264701117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
