date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-03-13,44851201.0,0.0,0.0,7312000.0,24160000.0,0.0,24836000.0,50372000.0,0.0
2024-03-14,44663201.0,19632000.0,0.0,7580000.0,24144000.0,16112000.0,24808000.0,50352000.0,26370000.0
2024-03-15,44983201.0,19412000.0,10824000.0,7568000.0,0.0,0.0,24796000.0,50288000.0,26402000.0
2024-03-18,44879201.0,19352000.0,10820000.0,0.0,0.0,0.0,24596000.0,50300000.0,0.0
2024-03-19,44383201.0,19432000.0,0.0,7640000.0,24148000.0,0.0,24636000.0,0.0,0.0
2024-03-22,0.0,19564000.0,10824000.0,7660000.0,0.0,0.0,24604000.0,0.0,26394000.0
2024-03-25,44563201.0,0.0,10440000.0,7528000.0,0.0,0.0,24644000.0,0.0,26586000.0
2024-03-26,44615201.0,19552000.0,10432000.0,0.0,0.0,0.0,24640000.0,0.0,26546000.0
2024-03-27,44603201.0,0.0,10420000.0,0.0,0.0,0.0,24656000.0,50288000.0,26530000.0
2024-04-03,44803201.0,0.0,9996000.0,7628000.0,0.0,0.0,24664000.0,50256000.0,26858000.0
2024-05-02,45219201.0,19896000.0,0.0,0.0,24064000.0,0.0,0.0,50496000.0,26958000.0
2024-05-10,46507201.0,19836000.0,0.0,7336000.0,0.0,0.0,23776000.0,0.0,27078000.0
2024-05-13,47647201.0,20064000.0,7548000.0,7252000.0,24088000.0,16160000.0,23624000.0,50388000.0,27218000.0
2024-05-14,47819201.0,20116000.0,0.0,7232000.0,24092000.0,0.0,23632000.0,50492000.0,27214000.0
2024-05-16,48411201.0,20044000.0,0.0,7224000.0,0.0,0.0,0.0,50500000.0,27218000.0
2024-05-20,49939201.0,19604000.0,7508000.0,7060000.0,23844000.0,16112000.0,23564000.0,50396000.0,27198000.0
2024-05-21,0.0,19816000.0,0.0,7128000.0,23724000.0,0.0,23576000.0,50388000.0,27214000.0
2024-05-22,51475201.0,19728000.0,7352000.0,6700000.0,23684000.0,0.0,22792000.0,51880000.0,27034000.0
2024-05-23,51371201.0,19816000.0,7472000.0,6632000.0,23668000.0,0.0,22560000.0,0.0,27014000.0
2024-05-27,51499201.0,19588000.0,7440000.0,6592000.0,0.0,0.0,22664000.0,51876000.0,0.0
2024-05-31,52299201.0,19520000.0,0.0,6624000.0,0.0,0.0,22816000.0,51708000.0,26882000.0
2024-06-24,54303201.0,19256000.0,0.0,0.0,0.0,0.0,22800000.0,51424000.0,26906000.0
2024-07-16,53975201.0,19040000.0,0.0,6140000.0,23712000.0,0.0,0.0,51360000.0,0.0
2024-07-29,53863201.0,18840000.0,0.0,6200000.0,23720000.0,0.0,22904000.0,0.0,0.0
2024-09-30,54307201.0,18708000.0,0.0,6496000.0,23720000.0,0.0,23244000.0,51384000.0,27090000.0
2024-10-03,54663201.0,18700000.0,7344000.0,6400000.0,0.0,0.0,23144000.0,51388000.0,0.0
2024-10-04,54967201.0,18920000.0,7364000.0,6496000.0,0.0,0.0,0.0,51136000.0,27130000.0
2024-10-07,54887201.0,18720000.0,0.0,6456000.0,0.0,0.0,23072000.0,0.0,27170000.0
2024-10-08,54955201.0,18780000.0,0.0,6520000.0,0.0,0.0,22620000.0,51128000.0,27182000.0
2024-10-09,55071201.0,18880000.0,7476000.0,0.0,0.0,0.0,22520000.0,0.0,27070000.0
2024-10-10,55195201.0,18724000.0,7576000.0,6444000.0,0.0,0.0,22456000.0,50964000.0,0.0
2024-10-14,55435201.0,18740000.0,0.0,6520000.0,0.0,0.0,21964000.0,0.0,27078000.0
2025-02-04,56115201.0,18592000.0,0.0,6464000.0,0.0,0.0,13892000.0,51016000.0,0.0
2025-02-14,56111201.0,18576000.0,0.0,6444000.0,31936000.0,0.0,0.0,50948000.0,26922000.0
2025-02-18,56127201.0,18568000.0,7540000.0,6432000.0,0.0,0.0,13920000.0,0.0,26942000.0
2025-02-26,56075201.0,0.0,0.0,6588000.0,31932000.0,0.0,13900000.0,50940000.0,26910000.0
2025-02-27,56347201.0,18176000.0,0.0,6624000.0,31908000.0,0.0,14064000.0,50660000.0,26882000.0
2025-02-28,56051201.0,18072000.0,0.0,6616000.0,0.0,0.0,14028000.0,50656000.0,0.0
2025-03-03,55787201.0,18068000.0,0.0,6644000.0,31892000.0,0.0,0.0,50664000.0,0.0
2025-03-04,55735201.0,18088000.0,0.0,6672000.0,0.0,0.0,14008000.0,0.0,26874000.0
2025-03-06,55951201.0,18096000.0,0.0,6668000.0,31768000.0,0.0,0.0,0.0,26846000.0
2025-03-07,56079201.0,0.0,7560000.0,6648000.0,31680000.0,0.0,14136000.0,0.0,0.0
2025-03-10,56235201.0,18188000.0,7460000.0,6580000.0,31716000.0,0.0,14120000.0,0.0,0.0
2025-03-13,56091201.0,0.0,0.0,6640000.0,0.0,0.0,14080000.0,50704000.0,26834000.0
2025-03-17,56071201.0,0.0,0.0,6676000.0,31644000.0,0.0,14188000.0,50700000.0,0.0
2025-03-19,55979201.0,0.0,7308000.0,6696000.0,31608000.0,0.0,14072000.0,0.0,26854000.0
2025-03-20,56267201.0,18156000.0,0.0,6736000.0,31600000.0,0.0,14028000.0,50740000.0,26934000.0
