date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,KGI ASIA LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,2.4175989324796707,0.0,0.0,0.0,0.0
2024-03-04,10.309708993648174,4.762734613048012,0.0,0.0,0.0,2.412040838602928,0.0,0.0,1.045162896569022,0.0
2024-03-06,10.309444322511187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,10.3091796513742,4.7619405996370485,0.0,0.0,0.0,0.0,0.0,0.0,1.0406634872402303,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,2.40939412723305,0.0,0.0,0.0,0.0
2024-03-11,10.308385637963235,0.0,0.0,0.0,0.0,2.4091294560960628,0.0,0.0,0.0,0.0
2024-03-12,10.305738926593358,0.0,0.0,0.0,0.5974179401134255,2.4117761674659404,0.0,0.0,0.0,0.0
2024-03-13,10.296475436798787,0.0,0.0,0.0,0.0,2.41415820769883,0.0,0.0,0.0,0.7303377701422037
2024-03-14,10.294385196494426,4.766704680102828,0.0,0.0,0.0,2.414422878835818,0.0,0.0,1.0433101986101079,0.7329844815120812
2024-03-15,10.292532498535511,0.0,0.0,0.0,0.5855077389489766,2.4244803820413523,0.0,0.0,0.0,0.7343078371970201
2024-03-19,10.292003156261536,4.766440008965841,0.0,0.0,0.587095765770903,0.0,0.0,0.0,0.0,0.0
2024-03-21,10.289041486238643,0.0,0.0,0.0,0.0,2.42474505317834,0.0,0.3999768449809095,0.0,0.7329844815120812
2024-03-22,10.286659446005753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,10.286394774868764,0.0,0.0,0.0,0.5878897791818664,0.0,0.0,0.0,0.0,0.0
2024-03-26,10.284806748046838,0.0,0.0,0.0,0.0,2.428979791370144,0.0,0.0,0.0,0.0
2024-03-27,10.270249835512512,4.7465896736917585,1.829309235209816,0.0,0.5863017523599399,2.4223630129454508,0.0,0.40394691203572586,1.041986842925169,0.7364252062929221
2024-03-28,10.261780359128904,0.0,1.820839758826208,0.0,0.5889484637298174,2.421833670671475,0.0,0.41850382457005236,0.0,0.0
2024-04-02,10.128121434950089,4.878925242185637,1.820641255473467,0.0,0.5886837925928297,2.420510314986536,0.0,0.0,0.0,0.0
2024-04-03,10.10535971716914,0.0,1.8179945441035894,0.0,0.5913305039627073,0.0,0.0,0.0,0.0,0.7565402127039915
2024-04-05,10.10430103262119,0.0,0.0,0.0,0.0,2.421833670671475,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.590536490551744,0.0,0.0,0.426443958679685,0.0,0.7562755415670037
2024-04-10,0.0,4.878660571048648,1.807672369761067,0.0,0.0,0.0,0.0,0.4343840927893177,0.0,0.7589222529368812
2024-04-11,10.106947743991068,4.878395899911661,1.7962915108705937,0.0,0.5773029337023562,2.42712709341123,0.0,0.0,0.0,0.0
2024-04-12,10.094772871689631,4.879189913322624,1.7663836723909772,0.0,0.0,2.463387039178553,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,1.7592375516923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,4.879983926733587,0.0,0.0,0.0,2.46603375054843,0.0,0.0,0.0,0.0
2024-04-17,10.095037542826619,0.0,0.0,0.0,0.5759795780174174,2.467357106233369,0.0,0.0,0.0,0.0
2024-04-22,0.0,4.881042611281538,0.0,0.0,0.5762442491544052,2.4620636834936134,0.0,0.0,0.0,0.0
2024-04-24,10.044697092571548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,4.88554202061033,1.7433572834730424,0.0,0.5876251080448787,2.462328354630601,0.0,0.0,0.0,0.7602456086218201
2024-04-26,0.0,0.0,0.0,0.0,0.5937125441955969,0.0,0.0,0.437295475296183,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45026436100858297,0.0,0.0
2024-04-30,10.02775813980433,4.886071362884306,0.0,1.431168546241759,0.6069461010449848,0.0,0.0,0.45396975692641156,1.0411928295142057,0.0
2024-05-02,10.020612019105663,4.885806691747318,1.7436219546100302,1.4351386132965753,0.0,2.462593025767589,0.0,0.0,0.0,0.0
2024-05-03,10.006055106571335,0.0,1.7438866257470178,0.0,0.0,0.0,0.0,0.4584691662552034,0.0,0.0
2024-05-06,10.004996422023384,4.8701646275513415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,9.989116153804119,4.882339499852779,1.7441512968840056,0.0,0.6082694567299236,2.4647103948634914,0.0,0.0,0.0,0.7628923199916976
2024-05-08,9.981440690831473,4.8770460771130235,1.713714116130414,0.0,0.0,2.4533295359730176,0.0,0.46164521989905644,1.0433101986101079,0.7634216622656731
2024-05-09,9.977470623776657,0.0,1.7139787872674017,0.0,0.0,0.0,0.0,0.0,0.0,0.767921071594465
2024-05-10,9.934064557310666,4.8778400905239865,1.7028625995139157,1.440961378310306,0.6162095908395562,2.4588876298497606,0.0,0.46852666946073807,0.0,0.7713617963753058
2024-05-13,9.90020438474241,4.878898775071939,1.7044506263358423,1.447578156735,0.0,2.468151119644332,0.0,0.4717027231045912,1.0459569099799855,0.7914768027863752
2024-05-14,9.864209110112077,4.884192197811693,1.7047152974728301,1.440961378310306,0.6212383424423236,2.485619414685524,0.0,0.4764668035703708,0.0,0.79915226575902
2024-05-16,9.842770748016068,4.8847215400856685,1.6928050963083812,0.0,0.0,2.475561911479989,0.0,0.0,0.0,0.8010049637179344
2024-05-17,9.832183902536558,0.0,0.0,0.0,0.0,2.473973884658063,0.0,0.4844069376800034,0.0,0.802592990539861
2024-05-20,9.816303634317293,0.0,0.0,0.0,0.0,2.479796649671793,0.0,0.48890634700879526,0.0,0.8052397019097385
2024-05-21,9.786925138111652,0.0,1.693069767445369,0.0,0.0,2.4811200053567317,0.0,0.49684648111842794,0.0,0.8055043730467263
2024-05-22,9.768133487385523,4.88578022463362,1.6925404251713934,1.4449314453651223,0.6405593354424297,2.4850900724115483,0.0,0.0,0.0,0.0
2024-05-23,9.76839815852251,4.88445686894868,0.0,0.0,0.6421473622643562,2.4872074415074503,0.0,0.0,0.0,0.8028576616768486
2024-05-24,9.76469276260468,0.0,0.0,0.0,0.6442647313602582,0.0,0.0,0.0,0.0,0.0
2024-05-27,9.762840064645767,4.881545486441816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,9.763369406919741,4.875987392565072,1.6898937138015158,0.0,0.6458527581821848,2.488530797192389,0.0,0.0,0.0,0.8036516750878119
2024-05-29,9.760987366686852,4.875458050291097,1.693863780856332,0.0,0.0,2.4925008642472055,0.0,0.0,0.0,0.7975642389370935
