date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,KGI ASIA LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-14,77790010.0,36019830.0,0.0,0.0,0.0,18244701.0,0.0,0.0,7883823.0,5538832.0
2024-03-27,77607630.0,35867830.0,13823262.0,0.0,4430417.0,18304701.0,0.0,3052444.0,7873823.0,5564832.0
2024-03-28,77543630.0,0.0,13759262.0,0.0,4450417.0,18300701.0,0.0,3162444.0,0.0,0.0
2024-04-02,76533630.0,36867830.0,13757762.0,0.0,4448417.0,18290701.0,0.0,0.0,0.0,0.0
2024-04-11,76373630.0,36863830.0,13573762.0,0.0,4362417.0,18340701.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,36917830.0,13173762.0,0.0,4440417.0,18606701.0,0.0,0.0,0.0,5744832.0
2024-04-30,75775230.0,36921830.0,0.0,10814693.0,4586417.0,0.0,0.0,3430444.0,7867823.0,0.0
2024-05-02,75721230.0,36919830.0,13175762.0,10844693.0,0.0,18608701.0,0.0,0.0,0.0,0.0
2024-05-07,75483230.0,36893630.0,13179762.0,0.0,4596417.0,18624701.0,0.0,0.0,0.0,5764832.0
2024-05-08,75425230.0,36853630.0,12949762.0,0.0,0.0,18538701.0,0.0,3488444.0,7883823.0,5768832.0
2024-05-10,75067230.0,36859630.0,12867762.0,10888693.0,4656417.0,18580701.0,0.0,3540444.0,0.0,5828832.0
2024-05-13,74811364.0,36867630.0,12879762.0,10938693.0,0.0,18650701.0,0.0,3564444.0,7903823.0,5980832.0
2024-05-14,74539364.0,36907630.0,12881762.0,10888693.0,4694417.0,18782701.0,0.0,3600444.0,0.0,6038832.0
2024-05-16,74377364.0,36911630.0,12791762.0,0.0,0.0,18706701.0,0.0,0.0,0.0,6052832.0
2024-05-21,73955364.0,0.0,12793762.0,0.0,0.0,18748701.0,0.0,3754444.0,0.0,6086832.0
2024-05-22,73813364.0,36919630.0,12789762.0,10918693.0,4840417.0,18778701.0,0.0,0.0,0.0,0.0
2024-05-23,73815364.0,36909630.0,0.0,0.0,4852417.0,18794701.0,0.0,0.0,0.0,6066832.0
2024-05-28,73777364.0,36845630.0,12769762.0,0.0,4880417.0,18804701.0,0.0,0.0,0.0,6072832.0
2024-05-29,73759364.0,36841630.0,12799762.0,0.0,0.0,18834701.0,0.0,0.0,0.0,6026832.0
2024-05-31,74075364.0,36847630.0,0.0,10800693.0,0.0,18856701.0,0.0,0.0,7883823.0,6018832.0
2024-06-03,74265364.0,36865630.0,12777762.0,10748693.0,4878417.0,0.0,0.0,0.0,0.0,6016832.0
2024-06-06,74343364.0,36865630.0,12767762.0,0.0,5146417.0,18724701.0,0.0,0.0,0.0,0.0
2024-06-12,74375364.0,36815630.0,0.0,0.0,5156417.0,18664701.0,9720301.0,0.0,0.0,0.0
2024-06-20,74211364.0,36869630.0,12831762.0,0.0,5188417.0,18828541.0,0.0,0.0,0.0,5996832.0
2024-06-21,74185364.0,36829630.0,12813762.0,0.0,0.0,18826541.0,0.0,0.0,0.0,6016832.0
2024-06-25,74213364.0,36869630.0,12837762.0,0.0,5276417.0,18792541.0,0.0,0.0,0.0,6026832.0
2024-07-03,74207364.0,36923630.0,12859762.0,10776693.0,0.0,0.0,0.0,0.0,0.0,6018832.0
2024-07-12,71839364.0,36923630.0,12809762.0,0.0,5320417.0,18762541.0,0.0,0.0,0.0,0.0
2024-07-17,71823364.0,36905630.0,12909762.0,0.0,5348417.0,18726541.0,0.0,0.0,0.0,5904832.0
