date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2024-03-28,41786477.0,60178217.0,3465416.0,31049197.0,35722195.0,0.0,28103944.0,0.0,0.0,14420414.0
2024-04-02,41918477.0,60102217.0,3307416.0,31049072.0,0.0,18698768.0,0.0,0.0,0.0,0.0
2024-04-03,41608477.0,60082217.0,3317416.0,0.0,36722195.0,0.0,0.0,0.0,0.0,14790414.0
2024-04-10,41460477.0,60102217.0,3337416.0,0.0,0.0,0.0,0.0,0.0,2028000.0,14788414.0
2024-04-26,0.0,59452217.0,3743416.0,30945072.0,36772195.0,18804768.0,0.0,0.0,2056000.0,14088414.0
2024-05-02,0.0,59524217.0,3967416.0,29997072.0,36724195.0,0.0,28153944.0,0.0,2060000.0,0.0
2024-05-07,41315589.0,59892217.0,3921416.0,0.0,36774195.0,0.0,0.0,0.0,0.0,13638414.0
2024-05-13,41241589.0,60106217.0,0.0,28794911.0,36680195.0,0.0,0.0,0.0,0.0,13642414.0
2024-05-16,41241589.0,60344217.0,5303416.0,0.0,0.0,18814768.0,0.0,0.0,0.0,13578414.0
2024-05-17,41271589.0,60558217.0,5293116.0,29094911.0,0.0,18766768.0,0.0,0.0,0.0,0.0
2024-05-20,41071589.0,60660217.0,5385116.0,0.0,0.0,18692768.0,0.0,14411126.0,0.0,13588414.0
2024-05-21,41519589.0,60180217.0,5685116.0,0.0,0.0,18690768.0,28203944.0,0.0,0.0,13608414.0
2024-05-23,41693589.0,59540217.0,7703116.0,0.0,36480195.0,0.0,0.0,0.0,1960000.0,0.0
2024-06-24,41455589.0,59397717.0,7437116.0,29103661.0,0.0,18688768.0,0.0,14115126.0,0.0,0.0
2024-07-15,41405589.0,60633717.0,6167116.0,29101661.0,36490195.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,41966255.0,60303968.0,6725116.0,28549822.0,0.0,18754768.0,0.0,0.0,0.0,13142414.0
2024-10-04,40792255.0,60525968.0,4405416.0,28571822.0,36259195.0,18830768.0,28473944.0,0.0,0.0,11302414.0
2024-10-07,40902255.0,60931968.0,4199416.0,0.0,36295195.0,18810768.0,0.0,0.0,1968000.0,11102414.0
2024-10-08,40896255.0,60961968.0,4233416.0,0.0,36259195.0,18780768.0,0.0,0.0,0.0,0.0
2024-10-09,40888255.0,60491968.0,4295416.0,0.0,0.0,19500768.0,28525944.0,0.0,1960000.0,0.0
2024-10-10,39984255.0,60627968.0,4341416.0,0.0,36269195.0,20170768.0,0.0,13133126.0,0.0,0.0
2024-10-16,40184255.0,60565968.0,4147416.0,0.0,36265195.0,0.0,0.0,0.0,1642000.0,0.0
2024-10-17,40134255.0,60639968.0,4159416.0,0.0,0.0,20220768.0,0.0,0.0,1630000.0,11302414.0
2024-11-07,40352255.0,0.0,3565416.0,28551822.0,36215195.0,20408768.0,0.0,0.0,0.0,11152414.0
2024-12-12,40546315.0,60495167.0,4329416.0,0.0,36228464.0,20448768.0,0.0,0.0,1234000.0,11432414.0
2024-12-13,40636315.0,60507167.0,4089416.0,0.0,0.0,20548768.0,0.0,0.0,0.0,11232414.0
2024-12-30,41534255.0,60725167.0,4753416.0,28737822.0,37418464.0,20548768.0,0.0,0.0,0.0,0.0
