date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2024-03-05,11058.240336964664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.235986806112
2024-03-06,0.0,15997.100956609958,878.375090960275,8382.406822153407,0.0,0.0,0.0,0.0,0.0,3657.1113672458027
2024-03-07,11060.364956524973,0.0,0.0,8380.813357483175,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,11065.676505425748,0.0,0.0,8373.974738273428,0.0,0.0,0.0,3840.548895463406,0.0,0.0
2024-03-12,11084.798081468538,0.0,875.7193165098874,0.0,0.0,0.0,0.0,0.0,0.0,3683.669111749677
2024-03-13,11084.266926578459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,16001.350195730578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,15980.104000127478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,877.3127811801199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,16059.777233639103,0.0,0.0,0.0,0.0,0.0,0.0,512.5644689247831,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0333140347057,0.0
2024-03-22,0.0,16065.088782539877,0.0,8258.714127126612,0.0,4939.4132863084205,0.0,0.0,0.0,0.0
2024-03-26,0.0,16067.744556990263,0.0,8232.687537512815,0.0,0.0,0.0,0.0,0.0,3789.368934875099
2024-03-27,0.0,16066.961900259736,877.8439360701974,0.0,0.0,0.0,0.0,0.0,0.0,3814.8643695988185
2024-03-28,11097.545798830397,15981.977117847337,920.3363272763971,8245.966409764751,9487.00927927593,0.0,7463.773643032045,0.0,0.0,3829.7367065209883
2024-04-02,11132.602021575512,15961.79323202439,878.375090960275,8245.933212584121,0.0,4965.971030812296,0.0,0.0,0.0,0.0
2024-04-03,11050.2730136135,15956.481683123617,881.0308654106624,0.0,9752.586724314679,0.0,0.0,0.0,0.0,3928.0003611853253
2024-04-05,0.0,0.0,0.0,0.0,0.0,4960.65948191152,0.0,0.0,0.0,0.0
2024-04-08,11044.961464712726,0.0,885.2801045312823,0.0,0.0,4983.499142184853,0.0,0.0,0.0,0.0
2024-04-09,11043.368000042492,0.0,885.81125942136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,11010.967551747766,15961.79323202439,886.3424143114374,0.0,0.0,0.0,0.0,0.0,538.5910585385805,3927.4692062952477
2024-04-11,10950.947049169008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,15908.677743016642,0.0,0.0,0.0,5010.056886688727,0.0,0.0,0.0,0.0
2024-04-15,0.0,15882.119998512766,887.4047240915922,8207.690060498542,0.0,0.0,0.0,0.0,0.0,3912.5968693730774
2024-04-16,0.0,0.0,947.956381560427,0.0,0.0,0.0,0.0,0.0,0.0,3728.8172774062646
2024-04-19,0.0,0.0,947.4252266703493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,947.956381560427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
