date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,SINOPAC SECURITIES (ASIA) LTD,GET NICE SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,41.87751216607599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87751216607599
2024-03-04,41.882454571467555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.882454571467555
2024-03-05,41.85228885580178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85228885580178
2024-03-06,41.852629711346026,0.0,0.0,0.0,0.0,15.762609002002764,0.0,0.0,0.0,0.0,57.61523871334878
2024-03-07,41.83166709537488,0.0,0.0,0.0,0.0,15.762609002002764,0.0,0.0,0.0,0.0,57.59427609737765
2024-03-08,41.839677200664674,0.0,0.0,0.0,0.0,15.762609002002764,0.0,0.0,0.0,0.0,57.60228620266743
2024-03-11,41.874785321722015,0.0,0.0,0.0,0.0,15.762609002002764,0.0,0.0,0.0,0.0,57.63739432372478
2024-03-13,41.88756740463125,0.0,0.0,0.0,19.958480846310366,15.762609002002764,0.0,0.0,0.0,0.0,77.60865725294438
2024-03-14,41.87495574949414,0.0,0.0,0.0,19.958480846310366,15.761756863142148,0.0,0.0,0.0,0.0,77.59519345894665
2024-03-15,41.87427403840565,0.0,0.0,0.0,19.958480846310366,15.761756863142148,0.0,0.0,0.0,0.0,77.59451174785816
2024-03-20,41.842915328335,0.0,0.0,0.0,19.958480846310366,15.754087613396612,0.0,0.0,0.0,0.0,77.555483788042
2024-03-21,41.842744900562884,0.0,0.0,0.0,19.958480846310366,15.754087613396612,0.0,0.0,0.0,5.933272458691883,83.48858581896175
2024-03-27,41.82962196210941,0.0,0.0,0.0,19.958480846310366,15.754087613396612,0.0,0.0,0.0,5.933272458691883,83.47546288050826
2024-03-28,41.83013324542578,0.0,0.0,0.0,19.958480846310366,15.754087613396612,0.0,0.0,0.0,5.933272458691883,83.47597416382465
2024-04-02,41.83064452874215,0.0,0.0,0.0,19.958480846310366,15.754087613396612,0.0,0.0,0.0,5.933272458691883,83.47648544714102
2024-04-03,41.830814956514274,27.99749094188747,0.0,0.0,19.958480846310366,15.754087613396612,0.0,0.0,0.0,5.933272458691883,111.47414681680061
2024-04-05,41.84257447279076,27.995275380849872,0.0,0.0,19.958480846310366,15.741135102715258,0.0,0.0,0.0,5.933272458691883,111.47073826135814
2024-04-08,41.84342661165138,27.995275380849872,0.0,0.0,19.958480846310366,15.741135102715258,0.0,0.0,0.0,5.933272458691883,111.47159040021877
2024-04-09,41.82638383443907,27.995275380849872,0.0,0.0,19.958480846310366,15.741135102715258,0.0,0.0,0.0,5.933272458691883,111.45454762300646
