date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-03-01,23391961.0,2805658.0,0.0,194748.0,0.0,318682.0,5600.0,65000.0,0.0
2024-03-04,23253861.0,2802658.0,0.0,305948.0,0.0,320982.0,5900.0,66800.0,0.0
2024-03-06,20980661.0,2810658.0,0.0,2848548.0,0.0,312982.0,6400.0,75200.0,0.0
2024-03-07,21081661.0,3102658.0,0.0,2187548.0,0.0,396582.0,8700.0,60200.0,0.0
2024-03-08,21087061.0,33097880.0,0.0,2493748.0,0.0,388482.0,0.0,59600.0,0.0
2024-03-11,21087661.0,50923026.0,0.0,6014448.0,46225855.0,12260792.0,0.0,60600.0,0.0
2024-03-12,24552708.0,50881989.0,0.0,5958201.0,48181475.0,12254892.0,1037975.0,64600.0,0.0
2024-03-13,24789308.0,96873279.0,0.0,5246101.0,0.0,13070257.0,1039075.0,75200.0,0.0
2024-03-14,24786008.0,115847474.0,0.0,4678679.0,50188560.0,13177057.0,1039675.0,80700.0,0.0
2024-03-15,27406508.0,109891032.0,0.0,4928373.0,0.0,14417057.0,437275.0,732300.0,0.0
2024-03-18,28054063.0,129021099.0,0.0,5237475.0,0.0,15060157.0,42100.0,738300.0,0.0
2024-03-19,29091763.0,124871399.0,0.0,5468353.0,50588560.0,16236157.0,45100.0,786800.0,0.0
2024-03-20,29450863.0,121066544.0,0.0,7091295.0,51123160.0,16527357.0,42900.0,343500.0,0.0
2024-03-21,28744163.0,120315144.0,0.0,18077953.0,65920640.0,16575957.0,44600.0,223100.0,0.0
2024-03-22,28113063.0,118952644.0,0.0,20193038.0,65919540.0,16571157.0,43200.0,200100.0,0.0
2024-03-25,29286863.0,116956944.0,0.0,19822906.0,66170340.0,16598857.0,42200.0,196800.0,14970417.0
2024-03-26,29705763.0,116331144.0,0.0,62367676.0,66169940.0,16801857.0,0.0,186800.0,0.0
2024-03-27,30073463.0,115760044.0,0.0,62205964.0,66786440.0,16908457.0,42400.0,189300.0,49054062.0
2024-03-28,35042763.0,114403744.0,0.0,58305642.0,67066855.0,16744057.0,55200.0,177900.0,0.0
2024-04-02,35949063.0,113049344.0,0.0,69216469.0,67066555.0,17396857.0,53200.0,184300.0,0.0
2024-04-03,36549163.0,110037744.0,0.0,70656450.0,67111755.0,20055097.0,52700.0,179300.0,0.0
2024-04-05,37783063.0,112732844.0,0.0,70893911.0,68865155.0,20386197.0,64600.0,153700.0,47063662.0
2024-04-08,37799263.0,110989144.0,0.0,71508024.0,68879555.0,20584897.0,124700.0,112300.0,45809862.0
2024-04-09,41526463.0,131763367.0,0.0,71026877.0,68918555.0,20464597.0,134000.0,113100.0,45722762.0
2024-04-10,44357963.0,131075772.0,0.0,69653277.0,68918055.0,20552097.0,563800.0,114800.0,45527762.0
2024-04-11,43827963.0,130484172.0,0.0,69930356.0,69206755.0,20759597.0,0.0,115500.0,45318462.0
2024-04-12,43988462.0,129113772.0,0.0,69683256.0,71290855.0,20772797.0,583800.0,112000.0,45221062.0
2024-04-15,43149062.0,128573672.0,0.0,69758716.0,72806255.0,20949897.0,0.0,110200.0,45150877.0
2024-04-16,42412262.0,128778372.0,0.0,69958702.0,72949155.0,25926517.0,1552000.0,0.0,44797477.0
2024-04-17,40705684.0,131210350.0,0.0,70031202.0,72704255.0,25791817.0,1651500.0,87200.0,44579577.0
2024-04-18,40764541.0,131084393.0,0.0,69781595.0,72703655.0,26004317.0,2582400.0,80700.0,44506277.0
2024-04-19,48781005.0,123746893.0,0.0,69777695.0,72702855.0,26095417.0,2928800.0,75700.0,0.0
2024-04-22,51641683.0,121368315.0,0.0,69856353.0,72702455.0,25889617.0,2944300.0,77000.0,0.0
2024-04-23,51689983.0,121332508.0,0.0,69613453.0,73076155.0,25542117.0,3550400.0,69900.0,0.0
2024-04-24,51677119.0,121372731.0,0.0,69380327.0,73075655.0,25615617.0,4526800.0,66300.0,0.0
2024-04-25,51801919.0,121356351.0,0.0,69966178.0,72596855.0,25123917.0,4515400.0,100200.0,0.0
2024-04-26,52221019.0,121336651.0,0.0,69744578.0,72671555.0,24838617.0,0.0,112800.0,0.0
2024-04-29,53189619.0,121056751.0,0.0,69807286.0,72271955.0,24731817.0,4510200.0,127200.0,0.0
2024-04-30,52577899.0,118251851.0,6198800.0,69746627.0,72261055.0,23039617.0,4506900.0,121600.0,0.0
