date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,HANG SENG SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,2023542610.0,1094768105.0,461881522.0,540348885.0,170929536.0,18088635.0,202027150.0,217537828.0,182568200.0,157528322.0
2024-03-04,2022678632.0,1093897123.0,462018812.0,540692634.0,142684917.0,35526635.0,201962650.0,217595822.0,182569200.0,157622922.0
2024-03-05,2047481560.0,1070401697.0,462074812.0,540073288.0,183762394.0,21614135.0,202035750.0,217507575.0,182560700.0,158511850.0
2024-03-06,2061098973.0,1068565297.0,490532921.0,539862443.0,149458405.0,24714135.0,202005950.0,217263722.0,0.0,158464850.0
2024-03-07,1969003353.0,1051150960.0,490845630.0,541014437.0,135582376.0,28802635.0,201791450.0,217934803.0,182631200.0,158588891.0
2024-03-08,1981794094.0,1049003380.0,490740630.0,540374375.0,128186303.0,22610135.0,202205950.0,217228504.0,182600200.0,158680136.0
2024-03-11,1979957408.0,1043759880.0,490834630.0,540518921.0,122221765.0,2932135.0,202191950.0,217306867.0,0.0,158861186.0
2024-03-12,1979999387.0,1045357270.0,490694630.0,539202496.0,150159265.0,71658635.0,202460950.0,217052827.0,0.0,158979786.0
2024-03-13,1972699978.0,1045377834.0,519353524.0,537961728.0,171536931.0,28907635.0,202589250.0,216751977.0,182598200.0,0.0
2024-03-14,1966008698.0,1052642545.0,517824610.0,542695299.0,191298577.0,39070635.0,202711750.0,214120523.0,182516200.0,159399906.0
2024-03-15,1947409954.0,1039434045.0,517971710.0,541736871.0,140476591.0,11686635.0,202073850.0,212622778.0,182441200.0,159361915.0
2024-03-18,1971763805.0,1041787084.0,517911742.0,541740802.0,172511787.0,14002135.0,202252350.0,212605820.0,182404200.0,159511365.0
2024-03-19,1972498307.0,1037291084.0,518533442.0,542914429.0,160377047.0,11782135.0,201255350.0,212976320.0,182407200.0,159575365.0
2024-03-20,1975235267.0,1037747584.0,530197061.0,542893130.0,140485887.0,1800576.0,200501850.0,212971962.0,182409200.0,0.0
2024-03-21,1974916806.0,1045030338.0,530332872.0,542074473.0,137024709.0,24584538.0,200514850.0,213091023.0,182407700.0,159470805.0
2024-03-22,1991935348.0,1045557606.0,531607292.0,542146294.0,124179259.0,3861038.0,201030850.0,213515523.0,182405700.0,160054255.0
