date,MONMONKEY GROUP SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-03-01,25.181603807175858,1.8217451909060016,0.0,0.0,3.1716269515485833,0.0,0.0,0.0
2024-03-04,25.188269889944458,1.801746942600186,0.9680104477553323,0.0,3.175436141702072,0.0,0.0,2.130289593338592
2024-03-05,25.174937724407247,1.8060322815228607,0.960868216217541,0.0,3.1735315466253273,0.0,0.0,2.1340987834920804
2024-03-06,25.15398717856306,1.8388865465967013,0.9537259846797496,0.0,3.175436141702072,0.0,0.0,0.0
2024-03-07,0.0,1.8117460667530938,0.0,0.0,0.0,1.129901029278605,0.0,0.0
2024-03-08,25.13303663271887,1.8269828273670492,0.9661058526785881,0.0,3.1744838441636993,0.0,0.0,0.0
2024-03-11,0.0,1.8241259347519325,0.9575351748332384,0.0,3.1740076953945136,0.0,0.0,0.0
2024-03-12,25.14065501302585,1.8246020835211183,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.8331727613664681,0.9618205137559132,0.0,0.0,0.0,0.0,0.0
2024-03-14,25.13113203764213,1.8236497859827463,0.970391191601263,0.0,0.0,0.0,0.0,0.0
2024-03-15,25.1492256908712,1.8098414716763496,0.0,0.0,3.1773407367788167,0.0,0.0,0.0
2024-03-18,25.138274269179917,1.8084130253687911,0.9780095719082403,0.0,3.181149926932305,0.0,0.0,0.0
2024-03-19,25.14208345933341,1.8260305298286768,0.9603920674483549,0.0,3.186863712162538,0.0,0.0,0.0
2024-03-20,25.151130285947943,1.8212690421368158,0.9522975383721913,0.0,3.187339860931724,0.0,0.0,0.0
2024-03-21,25.14779724456364,1.7969854549083248,0.9618205137559132,0.0,3.1897206047776545,0.0,0.0,0.0
2024-03-22,25.16541474902353,1.792223967216464,0.9646774063710297,0.0,0.0,0.0,0.0,0.0
2024-03-25,25.169223939177016,1.8060322815228607,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,25.182079955945042,1.787462479524603,0.970867340370449,0.0,0.0,0.0,0.0,0.0
2024-03-27,25.166843195331083,1.7893670746013473,0.9661058526785881,0.0,3.1906729023160265,0.0,0.0,0.0
2024-03-28,25.161129410100852,1.777463355371695,0.980390315754171,0.0,3.191625199854399,0.0,0.0,0.0
2024-04-02,25.149701839640386,1.7707972726030898,0.0,0.0,3.1921013486235847,0.0,0.0,0.0
2024-04-03,25.152558732255503,1.8222213396751878,0.965629703909402,0.0,3.1925774973927714,1.0680016892844126,0.0,0.0
2024-04-05,25.16255785640841,1.8293635712129794,0.9627728112942854,0.0,3.191149051085213,0.0,0.0,0.0
2024-04-08,0.0,1.836981951519957,0.9808664645233569,0.0,3.1940059437003296,0.0,0.0,0.0
2024-04-09,25.16398630271597,1.8303158687513514,0.9699150428320767,0.0,3.194482092469516,1.0641924991309237,0.0,0.0
2024-04-10,25.144940351948524,1.8446003318269344,0.9808664645233569,0.0,3.1968628363154465,0.0,0.0,0.0
2024-04-11,25.14779724456364,1.8484095219804233,0.9642012576018436,0.0,3.1997197289305626,1.0622879040541795,0.0,0.0
2024-04-12,25.144940351948524,1.8531710096722842,0.9565828772948661,0.0,3.2001958776997483,0.0,0.0,0.0
2024-04-15,25.127798996257827,1.8560279022874007,0.9522975383721913,0.0,0.0,1.060383308977435,0.0,0.0
2024-04-16,25.123037508565965,1.8393626953658875,0.9551544309873079,0.0,0.0,0.0,0.0,0.0
2024-04-17,25.1116099381055,1.8293635712129794,0.9713434891396351,0.0,3.201624324007307,1.065144796669296,0.0,0.0
2024-04-18,25.125894401181082,1.8312681662897239,0.9599159186791687,0.0,0.0,0.0,0.0,0.0
2024-04-19,25.139226566718293,1.8193644470600714,0.9746765305239378,0.0,3.2025766215456795,0.0,0.0,0.0
2024-04-22,25.13684582287236,1.8050799839844884,0.9818187620617292,0.0,3.2030527703148652,1.065620945438482,0.0,0.0
