date,MONMONKEY GROUP SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-03-04,264500000.0,18920000.0,10165000.0,0.0,33345000.0,0.0,0.0,22370000.0
2024-03-05,264360000.0,18965000.0,10090000.0,0.0,33325000.0,0.0,0.0,22410000.0
2024-04-03,264125000.0,19135000.0,10140000.0,0.0,33525000.0,11215000.0,0.0,0.0
2024-04-09,264245000.0,19220000.0,10185000.0,0.0,33545000.0,11175000.0,0.0,0.0
2024-04-11,264075000.0,19410000.0,10125000.0,0.0,33600000.0,11155000.0,0.0,0.0
2024-04-17,263695000.0,19210000.0,10200000.0,0.0,33620000.0,11185000.0,0.0,0.0
2024-04-22,263960000.0,18955000.0,10310000.0,0.0,33635000.0,11190000.0,0.0,0.0
2024-04-23,263530000.0,19095000.0,10390000.0,0.0,33640000.0,11220000.0,0.0,0.0
2024-04-24,263435000.0,19565000.0,10250000.0,0.0,33655000.0,11005000.0,0.0,0.0
2024-04-25,263565000.0,19705000.0,10275000.0,0.0,33680000.0,10795000.0,0.0,0.0
2024-04-26,263810000.0,19625000.0,10270000.0,0.0,33670000.0,10790000.0,0.0,0.0
2024-04-30,265305000.0,19695000.0,10390000.0,0.0,33650000.0,10105000.0,0.0,0.0
2024-05-02,266020000.0,19550000.0,10265000.0,8295000.0,33655000.0,10100000.0,0.0,0.0
2024-05-06,264570000.0,18595000.0,10070000.0,0.0,33730000.0,10080000.0,0.0,0.0
2024-05-07,263880000.0,18580000.0,10140000.0,0.0,33760000.0,10045000.0,0.0,0.0
2024-05-10,265310000.0,19055000.0,10005000.0,0.0,33790000.0,10025000.0,0.0,0.0
2024-05-14,265060000.0,16115000.0,10045000.0,0.0,34755041.0,0.0,0.0,14905000.0
2024-05-16,264675000.0,15655000.0,10005000.0,0.0,34610041.0,0.0,0.0,22410000.0
2024-05-21,265575000.0,15910000.0,10160000.0,0.0,35274063.0,9625000.0,0.0,0.0
2024-05-24,267085000.0,17090000.0,10240000.0,0.0,34944063.0,9725000.0,0.0,0.0
2024-05-27,266785000.0,16710000.0,10000000.0,0.0,34734063.0,9655000.0,0.0,0.0
2024-06-05,293440000.0,17485000.0,10340000.0,8290000.0,33699063.0,0.0,0.0,0.0
2024-11-20,311570000.0,16075000.0,10260000.0,0.0,32054863.0,9625000.0,0.0,0.0
2025-03-06,312215000.0,15910000.0,10125000.0,0.0,31829863.0,0.0,0.0,17910000.0
