date,MONMONKEY GROUP SECURITIES LTD,CITIBANK N.A.,SUNHIGH FINANCIAL HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,PRUDENTIAL BROKERAGE LTD,SOOCHOW SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,83.45194325659192,10.510785350228016,0.0,6.0372713931800615,0.0,0.0,0.0,0.0
2024-03-04,75.72287432006871,9.546235327798454,6.4042370455196105,5.416547380475236,0.0,2.91010592613799,0.0,0.0
2024-03-05,75.71530860661608,9.544608334526709,6.418444794500931,5.431762852642131,0.0,2.8898754117141627,0.0,0.0
2024-03-06,75.6371341847546,9.548422198041349,6.4171582383597725,5.5294656663421335,0.0,2.8678197125021474,0.0,0.0
2024-03-07,73.20953436807095,9.241962305986696,6.2111973392461195,5.2730044345898,0.0,2.7757760532150777,3.288525498891352,0.0
2024-03-08,73.13639638641024,9.237654492046778,6.21016460677271,5.316466219586543,0.0,2.8113395776755525,3.287978717508175,0.0
2024-03-11,73.16173922685628,9.23946941660776,6.21231652043744,5.309992099463595,0.0,2.7873646859883294,3.2891180506465965,0.0
2024-03-12,73.16667590488332,9.23729283299152,6.210853056925892,5.310126933096835,0.0,2.7867080538772795,3.2883432182251537,0.0
2024-03-13,73.1393109944453,9.233838013048718,6.208530149187571,5.333074760011636,0.0,2.798132731226884,3.287113352079899,0.0
2024-03-14,73.13389405423382,9.236652856489629,6.210422757693747,5.306987764829774,0.0,2.823927170945974,3.288115395807064,0.0
2024-03-15,73.17032624506477,9.244302832998546,6.209046200734225,5.265636905174205,0.0,2.823301239869779,3.287386576158482,0.0
2024-03-18,73.14049014310848,9.255641910145048,6.209218236981007,5.2616266988071985,0.0,2.8455453500131607,3.2874776609450977,0.0
2024-03-19,73.13131033336565,9.26969793498885,6.207498303394596,5.311413653172306,0.0,2.7935127349279116,3.286567040150686,0.0
2024-03-20,73.16471826694,9.271981827248046,6.208100171754668,5.2980774558147266,0.0,2.7702365782037783,3.286885700038783,0.0
2024-03-21,73.1884760888544,9.283150645067417,6.2109391239277745,5.2298269196125435,0.0,2.79921843604063,3.288388786497235,0.0
2024-03-22,73.20627181561305,9.278907418693557,6.208100171754668,5.213585240179511,0.0,2.806249653720428,3.286885700038783,0.0
2024-03-25,73.17984854567857,9.27415447233259,6.204920188833358,5.251062533744964,0.0,2.804812204947877,3.2852020544626415,0.0
2024-03-26,73.21621397126007,9.27402608190049,6.204834288562173,5.196998643298169,0.0,2.8227704405127776,3.285156574466318,0.0
2024-03-27,73.20839912462948,9.28142053796504,6.207928197456993,5.205130336020388,0.0,2.810327155876894,3.2867946480511923,0.0
2024-03-28,73.19684733976979,9.284833709639438,6.208358151067278,5.170861440859917,0.0,2.852077071184187,3.2870222874793957,0.0
2024-04-02,73.20111979599756,9.290980653029548,6.211541659737236,5.154110538278175,0.0,2.85353955319031,3.288707799767171,0.0
2024-04-03,73.25613645818888,9.298294272639025,6.215504090972126,5.307169601996949,0.0,2.8123699902926087,3.110525585910415,0.0
2024-04-05,73.25782885343166,9.290655280923797,6.213177703536327,5.325976960505704,0.0,2.802999847512372,3.109361354090134,0.0
2024-04-08,73.19694724157515,9.291244788564622,6.208014183414823,5.343712342618114,0.0,2.8533041539122124,3.1067772899150934,0.0
2024-04-09,73.24269638006541,9.297910083707523,6.211541659737236,5.327346305227563,0.0,2.8230500582072175,3.0974555130550474,0.0
2024-04-10,73.16900823011056,9.302518912627816,6.209992518081304,5.367583894477235,0.0,2.85421342865852,3.0966830160445586,0.0
2024-04-11,73.19659067285704,9.313283902709445,6.21162774582496,5.380084540225902,0.0,2.8064583188968193,3.0919548194858293,0.0
2024-04-12,73.19943446440452,9.316090042137946,6.212574850299401,5.394766023508538,0.0,2.7847083610556664,3.0924262585939233,0.0
2024-04-15,73.19315959556732,9.321646024326986,6.2162799406388265,5.406305044312839,0.0,2.7738866312533803,3.0887227639006394,0.0
2024-04-16,73.21889484055397,9.326690905053981,6.21964419527629,5.360661652465932,0.0,2.783714024034859,3.0903943826149702,0.0
2024-04-17,73.18355905861456,9.330595026642984,6.219471580817052,5.331372113676732,0.0,2.830817051509769,3.1041851687388986,0.0
2024-04-18,73.2150289979743,9.329300441213197,6.2186086522185535,5.336182257124622,0.0,2.797125176901518,3.1037544745678054,0.0
2024-04-19,73.21730689224796,9.327416447094716,6.215504090972126,5.2988489807238945,0.0,2.8387186243239495,3.1022049646373597,0.0
2024-04-22,73.22865227764524,9.33113244187982,6.217055984020418,5.25855850857238,0.0,2.860234145258836,3.1043666426233147,0.0
2024-04-23,73.14487142123596,9.337052611127302,6.220075773346101,5.299970856405346,0.0,2.8838280805473446,3.1142012573379407,0.0
2024-04-24,73.11140097690941,9.340308614564831,6.219471580817052,5.429895648312611,0.0,2.844693605683837,3.054229573712256,0.0
2024-04-25,73.12515606359071,9.344394195821657,6.2175734539300285,5.467080986599339,0.0,2.85076159032267,2.9950337097355937,0.0
2024-04-26,73.16369687304999,9.337863135270055,6.215073147056784,5.442695694377036,0.0,2.8482285238854606,2.9924426263606736,0.0
2024-04-29,73.33194790800775,9.329454142421724,6.2094763092269325,5.4433361041839845,0.0,2.876142975893599,2.809642560266002,0.0
2024-04-30,25.264929841783417,3.2044812166224235,2.1340987834920804,1.8755500018240308,0.0,0.9894371423687067,0.9622966625250994,0.0
2024-05-02,71.84001944395685,9.088699550358498,6.051931568074103,5.279574393389055,0.0,2.772114125224483,2.727555057454192,2.240105861542824
2024-05-03,71.78910273786934,9.117647058823529,6.074817023583627,5.24939007861209,0.0,2.7825969097316343,2.737869341284901,2.2485768500948766
2024-05-06,71.94289598912304,9.17199184228416,6.093813732154996,5.056424201223657,0.0,2.7382732834806256,2.740992522093814,2.2556084296397008
2024-05-07,71.88036283402795,9.196153741385416,6.104437362098554,5.061153332788537,0.0,2.7621148974421836,2.736237095148593,2.2595407371087686
2024-05-08,72.00576415889502,9.181870088909431,6.093150982897849,5.004214361456265,0.0,2.728459175072732,2.731178117947742,2.2553631148209576
2024-05-09,72.03480570878682,9.164961168864613,6.07473468779225,4.949783819682574,0.0,2.8042449953239994,2.722923245822095,2.2485463737276534
2024-05-10,71.92116891214184,9.15991216893925,6.074981701862344,5.1654964894684054,0.0,2.7121906259318496,2.7176122963485048,2.2486378053078155
2024-05-13,72.12281083433047,9.195855542260416,6.0943108887196775,4.8039269009028605,0.0,2.801044272816273,2.7262591101925375,2.255792450777766
2024-05-14,73.79175104270102,9.675678461295053,4.14949841277997,4.4863580625259445,0.0,2.7964918857010934,2.790923957606118,2.309298177390798
2024-05-16,72.37983737588478,9.464698740541058,6.1283920113103925,4.281123468856054,0.0,2.7360357908594586,2.741505127772721,2.2684074847755333
2024-05-17,72.47515008547721,9.47747826476058,6.126046632401865,4.17834104311747,0.0,2.7349886906372447,2.7404559343966395,2.26753934920899
2024-05-20,72.4062210481217,9.504485770034425,6.106515932893297,4.26447899820527,0.0,2.726269161472443,2.7317189748886794,2.260310114384199
2024-05-21,72.31468416299268,9.604942953932056,6.102125848037902,4.3322098278573415,0.0,2.766514886928384,2.620837183728907,2.2586851365227307
2024-05-22,72.16227607331282,9.580551290727648,6.0866295562608315,4.572441257458773,0.0,2.7309710034896324,2.614181592102209,2.2529492266480857
2024-05-23,72.16129565324249,9.531504731420041,6.064065381416197,4.606903753619399,0.0,2.7871429463894164,2.604490374660013,2.2445971592524474
2024-05-24,72.22631135523876,9.449728641649955,6.060211683437484,4.621553666664284,0.0,2.7691462578491675,2.6298776716389796,2.2431707235213714
2024-05-27,72.38006408236807,9.423519709807557,6.079941661209844,4.5335040231511154,0.0,2.7130484878223315,2.619448314992461,2.250473720648624
2024-05-28,27.112415324736588,3.2032792558364656,2.083210681709343,1.6109790769309642,0.0,0.9300545680723773,0.8975189260108749,0.7710947168576082
2024-05-29,74.06322519207696,8.729395922560567,5.701868413736111,4.316474682687779,0.0,2.621943507521224,2.456561335770734,2.110530945646633
2024-05-30,74.26731902567808,8.689970273089354,5.6902137487279765,4.245442832607397,0.0,2.5492970119245375,2.451540104594762,2.106217003377892
2024-05-31,27.208064783985503,3.1589835114210816,2.0828117706847773,1.6004470634177541,0.0,0.9294117673738408,0.8973470613994432,0.7709470610366009
2024-06-03,74.32083885487883,8.564627155913707,5.675299004115701,4.360939261529334,0.0,2.5324850531529233,2.4451143188191473,2.10069635159035
2024-06-04,74.28248959134027,8.565169435003003,5.675658342113656,4.314361439442487,0.0,2.6162226985289636,2.4452691340074675,2.100829359564158
2024-06-05,74.22864907478545,8.524522633506294,5.668838691950456,4.423009572902888,0.0,2.615608749431848,2.4423309937876687,2.0970402836353985
2024-06-06,74.16794865760893,8.514860050379587,5.666616877476488,4.479434091231414,0.0,2.6335481829057397,2.441373759573204,2.0962183808246357
2024-06-07,74.13889105512959,8.511524088916591,5.664396803932475,4.516857246152313,0.0,2.6325164084318042,2.4404172754113365,2.0953971220258913
2024-06-11,74.15005510401552,8.40339379057507,5.667568460857067,4.606638086323582,0.0,2.6339904292648977,2.4417837344745643,2.0965703944892944
2024-06-12,74.17481754551308,8.399802585188493,5.666851877390475,4.5870902746926925,0.0,2.633657398617662,2.4414750056316397,2.0963053129659546
2024-06-13,74.165155992591,8.39715801569631,5.665920589738748,4.601506235307685,0.0,2.6332245846554687,2.4410737748294338,2.095960807181357
2024-06-14,74.14922091638047,8.38777053719508,5.6647032137999815,4.629586763085527,0.0,2.6326588117682643,2.4405492873377432,2.095510470432925
2024-06-17,74.15390699263278,8.381980835191454,5.66506121123918,4.62987934332198,0.0,2.632825190319324,2.44070352496717,2.095642902328103
2024-06-18,74.16508271104614,8.380815605009778,5.664273676593829,4.621653019924951,0.0,2.6324591852621473,2.4403642279122453,2.0953515742509072
2024-06-19,74.173033607672,8.377758656494711,5.663915778679375,4.617569891855072,0.0,2.632292852965002,2.4402100331615064,2.0952191791723345
2024-06-20,74.14536174795731,8.370170853722371,5.663057008185554,4.654775104452383,0.0,2.631893741198239,2.4398400452490634,2.094901499235084
2024-06-21,74.1509831836331,8.370805450087408,5.6634863608780135,4.647546371108731,0.0,2.632093281952008,2.440025025179706,2.0950603271610317
2024-06-24,74.81536414328896,8.157181231804449,5.520620054168935,4.520454171976794,0.0,2.5656964687268835,2.3784732986613597,2.0422106313726225
2024-06-25,74.81812881840523,8.155019112829292,5.520824059336388,4.519389440808838,0.0,2.5657912796960503,2.3785611911152533,2.042286097808954
2024-06-26,74.83724942646842,8.15114990329152,5.519872164194309,4.506294566886876,0.0,2.5653488884463957,2.378151081896299,2.0419339688161906
2024-06-27,74.84221454912803,8.149142664302019,5.518512883263829,4.506416142959753,0.0,2.5647171655150727,2.3775654568457054,2.041431137985593
2024-06-28,74.84194370944877,8.147236702714709,5.517222186314732,4.511517026515728,0.0,2.5641173168437272,2.3770093801369363,2.0409536780253963
2024-07-02,74.85945220650547,8.150373925543263,5.518512883263829,4.487947224341066,0.0,2.5647171655150727,2.3775654568457054,2.041431137985593
2024-07-03,74.93440365266319,8.056951960768528,5.523311414331186,4.495546639776923,0.0,2.566947272657711,2.3796328293336724,2.0432062304687877
2024-07-04,74.95257996328458,8.058283597428963,5.523379480696495,4.475884487704076,0.0,2.566978906356715,2.3796621546686594,2.043231409860506
2024-07-05,74.95997009912963,8.059078123921475,5.523924072019517,4.46646605020052,0.0,2.56723200401978,2.379896783371193,2.043432867337876
2024-07-08,74.967361692416,8.059872807106064,5.524468770743797,4.45704575524533,0.0,2.567485151597352,2.380131458345889,2.0436343645455635
2024-07-09,74.97968959604002,8.057845655364575,5.523924072019517,4.447979021847041,0.0,2.56723200401978,2.379896783371193,2.043432867337876
2024-07-10,74.9787655063308,8.057746346174465,5.523855992231284,4.449156655947108,0.0,2.5672003640825,2.379867452253148,2.0434076829806935
2024-07-12,77.07034865433894,8.282522605889753,2.888380343078929,4.573268876541637,0.0,2.638814146769039,2.4462554572304436,2.100409916151256
2024-07-15,77.06449098168365,8.281893099120516,2.888160813949385,4.580521711947797,0.0,2.6386135857265653,2.446069531463273,2.100250276108807
2024-07-16,74.95936488278213,8.055661418495847,5.522426704219957,4.473880268412018,0.0,2.5665361055087392,2.3792516657404588,2.04287895484085
2024-07-17,74.96767820623754,8.056554826799452,5.523039165645194,4.463286001331301,0.0,2.5668207456579517,2.3795155352210777,2.0431055191074816
2024-07-18,74.97599810668508,8.054627771714445,5.522562795019844,4.457972376702767,0.0,2.5665993534195306,2.3793102983452297,2.0429292981130978
2024-07-19,74.98308534707263,8.052304212607467,5.521814378613929,4.4549042376323,0.0,2.566251528481217,2.3789878547754344,2.0426524408170224
2024-07-22,74.9877076106522,8.050816424324621,5.5207941376349945,4.454081124874641,0.0,2.565777373648749,2.378548299815523,2.0422750290492684
2024-07-23,75.00217997093945,8.047347055458813,5.518415040871867,4.4484679925636,0.0,2.564671693470794,2.3775233029726848,2.0413949437227923
2024-07-24,75.01171875779885,8.042607030445245,5.516852750569476,4.4472086095063625,0.0,2.5639456223641717,2.3768502144912222,2.0408170148246745
2024-07-25,75.01910034117685,8.039792762439657,5.5157664615422615,4.445102288953737,0.0,2.5634407718412606,2.3763822037568287,2.040415170289395
2024-07-26,75.0320056073426,8.034409349850137,5.5129169871331545,4.444035938088373,0.0,2.5621164846493443,2.375154552020107,2.0393610809162808
2024-07-29,75.0363044001616,8.031796247524623,5.511967816463563,4.44450059988829,0.0,2.561675359592504,2.3747456165977554,2.0390099597716618
2024-07-30,75.0381481632798,8.031598702171829,5.511832247333902,4.443161514863317,0.0,2.561612354126845,2.374687208746489,2.0389598094778245
2024-07-31,28.357595955515976,3.034152459305098,2.0825617740885236,1.6787808321690842,0.0,0.9678661703316365,0.897239354253668,0.7703898753767898
2024-08-01,75.0464359811695,8.026868782947966,5.510273681524224,4.443134557123727,0.0,2.5608880139703167,2.3740157249047917,2.0383832583594743
2024-08-02,75.05380987269207,8.025244703191484,5.510002716571487,4.437998618211305,0.0,2.5607620835828664,2.373898983868706,2.0382830218820893
2024-08-05,77.19706239441868,8.241455968588083,2.878461776690183,4.529789848580867,0.0,2.629752579318268,2.4302802281265796,2.0931972042773346
2024-08-06,77.32396867280494,8.25626887317451,2.8831937556052667,4.37031474533851,0.0,2.634075698651654,2.435539988287607,2.0966382661375143
2024-08-07,77.29283464801541,8.239687549130826,2.877844127596106,4.43667636337733,0.0,2.6291882972731093,2.4310209604167103,2.0927480541905017
2024-08-08,77.32717614958065,8.227226141531977,2.873491779468086,4.429966493346633,0.0,2.6252120072947474,2.4273443716033043,2.0895830571745995
2024-08-09,77.35485970473366,8.217180684903022,2.869983241286719,4.424557496983692,0.0,2.62200661912291,2.4243805801395704,2.0870316728304297
2024-08-12,77.3709471080874,8.224029592744724,2.871935390180374,4.445201750853745,0.0,2.573405264095835,2.4260296322313155,2.088451261806605
2024-08-13,77.45195892559636,8.222876950221627,2.874614874417797,4.407742807440622,0.0,2.5241135870984337,2.4282930912845075,2.090399763940661
2024-08-14,77.57960448384699,8.206712699198587,2.874252489814286,4.297511727095132,0.0,2.523795387986053,2.42798697165891,2.090136240400038
2024-08-15,77.68787353312827,8.197144283935367,2.874433670694435,4.198186019040556,0.0,2.5239544775132714,2.428140021823457,2.090267993864637
2024-08-16,77.74110840925715,8.196110986681472,2.87407133177303,4.1472345094444165,0.0,2.5236363185129855,2.4278339407872176,2.090004503543721
2024-08-19,77.78550795178326,8.196007671283738,2.8740351029050664,4.103063271910522,0.0,2.5236045070245363,2.427803336927701,2.0899781581651755
2024-08-20,77.80204453689811,8.195428556806336,2.875158622690369,4.083229658013778,0.0,2.5245910362395256,2.42875241548318,2.090795173868698
2024-08-21,77.85066626028721,8.188068858648222,2.8752311380026376,4.041717454955462,0.0,2.5246547097724914,2.4288136718390705,2.090847906494901
2024-08-22,77.87195951794016,8.18765585157714,2.87508611103578,4.021337547409256,0.0,2.5245273659182597,2.428691162217067,2.090742443902335
2024-08-23,77.89844057422602,8.183872843536303,2.87508611103578,3.998639499164237,0.0,2.5245273659182597,2.428691162217067,2.090742443902335
2024-08-26,77.9110506010288,8.183872843536303,2.87508611103578,3.986029472361448,0.0,2.5245273659182597,2.428691162217067,2.090742443902335
2024-08-27,77.93150492822762,8.178725698864913,2.8750498565800293,3.970847367706365,0.0,2.5244955319619384,2.4286605367426035,2.0907160799165303
2024-08-28,77.93907084890283,8.178725698864913,2.8750498565800293,3.963281447031154,0.0,2.5244955319619384,2.4286605367426035,2.0907160799165303
2024-08-29,77.9349918096957,8.174118142134597,2.874759853846503,3.9729685523992675,0.0,2.524240889210833,2.4284155607492828,2.0905051919638167
2024-08-30,77.94743250163444,8.17403918068521,2.874288724163066,3.9622322193177704,0.0,2.5238272042870427,2.4280175801482744,2.0901625897641942
2024-09-02,77.94841516062901,8.17414222825028,2.874324959425436,3.961021501102948,0.0,2.52385902139023,2.4280481894093815,2.0901889397927076
2024-09-03,77.95723984252199,8.172881559408427,2.874324959425436,3.953457488051828,0.0,2.52385902139023,2.4280481894093815,2.0901889397927076
2024-09-04,77.9562570722788,8.172778527736014,2.874288724163066,3.954668301622604,0.0,2.5238272042870427,2.4280175801482744,2.0901625897641942
2024-09-05,77.94522722709503,8.174530419535898,2.8749048478998427,3.9618206281146082,0.0,2.5243682041646864,2.428538042568025,2.0906106306219034
2024-09-09,77.9550567608933,8.175561295009642,2.875267397030489,3.9497094243418824,0.0,2.524686547743438,2.428844301175755,2.0908742738055044
2024-09-10,77.93933069657763,8.173912019028272,2.874687362304209,3.9690858844445835,0.0,2.524177236549573,2.428354324472766,2.090452476622973
2024-09-11,77.95800610448921,8.175870608354412,2.875376179601323,3.9460754675318155,0.0,2.524782066474495,2.4289361938211176,2.0909533797276287
2024-09-12,77.9698057109139,8.177108095819504,2.8758113922104913,3.9315368901403946,0.0,2.52516421368658,2.4293038339462303,2.0912698632828923
