date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,287941985.0,0.0,0.0,10882000.0,15380173.0,0.0,6176000.0,0.0,24238798.0,0.0
2024-03-04,285941985.0,43192000.0,41045182.0,10958000.0,15524173.0,12314857.0,6244000.0,0.0,24268798.0,708512358.0
2024-03-05,285209985.0,43272000.0,41061182.0,10968000.0,0.0,12464857.0,6264000.0,0.0,24306798.0,708510358.0
2024-03-07,285133985.0,43298000.0,41093182.0,10978000.0,15484173.0,13290857.0,6568000.0,0.0,0.0,708260358.0
2024-03-08,284815985.0,43496000.0,41117182.0,11170000.0,15164173.0,13662857.0,6884000.0,0.0,0.0,707966358.0
2024-03-11,284825985.0,43452000.0,41011182.0,11224000.0,0.0,13880857.0,6880000.0,0.0,0.0,0.0
2024-03-12,283761985.0,43538000.0,41017182.0,11360000.0,16444173.0,13930857.0,7084000.0,0.0,24334798.0,707624358.0
2024-03-14,283787985.0,43506000.0,41055182.0,11282000.0,0.0,0.0,7122000.0,0.0,0.0,0.0
2024-03-19,279004702.0,43420000.0,42836393.0,11242000.0,16434173.0,14032857.0,7594000.0,0.0,24344798.0,709364358.0
2024-03-20,278956702.0,43340000.0,42912393.0,11220000.0,16582173.0,13992857.0,7774000.0,0.0,24450798.0,0.0
2024-03-21,278918702.0,43320000.0,44768393.0,0.0,0.0,0.0,7796000.0,0.0,0.0,707426358.0
2024-03-22,278910702.0,43244000.0,0.0,11308000.0,0.0,14184857.0,0.0,0.0,0.0,707430358.0
2024-03-26,278916389.0,0.0,44710393.0,11360000.0,0.0,14298857.0,7456000.0,0.0,0.0,707366358.0
2024-03-27,278886389.0,0.0,44614393.0,11394000.0,0.0,14374857.0,7616000.0,0.0,0.0,707364306.0
2024-03-28,278876389.0,43264000.0,0.0,11492000.0,16536173.0,0.0,7624000.0,0.0,24428798.0,707366306.0
