date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,20.83974791319235,0.0,0.0,1.7542785225947197,0.7875827375134583,0.0,1.113137176508967,0.0,0.44698685782789177,24.941733207637387
2024-03-04,51.278450879962826,20.694998283066738,3.1260130121927308,2.9706374564692264,1.756449767046604,0.7930832234582316,0.0,1.123559149878011,0.8912854978999059,0.4519083452521626,83.08638561522643
2024-03-05,51.278306130332695,20.642019918440763,3.131802997397755,2.9717954535102313,1.7592000100189904,0.7938069716088597,0.0,1.123559149878011,0.9021417201593267,0.4533558415534188,83.05598819290006
2024-03-06,51.278306130332695,20.629860949510213,3.131802997397755,2.9717954535102313,1.7592000100189904,0.7938069716088597,0.0,1.1177691646729866,0.9277624046915601,0.46609380900447267,83.07639789074777
2024-03-07,51.260212426566994,20.63651943249599,3.133684742589388,2.974111447592241,1.7592000100189904,0.7945307197594876,0.0,1.120664157275499,0.9619233174012047,0.4753577853325119,83.11620403903231
2024-03-08,51.238934230938526,20.613504241306018,3.148014955971824,2.975848443153749,1.7592000100189904,0.8084266842515465,0.0,1.0975042164554007,0.9888467486045686,0.4982282268923587,83.12850775759298
2024-03-11,51.238934230938526,20.614227989456644,3.14483046410906,2.9681767127570913,1.7592000100189904,0.812334924264938,0.0,1.0975042164554007,1.0046244582882604,0.49793872763210745,83.13777173392101
2024-03-12,51.21418204418705,20.53722118622982,3.151054698204461,2.968610961647468,1.761226504840749,0.8221778991134796,0.0,1.190143979735793,1.0082431990414007,0.5127031899049199,83.16556366290514
2024-03-13,51.20651031379039,20.539392430681705,3.151054698204461,2.968610961647468,1.761226504840749,0.8221778991134796,0.0,1.190143979735793,1.0082431990414007,0.5147296847266786,83.16208967178213
2024-03-14,51.20651031379039,20.539102931421453,3.1487387041224517,2.9713612046198543,1.761226504840749,0.8165326635385809,0.0,1.190143979735793,1.0082431990414007,0.5154534328773066,83.15731293398798
2024-03-15,51.206799813050644,20.54185317439384,3.1487387041224517,2.970492706839101,1.761226504840749,0.8165326635385809,0.0,1.190143979735793,1.0082431990414007,0.514150686206176,83.15818143176872
