date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,83.5537279614996,0.0,0.0,7.033506885790694,3.1576904898986466,0.0,4.462950378156215,0.0,1.7921242846548464
2024-03-04,61.717031617470575,24.90780905900204,3.7623649037633147,3.575360071897058,2.1140043029200157,0.9545284917447305,0.0,1.352278284292231,1.072721470912761,0.5439017979972711
2024-03-05,61.73944497684776,24.85313866894106,3.7707130642092266,3.5780628443167117,2.1180893133595555,0.9557492347995654,0.0,1.3527732007335953,1.0861850419070027,0.5458436548855287
2024-03-06,61.72427721019855,24.832397014420582,3.7697866986437365,3.5771838078709006,2.1175689542202853,0.9555144322130824,0.0,1.345471389049564,1.1167581024777258,0.5610423909055663
2024-03-07,61.672946953273545,24.828515295049865,3.770245259417495,3.5782570703007144,2.1165548046357485,0.955927582287525,0.0,1.3483100801249566,1.1573234467607239,0.5719195081494319
2024-03-08,61.63822208905025,24.797154186162054,3.7869258583969745,3.5798169886935494,2.1162415367167524,0.9725023413255058,0.0,1.3202501116172802,1.189539876606587,0.5993470114310459
2024-03-11,61.631353790581024,24.795261599543014,3.782673505099414,3.5701903609548467,2.116005725591536,0.9770948960056113,0.0,1.3201029971887115,1.2083851146546472,0.5989320103812015
2024-03-12,61.58099553292685,24.69438104150091,3.7888935749616595,3.569519439175732,2.117735306862737,0.9886037716836891,0.0,1.4310538248256235,1.212332550438919,0.6164849576238779
2024-03-13,61.57434296791771,24.69802347649636,3.7890518511990345,3.5696685513360213,2.117823772576934,0.9886450693559885,0.0,1.4311136052893374,1.2123831940980068,0.6189475117306154
2024-03-14,61.577879932747706,24.69909405048456,3.78648442695832,3.5731808782452883,2.1179454250029073,0.9819132373682655,0.0,1.4311958115825052,1.2124528360383235,0.6198534015721315
2024-03-15,61.57758494883129,24.702143337812675,3.786444881200283,3.5720991677486236,2.1179233053404793,0.9819029823404034,0.0,1.4311808642812922,1.2124401732722643,0.6182803391726845
2024-03-18,61.57994311521232,24.70221896717496,3.786589886351587,3.57223596434716,2.118004413028291,0.9796776481582649,0.0,1.431235672578859,1.2124866047076315,0.6176077284409246
2024-03-19,61.77661448172284,24.2977613967489,3.781329820910463,3.7305050730340907,2.120122309107356,0.979035233686675,0.0,1.4312074722916068,1.2220833866115186,0.6613408258865513
2024-03-20,61.75940341409676,24.28681297500991,3.773311294513832,3.7360825376445854,2.128760319641814,0.976847086396982,0.0,1.4436940624938237,1.2182603913386465,0.6768279188636487
2024-03-21,61.59700340994976,24.285999586960198,3.77195754376885,3.8980719690387486,2.1289790389489456,0.9769474524719876,0.0,1.4438423947236876,1.2183855614041728,0.6788130427336555
2024-03-22,61.58662676053529,24.28107460945701,3.764684477440235,3.8973932616558153,2.128608354722661,0.9844383514682772,0.0,1.4435910021119363,1.2348883304645606,0.6786948521442066
2024-03-25,61.58305505384818,24.28173542443748,3.7647641628940844,3.8974757560993063,2.1310910521950652,0.9844591886505945,0.0,1.4436215579805267,1.2349144688136457,0.6788833350811228
2024-03-26,61.59512106798153,24.28711593928988,3.7655443821146406,3.89323303078549,2.131532704879731,0.989191198335545,0.0,1.4439207377532852,1.2450971382622005,0.6492438005976958
2024-03-27,61.58732996968862,24.2815023570018,3.765079004720398,3.884393543442898,2.131269272282667,0.9920291873967304,0.0,1.4437422859805165,1.2515602693219416,0.6630941101644285
2024-03-28,61.586324446033004,24.28016662316414,3.766748173093181,3.8843191412354665,2.126875236625424,1.0005424834778762,0.0,1.439709676352228,1.251536296764648,0.6637779232540313
2024-04-02,61.58978514275286,24.255151377821665,3.771462581687464,3.8897413915578563,2.1277755292343135,1.0008124604958146,0.0,1.4088497260638548,1.2793452554274536,0.6770765349587136
2024-04-03,61.55387858724871,24.311226397827333,3.7703794982795573,3.8840873653070265,2.132538586054037,1.0126181975849384,0.0,1.3600951640373415,1.2853006807060798,0.6898755229549788
2024-04-05,61.554374126285836,24.309786640597093,3.771269588820099,3.8841076495674045,2.1325497230249333,1.0105345256231848,0.0,1.3510501058739026,1.2870481932775943,0.6992794469299455
2024-04-08,61.48001655170313,24.37913882773166,3.7806234805198,3.8788940452276557,2.129451997548506,1.0093138017116188,0.0,1.3455929056141371,1.2811466980146842,0.7158216919288087
2024-04-09,61.41632019572734,24.329216904392,3.7662851907604606,4.012349764470395,2.114740128449535,1.008268102396443,0.0,1.3490621130928562,1.2782561599340743,0.7255014407769067
2024-04-10,61.4174936294867,24.315786310644828,3.7637517565238734,4.013294889880646,2.098800785039864,1.0181878626952303,0.0,1.3490878885711322,1.2756751888660758,0.7479216882916516
2024-04-11,61.41557348849879,24.314852420567394,3.763634087540837,4.0124746693088005,2.098735168662922,1.0193718427143463,0.0,1.3490457110285778,1.2756353064795982,0.7506773051987399
2024-04-12,61.42485528234584,24.309146605661876,3.7659400264626814,4.012907364676241,2.0959255052974224,1.0184836189469395,0.0,1.3478598837186324,1.2845137811230412,0.7403679317673301
2024-04-15,61.42528209894898,24.296286899604794,3.7538061486316323,4.010155809707269,2.0915971955286294,1.0290873073485025,0.0,1.3478692494546112,1.294771888180214,0.751143402595362
2024-04-16,61.41557348849879,24.292446735150776,3.75321283850985,4.0095219820833545,2.0912666068573817,1.0355247787123756,0.0,1.3577300852210665,1.294567242219224,0.7501562427471906
2024-04-17,61.40505447029053,24.278803506975784,3.7525806155133496,4.006241710804438,2.086572880515456,1.0443805739135215,0.0,1.3575013776524176,1.29434917433545,0.7745156899990532
2024-04-18,61.38853050412568,24.276610421316473,3.7578208180929566,4.00412197092971,2.086184999801866,1.0628495748840416,0.0,1.3441152148383662,1.2891397459256528,0.7906267500852542
2024-04-19,61.39194117507396,24.284904045455054,3.7493485409248253,4.004344435001865,2.0602577345071453,1.0726314093926173,0.0,1.3480095573229511,1.2930310340410724,0.7955320682805069
2024-04-22,61.391688440415095,24.286297971133862,3.7493225024587837,4.004316625641,2.060243426434564,1.072623960184782,0.0,1.348000195669667,1.29198033459079,0.7955265434714585
2024-04-23,61.38699891743219,24.286699701991125,3.747300036470422,4.00418435483572,2.058349984021676,1.0725420257268596,0.0,1.3478972260648372,1.283201310522053,0.8128264429351177
2024-04-24,61.43859408984419,24.229031698223817,3.7470268227490964,4.00389241181066,2.0585470988121872,1.0724638272385414,0.0,1.3524859899864896,1.2831077529734594,0.8148503083615594
2024-04-25,61.44023365749645,24.22974674185882,3.7459222104864383,4.004704970651113,2.058607850352682,1.0724954776339426,0.0,1.3523523052164501,1.28071523192259,0.8152215543815143
2024-04-26,61.440020338804445,24.228794624208863,3.7459092047542213,4.0045174678969655,2.058600702926511,1.072491753961052,0.0,1.3523476098888496,1.2815787779956391,0.8157395195634483
2024-04-29,61.43953926094247,24.224538767703912,3.7459222104864383,4.004010574097125,2.058607850352682,1.0752730638498933,0.0,1.3523523052164501,1.2815832276150745,0.8181727397359617
2024-04-30,51.229087492599604,20.198503288245504,3.119788778097329,3.3341183250524673,1.7164988691319347,0.889341727491764,0.0,1.1276121395215282,1.07063028962554,0.6914689831100516
2024-05-02,61.425183480659605,24.28087682711575,3.746315395901693,3.9451274214004317,2.062192743411394,1.0671006857867407,0.0,1.3486538296457296,1.2759405746147878,0.8486090414638696
2024-05-03,61.42400997539455,24.283018126514232,3.746243823940608,3.9453994080778445,2.0621533459866757,1.0731590444195187,0.0,1.3486280641163464,1.2663638843685459,0.8510243271816866
2024-05-06,61.54464636684502,24.22908242023752,3.7718734760429333,3.5926483180634508,2.0903921186502727,1.0935387738617666,0.0,1.3620659729662616,1.436779869250055,0.8789726840827153
2024-05-07,61.53080142811742,24.19184422450753,3.7893618361150905,3.585153448858252,2.091400244924745,1.0940661510749932,0.0,1.3714280249426782,1.4430440909381412,0.9029005505211513
2024-05-08,61.52769489456905,24.186966851771345,3.789170520881133,3.5625142309880737,2.1073113652094215,1.0919217784041564,0.0,1.3635245248238497,1.4508054955235783,0.9200903378293953
2024-05-09,61.583512855052206,24.186188007183603,3.7769146367604103,3.5667815692967753,2.115141723180527,1.0604983842825308,0.0,1.3610983589781611,1.4170928827708194,0.93277158249497
2024-05-10,61.51834767745574,24.121952127020677,3.766825688185628,3.675611934519121,2.1102925499687597,1.0546763791458742,0.0,1.3674911477268172,1.4155933725107632,0.9692091234666164
2024-05-13,61.55831580735344,24.072132036942524,3.7858201520088044,3.5649566061882783,2.0987742145753274,1.0459558321975098,0.0,1.3737792046163604,1.4576197495258714,1.0426463965918888
2024-05-14,61.556573589019614,24.056781937223114,3.783992660931865,3.5650500617743988,2.0987266920432566,1.0459321486258157,0.0,1.383153649520143,1.4575867446505433,1.0522025162112494
2024-05-16,61.55035561274935,24.036761816701496,3.763582113225424,3.5295097723303552,2.09764389823925,1.0287588867571762,0.0,1.3784857925049525,1.4558720767879147,1.1590300307040815
2024-05-17,61.53592777286788,24.01639531561481,3.7705459024651917,3.5440148825527493,2.0928051558321044,1.006929898589527,0.0,1.377295970478884,1.4534455011219656,1.2026396004768913
2024-05-20,61.52889711178865,24.013719319686402,3.772911367056389,3.54553509031681,2.0939647641189905,1.0089068973324615,0.0,1.375575611090664,1.4550245483369952,1.2054652902726426
2024-05-21,61.59428419581536,24.04216343652023,3.7642193886297886,3.561174452866952,2.0636104956437062,1.0141676369310464,0.0,1.378265234293059,1.4384533559760013,1.1436618033238575
2024-05-22,61.564669857911056,24.046804803509993,3.754744686459008,3.506504917047993,2.0626183182149274,1.0101959931695177,0.0,1.3732475247643934,1.5281724644018078,1.1530414345213034
2024-05-23,61.56113091903013,24.072248042988633,3.746516031208928,3.5216322251368095,2.0624997521578092,1.0092669650746016,0.0,1.3627170813550373,1.5089235281965365,1.1550654548515158
2024-05-24,61.55030214900668,24.09326702919119,3.7458570088699057,3.521012760469675,2.0612661473368923,1.0090894322760013,0.0,1.3624773757216169,1.50865810445227,1.148069992675768
2024-05-27,61.52380909389723,24.111060896937374,3.743221348764351,3.494448584869746,2.057082922626627,1.008660798750844,0.0,1.3618986326867355,1.5602434051704055,1.1395743162966907
2024-05-28,61.521774165634305,24.097033228671236,3.74831998098934,3.5000776894673935,2.0570148836634985,1.0121090641590202,0.0,1.361853587263513,1.5619326130665154,1.1398847870851847
2024-05-29,61.50988859038261,24.11900715433745,3.7413301133968595,3.4684210021623163,2.055399148670393,1.0084325770851044,0.0,1.3652454891393642,1.5933075464267046,1.1389683783991928
2024-05-30,61.505673619610455,24.08491558635847,3.7389747289417574,3.4728724683188092,2.052815992309853,1.0062721971113964,0.0,1.367410531866014,1.6269567080999303,1.1441081673833138
2024-05-31,51.15598892938616,20.02856722247803,3.1090773054680336,2.8884769874114085,1.7117221313377895,0.8346263673042824,0.0,1.1373103647399443,1.3473915824257112,0.9565055558700483
2024-06-03,61.502488686703785,24.081640880738377,3.7397147370345554,3.4715333872247998,2.0569212445060954,0.9947512418860587,0.0,1.3584874457916372,1.6408224211702083,1.1536399549444862
2024-06-04,61.51576163226499,24.06125015429609,3.7668058997827174,3.41762873707779,2.053883815484764,0.9939215197670664,0.0,1.3542548858142271,1.6396099282061676,1.1968834273061906
2024-06-05,61.4987799794948,24.04008054569658,3.7461973419197583,3.4139879307273904,2.0514548705945805,1.0138591403365314,0.0,1.3339028509260475,1.67783220230452,1.2239051379997985
2024-06-06,61.512992234958496,24.02836580925762,3.7470842875278887,3.399997615839946,2.051070248830391,1.0078328622096193,0.0,1.3255154444333044,1.6695262241509352,1.2576152727917962
2024-06-07,61.507785508064615,23.99578816586371,3.7468625411016894,3.401536950412843,2.0523413025634745,1.0117764645061607,0.0,1.325437002559538,1.6816112110457697,1.2768608538821942
2024-06-11,61.47860164791401,23.914118291284545,3.697416556875637,3.388220119053351,2.0391895135908125,1.3566298551035723,0.0,1.2675714891981396,1.527544427250869,1.3307080997290617
2024-06-12,61.479789243075835,23.926652219015818,3.6934970103894864,3.365377383278855,2.0287961537192154,1.3596174816860025,0.0,1.2693393158404658,1.5234028491021805,1.3535283438921433
2024-06-13,61.42977293944264,23.99080098839934,3.687363191744031,3.3685496885675246,2.0271456457118915,1.3581637100271597,0.0,1.2630916419068552,1.5292906860692015,1.3458215081313543
