date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,CONSTANCE CAPITAL LTD,FB SECURITIES (HONG KONG) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,JIN YI FINANCIAL GROUP LTD,LEGO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-21,32884000.0,11956960.0,14356000.0,1408000.0,0.0,0.0,0.0,0.0,0.0,6486000.0
2024-09-03,36304000.0,16256960.0,12496000.0,1358000.0,0.0,0.0,0.0,0.0,0.0,5216000.0
2024-09-11,38464000.0,10566960.0,0.0,1348000.0,0.0,0.0,0.0,42465000.0,0.0,6016000.0
2024-10-07,51394000.0,16502960.0,0.0,1448000.0,0.0,31430000.0,0.0,0.0,0.0,7966000.0
2024-10-22,44774000.0,16942960.0,0.0,1538000.0,0.0,0.0,27420000.0,34555000.0,18287000.0,7256000.0
2024-10-24,44074000.0,17766960.0,12496000.0,1508000.0,0.0,0.0,0.0,33555000.0,0.0,0.0
2024-10-31,43824000.0,17886960.0,0.0,1518000.0,0.0,0.0,0.0,0.0,12987000.0,8666000.0
2025-03-04,32434000.0,16836960.0,11880000.0,0.0,0.0,0.0,0.0,31125000.0,0.0,9213000.0
2025-03-13,44194000.0,15126960.0,11390000.0,1444000.0,0.0,0.0,0.0,0.0,0.0,9163000.0
2025-03-14,43794000.0,15236960.0,11490000.0,1464000.0,0.0,0.0,0.0,30455000.0,0.0,0.0
2025-03-20,43874000.0,15146960.0,11420000.0,1524000.0,0.0,0.0,0.0,0.0,0.0,8633000.0
2025-03-25,33804000.0,13670960.0,11200000.0,15204000.0,0.0,0.0,0.0,0.0,0.0,7133000.0
2025-04-25,41524000.0,9940960.0,0.0,15364000.0,0.0,0.0,0.0,29645000.0,0.0,7573000.0
2025-04-28,32134000.0,9810960.0,0.0,15394000.0,0.0,0.0,0.0,28345000.0,26927000.0,0.0
