date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,19.025393186669394,5.514223121403251,0.8965130328512603,0.4870153353878768,0.5550664779308128,0.5577355752530075,0.0,0.2757550432080428,0.0,8.712146537249577
2024-03-04,19.07141063566122,5.514137840734253,0.896683594189258,0.4907676848238297,0.515840320902452,0.5575479577812099,0.0,0.2751324943243506,0.0,8.679518153290585
2024-03-05,19.088101751141558,5.51515268069534,0.8994211036641238,0.5013851281141967,0.5187831009475982,0.5574115087108116,0.0,0.27403237369426436,0.0,8.687501140266505
2024-03-06,19.121163787302407,5.515331770100238,0.899480800132423,0.49550929002017025,0.4899882195091795,0.0,0.7255114419277585,0.2753968643982473,0.0,8.665714607150285
2024-03-07,19.12241741313669,0.0,0.8994722720655232,0.49611478277006266,0.5052634200421272,0.5573091719080129,0.0,0.27576357127494266,0.0,8.649705992863947
2024-03-08,19.118827096971835,5.514956535156642,0.9004615278259107,0.4944859219921831,0.5089049046083816,0.0,0.0,0.0,0.0,8.641092645295053
2024-03-11,19.120039805141133,5.515775229579032,0.9021756692727892,0.49515963927727463,0.5095513150232597,0.5566695668905209,0.0,0.0,0.0,8.641791946780845
2024-03-12,19.12124226257402,5.515741117311433,0.9019112991988926,0.4952193357455739,0.5092613607486632,0.5566183984891215,0.0,0.0,0.44172790597881834,8.637545003576966
2024-03-13,19.12116550997192,5.514905366755243,0.9017492659277945,0.4952705041469733,0.5093551694845622,0.0,0.0,0.27653109729593306,0.0,8.644587071875687
2024-03-14,19.121591913316916,5.515246489431239,0.9014763677869979,0.49514258314347487,0.5097218763612574,0.5566098704222217,0.0,0.27569534673974355,0.0,8.643887770389895
2024-03-15,19.123066364915505,5.515587612107234,0.9031905092338764,0.4968737807241531,0.5103495420850896,0.5565416458870225,0.0,0.2757550432080428,0.0,8.642591504221112
