date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-03-01,19.025393186669394,5.514223121403251,8.712146537249577,0.8965130328512603,0.0,0.4870153353878768,0.0,0.5550664779308128,0.5577355752530075,0.2757550432080428,36.02384830995323
2024-03-04,19.07141063566122,5.514137840734253,8.679518153290585,0.896683594189258,0.0,0.4907676848238297,0.0,0.515840320902452,0.5575479577812099,0.2751324943243506,36.00103868170716
2024-03-05,19.088101751141558,5.51515268069534,8.687501140266505,0.8994211036641238,0.0,0.5013851281141967,0.0,0.5187831009475982,0.5574115087108116,0.27403237369426436,36.041788787234395
2024-03-06,19.121163787302407,5.515331770100238,8.665714607150285,0.899480800132423,0.7255114419277585,0.49550929002017025,0.0,0.4899882195091795,0.5574115087108116,0.2753968643982473,36.745508289251525
2024-03-07,19.12241741313669,5.515331770100238,8.649705992863947,0.8994722720655232,0.7255114419277585,0.49611478277006266,0.0,0.5052634200421272,0.5573091719080129,0.27576357127494266,36.7468898360893
2024-03-08,19.118827096971835,5.514956535156642,8.641092645295053,0.9004615278259107,0.7255114419277585,0.4944859219921831,0.0,0.5089049046083816,0.5573091719080129,0.27576357127494266,36.737312816960724
2024-03-11,19.120039805141133,5.515775229579032,8.641791946780845,0.9021756692727892,0.7255114419277585,0.49515963927727463,0.0,0.5095513150232597,0.5566695668905209,0.27576357127494266,36.74243818516756
2024-03-12,19.12124226257402,5.515741117311433,8.637545003576966,0.9019112991988926,0.7255114419277585,0.4952193357455739,0.44172790597881834,0.5092613607486632,0.5566183984891215,0.27576357127494266,37.18054169682619
2024-03-13,19.12116550997192,5.514905366755243,8.644587071875687,0.9017492659277945,0.7255114419277585,0.4952705041469733,0.44172790597881834,0.5093551694845622,0.5566183984891215,0.27653109729593306,37.18742173185382
2024-03-14,19.121591913316916,5.515246489431239,8.643887770389895,0.9014763677869979,0.7255114419277585,0.49514258314347487,0.44172790597881834,0.5097218763612574,0.5566098704222217,0.27569534673974355,37.186611565498325
2024-03-15,19.123066364915505,5.515587612107234,8.642591504221112,0.9031905092338764,0.7255114419277585,0.4968737807241531,0.44172790597881834,0.5103495420850896,0.5565416458870225,0.2757550432080428,37.191195350288616
2024-03-18,19.118222422916368,5.515536443705835,8.641755753664922,0.903309902170475,0.7255114419277585,0.49909107811812536,0.44172790597881834,0.5111682365074793,0.5565416458870225,0.2757550432080428,37.18861987408484
2024-03-19,19.113151037373008,5.515707005043833,8.643629932815244,0.9044867754026603,0.7238058285477799,0.5040970533883626,0.44177054631331786,0.5100169474759938,0.556507533619423,0.2757550432080428,37.188927703187666
2024-03-20,19.11780736190035,5.515869038314931,8.638854215351303,0.90530546982505,0.7238058285477799,0.5057856106345414,0.44177054631331786,0.5108356418983835,0.5564222529504239,0.2757550432080428,37.19221100894412
2024-03-21,19.126821528613537,5.515783757645932,8.637643229851518,0.9068916902684301,0.7238058285477799,0.5039520762510644,0.44177054631331786,0.5095393757295997,0.5564222529504239,0.27714511811272535,37.19977540428433
2024-03-22,19.126830056680436,5.515783757645932,8.638120801597914,0.9065932079269338,0.7238058285477799,0.5024255522759835,0.44177054631331786,0.5103580701519895,0.5563710845490246,0.27714511811272535,37.19920402380203
2024-03-25,19.126343956867142,5.515817869913532,8.638504564608409,0.9051178523532523,0.7238058285477799,0.5021355980013872,0.44177054631331786,0.5109806190356817,0.5562005232110268,0.27714511811272535,37.197822476964255
2024-03-26,19.129422589018002,5.515817869913532,8.638632485611906,0.9058171538390435,0.7238058285477799,0.5058538351697406,0.44177054631331786,0.5124218623417637,0.5557741198660321,0.27757152145772,37.20688781207884
2024-03-27,19.13380601540455,5.5156473085755335,8.637711454386718,0.9059791871101416,0.7238058285477799,0.5060840929760377,0.44177054631331786,0.5131638041620544,0.5557741198660321,0.27757152145772,37.211313878799885
2024-03-28,19.13422389068264,5.515502331438235,8.637711454386718,0.9064567588565355,0.7238058285477799,0.5022805751386854,0.44177054631331786,0.5126777043487604,0.5557741198660321,0.27757152145772,37.20777473103643
2024-04-02,19.125526968058132,5.544267501091574,8.64093547302209,0.9029176110930799,0.7239337495512783,0.5030139888920762,0.44177054631331786,0.5122427729368659,0.5556120865949342,0.26922254396272466,37.21944324151607
2024-04-03,19.129518103367282,5.5509193932734915,8.64087577655379,0.9010329083082035,0.7239337495512783,0.5023999680752839,0.44006493293333915,0.5121148519333675,0.5548957289753431,0.2654446103260721,37.22120002329745
2024-04-05,19.126115404674223,5.554799663712942,8.64093547302209,0.9012972783821003,0.7239337495512783,0.5022464628710859,0.44006493293333915,0.5157478084327219,0.5539746977501546,0.26448946683328406,37.22360493816322
2024-04-08,19.03815692266873,5.556650254230219,8.64093547302209,0.8981248374953401,0.7239337495512783,0.49984154800531594,0.44006493293333915,0.5164897502530127,0.5539746977501546,0.26373046887919355,37.13190263478867
2024-04-09,19.03387583308498,5.561025152549864,8.643476836958257,0.8976302096151462,0.7239337495512783,0.49966245860041825,0.42300879913355305,0.515500494492625,0.5539746977501546,0.26397778281929046,37.11606601455557
2024-04-10,19.043060561136166,5.568009639340877,8.645208034538935,0.8966580099885584,0.7239337495512783,0.49421302385138655,0.42300879913355305,0.5082601656946159,0.5533350927326627,0.264250680960087,37.119937756928124
2024-04-11,18.97012125003915,5.573987814237702,8.644152259856728,0.8963765837808619,0.7239337495512783,0.4937439801718924,0.42300879913355305,0.5504199777365398,0.5533350927326627,0.2634319865376973,37.09251149377806
2024-04-12,18.96748607736708,5.576478009772471,8.644143731789828,0.8950973737458779,0.7239337495512783,0.49289117348190314,0.42300879913355305,0.5527564292812374,0.5533180365988629,0.2620760239006143,37.09118940462271
2024-04-15,19.04104623173441,5.578260375754549,8.644143731789828,0.8946283300663839,0.7239337495512783,0.49149257051032064,0.42300879913355305,0.5184987240287543,0.5532156997960642,0.26109529620712657,37.12932350857227
2024-04-16,19.040005807572623,5.587402463471234,8.644143731789828,0.8945942177987843,0.7239337495512783,0.4906056515527318,0.42300879913355305,0.5121453141883339,0.5531986436622645,0.2601145685136389,37.129152947234275
2024-04-17,19.039668027898855,5.595214172751536,8.643853777515233,0.8945430493973848,0.7235329304069833,0.49045214634853374,0.42300879913355305,0.5124096842622305,0.5517147600216831,0.2585795164716581,37.13297686420765
2024-04-18,19.043743113498564,5.616227329592872,8.643896417849732,0.8928800763519058,0.7218273170270048,0.4889000381727532,0.42300879913355305,0.5179014523353533,0.5509642901344924,0.25784610271826736,37.157194936814506
2024-04-19,19.023395145875423,5.625846989055952,8.643572351307537,0.8924536730069111,0.7218273170270048,0.4889767907748522,0.42300879913355305,0.5228500678276219,0.5509642901344924,0.25603815253549,37.148933576678836
2024-04-22,19.013596397007444,5.63154373774508,8.643137419895641,0.8926583466125084,0.7218273170270048,0.48904501531005135,0.42300879913355305,0.5326266437216594,0.5509642901344924,0.25485275123640483,37.15326071782384
2024-04-23,19.004853712775947,5.640881971000463,8.642779241085845,0.8924707291407109,0.7218273170270048,0.4897613729296424,0.42292351846455417,0.5326266437216594,0.5509472340006927,0.25229433116643696,37.15136607131296
2024-04-24,18.764510358721015,5.643824154080926,8.642114051867654,0.8919249328591178,0.7184160902670474,0.4902389446760364,0.42292351846455417,0.5136090545348978,0.5509301778668928,0.250853087860355,36.8893443711985
2024-04-25,18.76420334831262,5.644455231031518,8.642114051867654,0.8906542508910338,0.7184160902670474,0.48829454542286077,0.42292351846455417,0.5126709671759095,0.5509216497999929,0.2474418611003978,36.882095514333585
2024-04-26,18.769115514846956,5.644114108355523,8.639657968600485,0.8847869408639072,0.7184160902670474,0.4799455679278654,0.42292351846455417,0.530972471641221,0.5497362485009079,0.2449687216994288,36.8846371511679
2024-04-29,18.76771691187537,5.644028827686523,8.639547103730786,0.8841217516457155,0.7184160902670474,0.47997115212856506,0.42292351846455417,0.5339999353906829,0.549727720434008,0.24508811463602725,36.885541126259284
2024-04-30,18.767827776745072,5.64434436616182,8.638267893695803,0.8819641507200425,0.718927774281041,0.4769095761115035,0.42292351846455417,0.5352279770242675,0.549403653891812,0.24180480887956843,36.87760149597548
2024-05-02,18.7657810406891,5.643696233077429,8.638267893695803,0.8812051527659521,0.7175632835770581,0.4729184408023535,0.42292351846455417,0.545555466040038,0.5490454750820165,0.2358010497820437,36.87275755397634
2024-05-03,18.77140956484303,5.643713289211228,8.638259365628903,0.8807446371533578,0.7175632835770581,0.47302930567205215,0.42292351846455417,0.5410043437459735,0.5490369470151166,0.23528936576805012,36.87297362107932
2024-05-06,18.76268088369738,5.646271709281195,8.637536577846868,0.8798918304633686,0.7173927222390603,0.4742829315063364,0.42292351846455417,0.5175205376992027,0.5490369470151166,0.2358010497820437,36.84333870799513
2024-05-07,18.759823981285916,5.646391102217795,8.637579218181369,0.8784676432910865,0.7191153917528387,0.47466669451683163,0.42292351846455417,0.49788039962874897,0.5490369470151166,0.23598013918694144,36.821865035541194
2024-05-08,18.757175334268148,5.646561663555792,8.63923860943875,0.8785529239600853,0.7191153917528387,0.47588620808351634,0.42292351846455417,0.5192758355969401,0.549002834747517,0.23613364439113954,36.84386596425928
2024-05-09,18.757238203177334,5.647380357978181,8.639153328769751,0.8801306163365656,0.7191153917528387,0.47669637443900614,0.42292351846455417,0.5197355154589782,0.5438859946075812,0.23629567766223752,36.84255497864703
2024-05-10,16.71734165685671,7.687805644446601,8.638539307952959,0.8800965040689661,0.7191153917528387,0.47831670714998586,0.4228979342638544,0.5200936942687737,0.5438518823399816,0.23638948639813634,36.8444482094988
2024-05-13,16.717443993659508,7.688061486453597,8.640680057418438,0.8790390237733793,0.7191153917528387,0.4788539753646791,0.4228979342638544,0.5201022223356735,0.5436983771357835,0.23638948639813634,36.846281948555884
2024-05-14,16.716417811369443,7.687635083108603,8.632800123602937,0.8794398429176743,0.7191153917528387,0.4795191645828707,0.4228979342638544,0.5210829500291613,0.5433572544597878,0.23638948639813634,36.83865504248531
2024-05-16,16.716554260439842,7.6877203637776015,8.632629562264938,0.8790901921747786,0.7201387597808259,0.4776003495303948,0.4228979342638544,0.5177087350795495,0.542947907248593,0.23638948639813634,36.83367755095851
2024-05-17,16.716618152717054,7.68465878776054,8.632305495722742,0.8796956849246711,0.7201387597808259,0.4785896052907824,0.4229064623307543,0.5179560490196464,0.5420865724917038,0.23638948639813634,36.83134505643686
2024-05-20,16.717479487473945,7.684880517499937,8.627845316734097,0.8794483709845742,0.7225266185127959,0.4787942788963799,0.4229064623307543,0.5243241783035361,0.5419160111537058,0.23695233881352926,36.837073580703255
2024-05-21,16.717283341935246,7.684607619359141,8.627845316734097,0.8793972025831749,0.7225266185127959,0.4758520958159167,0.4229064623307543,0.5252281533949247,0.5404235994462245,0.23650887933473483,36.83257928944702
2024-05-22,16.717829138216842,7.684249440549346,8.624928717854335,0.8793460341817754,0.7237376040125807,0.472961081136853,0.4229064623307543,0.5274652700163722,0.5395707927562353,0.23686705814453035,36.82986159919962
2024-05-23,16.719150988586325,7.68467584389434,8.62055381953469,0.8837465167021203,0.7245904107025701,0.47465816644993175,0.4229064623307543,0.5279854820972657,0.5378140109748573,0.23708025981702768,36.833161961089885
2024-05-24,16.720123188212913,7.68465878776054,8.617867478461223,0.8836185956986219,0.7254432173925593,0.47504192946042684,0.4229064623307543,0.5299021651330167,0.5358781397885816,0.23766869643312027,36.833108660671755
2024-05-27,16.720890714233903,7.684744068429539,8.614746205975862,0.883993830642217,0.727148830772538,0.4756218380096196,0.4229064623307543,0.5299021651330167,0.5329103725074188,0.2380524594436155,36.83091694747848
2024-05-28,16.72093860785761,7.684914629767537,8.614374245809957,0.883993830642217,0.727148830772538,0.4759373764849157,0.4229064623307543,0.5291516952458262,0.5329103725074188,0.2380524594436155,36.830328510862394
2024-05-29,16.723147377184684,7.685085191105536,8.61410134766916,0.8843690655858124,0.727148830772538,0.47601412908701474,0.4229064623307543,0.49188404289329335,0.5327653953701206,0.2380524594436155,36.795474301442525
2024-05-30,16.727309073831833,7.685741852256826,8.61244690269058,0.8847101882618083,0.7280016374625273,0.48445691531790885,0.4229064623307543,0.49151733601659797,0.5322366552223272,0.2380524594436155,36.807379482834776
2024-05-31,16.728741789071012,7.685920941661724,8.61244690269058,0.8858955895608932,0.7280016374625273,0.48509652033540085,0.4229064623307543,0.49188636252749013,0.5322366552223272,0.23825713304921292,36.811389993911924
2024-06-03,16.73185422647907,7.686176783668722,8.61244690269058,0.8870724627930785,0.7280016374625273,0.4815317883712455,0.4229064623307543,0.49108472423890015,0.5322366552223272,0.23825713304921292,36.811568776306416
2024-06-04,16.735392436155163,7.686176783668722,8.611389422394994,0.8869871821240797,0.7280016374625273,0.479740894322268,0.4229064623307543,0.4823113730788324,0.5321940148878278,0.23825713304921292,36.80335733947438
2024-06-05,16.735503301024863,7.686091502999721,8.619892007430991,0.8871406873282778,0.7288544441525165,0.4798858714595662,0.4229064623307543,0.5089361514455027,0.5319893412822303,0.23789042617251752,36.83909019562694
2024-06-06,16.735867705323496,7.686142671401121,8.609905641091215,0.887106575060678,0.7288544441525165,0.48012465733276316,0.42288940619695453,0.508995847913802,0.5319893412822303,0.23799276297531624,36.82986905273009
2024-06-07,16.736115019263593,7.686279120471521,8.609905641091215,0.8871918557296771,0.729536689504508,0.48095187982205284,0.42288940619695453,0.5091578811849,0.5319893412822303,0.23804393137671556,36.832060765923366
2024-06-11,16.734027075588358,7.686449681809518,8.609973865626415,0.8863731613072874,0.729536689504508,0.48264896513513156,0.42288940619695453,0.4731614907090005,0.5319893412822303,0.2381633243133141,36.79521300147272
2024-06-12,16.735118668151543,7.686449681809518,8.605545701000914,0.883371281758525,0.7303894961944973,0.4832288736843242,0.42288940619695453,0.46526308510059405,0.5319467009477308,0.2381633243133141,36.782366219157915
2024-06-13,16.7343810415331,7.687157511362209,8.604283547099728,0.8833201133571256,0.7303894961944973,0.4841584329764126,0.42288940619695453,0.4673199695561793,0.5316055782717352,0.2381633243133141,36.78366842086126
2024-06-14,16.73396316625501,7.687157511362209,8.604095929627931,0.8842582007161138,0.7303894961944973,0.48483215026150417,0.42288940619695453,0.46747410583732796,0.530266671768452,0.2381633243133141,36.78348996253331
2024-06-17,16.73641924952218,7.6944234243609175,8.590817729464797,0.8844202339872119,0.7315834255604824,0.48446544338480874,0.42348637087994706,0.47009130134436994,0.5290727424024669,0.2381633243133141,36.782943245220494
2024-06-18,16.736146351381382,7.695310343318507,8.580115005505432,0.8843178971844131,0.7315834255604824,0.4844995556524083,0.42348637087994706,0.5181322559379321,0.5287913161947705,0.2381633243133141,36.820545845928585
2024-06-19,16.736146351381382,7.696291071011994,8.577292215361568,0.8835247869627231,0.732095109574476,0.48409873650811336,0.4235204831475466,0.518055503335833,0.5282881602476767,0.2381633243133141,36.817475741844625
2024-06-20,16.7348586132795,7.707005307861675,8.574998165365495,0.8847528285963077,0.7346535296444439,0.48387700676871614,0.4235204831475466,0.5402163162521557,0.527546218427386,0.2381633243133141,36.849591793656536
2024-06-21,16.735054758818197,7.710382422354033,8.568244038717584,0.8849745583357049,0.7346535296444439,0.4832288736843242,0.4235204831475466,0.5187376463510217,0.5268383888746949,0.2381633243133141,36.82379802424086
2024-06-24,16.73558349896599,7.724871608016951,8.566316695598207,0.884803996997707,0.7346535296444439,0.483407963089222,0.4235204831475466,0.5186097253475233,0.5234442182485375,0.2381633243133141,36.83337504336944
2024-06-25,16.736921296820576,7.736503891268405,8.558574319501803,0.8841473358464154,0.7346535296444439,0.482290786325336,0.4235204831475466,0.521509268093487,0.5217727171361584,0.23782220163731838,36.837715829421484
2024-06-26,16.73645225314108,7.758591584539127,8.558642544037001,0.8841132235788156,0.7342953508346484,0.4829218632759281,0.4235204831475466,0.5080770339860075,0.5217556610023586,0.23267124922978297,36.8410412467723
