date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,1115457548.0,323298538.0,52562500.0,28553677.0,32543511.0,32700000.0,0.0,16167500.0,0.0,510792577.0
2024-03-04,1118155548.0,323293538.0,52572500.0,28773677.0,30243684.0,32689000.0,0.0,16131000.0,0.0,508879577.0
2024-03-05,1119134147.0,323353038.0,52733000.0,29396177.0,30416219.0,32681000.0,0.0,16066500.0,0.0,509347619.0
2024-03-06,1121072572.0,323363538.0,52736500.0,29051677.0,28727977.0,0.0,42536688.0,16146500.0,0.0,508070276.0
2024-03-07,1121146072.0,0.0,52736000.0,29087177.0,29623561.0,32675000.0,0.0,16168000.0,0.0,507131692.0
2024-03-08,1120935572.0,323341538.0,52794000.0,28991677.0,29837061.0,0.0,0.0,0.0,0.0,506626692.0
2024-03-11,1121006673.0,323389538.0,52894500.0,29031177.0,29874960.0,32637500.0,0.0,0.0,0.0,506667692.0
2024-03-12,1121077173.0,323387538.0,52879000.0,29034677.0,29857960.0,32634500.0,0.0,0.0,25898478.0,506418694.0
2024-03-13,1121072673.0,323338538.0,52869500.0,29037677.0,29863460.0,0.0,0.0,16213000.0,0.0,506831570.0
2024-03-14,1121097673.0,323358538.0,52853500.0,29030177.0,29884960.0,32634000.0,0.0,16164000.0,0.0,506790570.0
2024-03-15,1121184120.0,323378538.0,52954000.0,29131677.0,29921760.0,32630000.0,0.0,16167500.0,0.0,506714570.0
2024-03-18,1120900120.0,323375538.0,52961000.0,29261677.0,29969760.0,0.0,0.0,0.0,0.0,506665570.0
2024-03-19,1120602785.0,323385538.0,53030000.0,29555177.0,29902260.0,32628000.0,42436688.0,0.0,25900978.0,506775453.0
2024-03-20,1120875785.0,323395038.0,53078000.0,29654177.0,29950260.0,32623000.0,0.0,0.0,0.0,506495453.0
2024-03-21,1121404285.0,323390038.0,53171000.0,29546677.0,29874260.0,0.0,0.0,16249000.0,0.0,506424453.0
2024-03-22,1121404785.0,0.0,53153500.0,29457177.0,29922260.0,32620000.0,0.0,0.0,0.0,506452453.0
2024-03-25,1121376285.0,323392038.0,53067000.0,29440177.0,29958760.0,32610000.0,0.0,0.0,0.0,506474953.0
2024-03-26,1121556785.0,0.0,53108000.0,29658177.0,30043260.0,32585000.0,0.0,16274000.0,0.0,506482453.0
