date,UOB KAY HIAN (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GET NICE SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TSE\,QUAM SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-05,0.0,22.117600450528784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.117600450528784
2024-06-13,0.0,20.316406641383924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.316406641383924
2024-08-12,0.0,20.316406641383924,0.0,0.0,0.0,0.0,0.0,0.02648814425213028,0.0,0.0,20.342894785636055
2024-09-20,0.0,20.289918497131794,0.0,0.0,0.0,0.0,0.0,0.02648814425213028,0.0,0.0,20.316406641383924
2024-10-08,0.0,20.263430352879663,0.0,0.0,0.0,0.0,0.0,0.02648814425213028,0.0,0.0,20.289918497131794
2024-10-15,0.0,20.263430352879663,0.0,0.0,0.0,0.0,0.0,0.02648814425213028,0.0,0.0,20.289918497131794
2024-10-21,0.0,20.263430352879663,0.0,0.0,0.0,0.0,0.0,0.02648814425213028,0.0,0.0,20.289918497131794
2024-10-23,0.0,0.7635495495287989,0.0,0.0,0.0,0.0,0.0,0.02648814425213028,0.07946443275639084,0.0,0.8695021265373202
2024-10-30,0.0,6.687680594440024,0.002418482736064069,0.0,0.0,0.0,0.0,0.02648814425213028,0.07946443275639084,0.0,6.796051654184608
2024-11-01,0.0,6.687680594440024,0.0023033168914895897,0.0,0.0,0.0,0.0,0.014820231874911468,0.078543105999795,0.020960183712555265,6.804307432918774
2024-11-04,0.0,6.661307616032468,0.0023033168914895897,0.0,0.0,0.0,0.0,0.0297917916695938,0.09420566086192422,0.06299571698224028,6.850604102437716
2024-11-05,0.0,6.644263071035445,0.0023033168914895897,0.0,0.0,0.0,0.0,0.031012549622083285,0.09270850488245598,0.07036633103500696,6.840653773466481
2024-11-06,0.0,6.636316627759806,0.0023033168914895897,0.0,0.0,0.00023033168914895897,0.0,0.034122027425594226,0.08050092535756115,0.07382130637224135,6.827294535495841
2024-11-07,0.0,6.627794355261293,0.0023033168914895897,0.0,0.0,0.00023033168914895897,0.0,0.03055188624378536,0.08073125704671011,0.06691135569777258,6.808522502830201
2024-11-08,0.0,6.617083931715867,0.2833079776532195,0.0,0.0,0.00023033168914895897,0.0,0.03953482212059476,0.08291940809362523,0.06863884336638977,7.091715314638845
2024-11-11,0.026948807630428197,6.6112104736425685,0.2833079776532195,0.0,0.0,0.00023033168914895897,0.0,0.04414145590357394,0.08798670525490232,0.06956017012298561,7.123385921896827
2024-11-12,0.026948807630428197,6.5920929434432045,0.2833079776532195,0.0,0.0,0.00023033168914895897,0.0,0.043335294991552586,0.09547248515224349,0.06967533596756009,7.111063176527359
2024-11-13,18.28314306016379,6.581958349120651,0.283423143497794,0.0,0.0,0.00023033168914895897,0.0,0.043104963302403626,0.10629807454224456,0.07266964792649655,25.370827570242525
2024-11-14,18.28314306016379,6.574242237534161,0.283423143497794,0.0,0.0,0.00023033168914895897,0.0,0.04874808968655312,0.10652840623139352,0.07324547714936895,25.369560745952207
2024-11-15,18.28314306016379,6.556046034091394,0.28019849984970857,0.0,0.0,0.00023033168914895897,0.0,0.05790815063231807,0.11816015653341595,0.08464689576224241,25.380333128722015
2024-11-18,18.283603723542086,6.538886323249796,0.28019849984970857,0.0,0.0,0.00023033168914895897,0.0,0.06136312596955246,0.13209522372692795,0.09362983163905182,25.39000705966627
2024-11-19,18.283603723542086,6.525757416968306,0.28019849984970857,0.0,0.0,0.00023033168914895897,0.0,0.06637975015921678,0.1441876374072483,0.09754547035458412,25.3979028299703
2024-11-20,18.28464021614326,6.518501968760113,0.27916200724853824,0.0,0.0,0.00023033168914895897,0.0,0.06971955965187668,0.14453313494097175,0.10111561153639298,25.3979028299703
2024-11-21,18.284525050298683,6.463222363364363,0.2800833340051341,0.0,0.0,0.00023033168914895897,0.0,0.07985415397443088,0.1514430856154405,0.10537674778564872,25.364735066732848
