date,CHINA SECURITIES DEPOSITORY AND CLEARING,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,TSE\,UOB KAY HIAN (HONG KONG) LTD
2024-11-06,0.0,0.0,148143.0,349500.0,320500.0,28812000.0,1000.0,0.0,0.0
2024-11-08,0.0,1230000.0,171643.0,360000.0,298000.0,28728500.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,191643.0,382000.0,302000.0,28703000.0,0.0,0.0,117000.0
2024-11-13,0.0,1230500.0,187143.0,461500.0,315500.0,28576000.0,0.0,0.0,79377454.0
2024-11-15,0.0,1216500.0,251412.0,513000.0,367500.0,28463500.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,266412.0,573500.0,406500.0,28389000.0,0.0,0.0,79379454.0
2024-11-20,0.0,1212000.0,302692.0,627500.0,439000.0,28300500.0,0.0,0.0,79383954.0
2024-11-21,0.0,1216000.0,346692.0,657500.0,457500.0,28060500.0,0.0,0.0,79383454.0
2024-11-22,0.0,1453500.0,1013192.0,720500.0,448500.0,28000500.0,0.0,210000.0,79386954.0
2024-11-26,0.0,0.0,672692.0,749000.0,403000.0,28001500.0,0.0,0.0,79385454.0
2024-11-28,0.0,0.0,786580.0,599500.0,309000.0,0.0,0.0,215500.0,79383454.0
2024-11-29,0.0,0.0,820080.0,589000.0,312000.0,28001000.0,0.0,6213000.0,0.0
2024-12-02,0.0,0.0,838080.0,550500.0,322500.0,28003000.0,0.0,8210000.0,79384954.0
2024-12-03,0.0,954000.0,805580.0,536500.0,326000.0,28007000.0,0.0,8214500.0,79383454.0
2024-12-04,0.0,0.0,830580.0,565500.0,383500.0,28013000.0,0.0,8210000.0,0.0
2024-12-05,0.0,1953500.0,834580.0,537000.0,370500.0,0.0,1000.0,0.0,0.0
2024-12-06,0.0,0.0,807080.0,547500.0,360500.0,28004500.0,1001000.0,0.0,0.0
2024-12-12,0.0,1943500.0,709900.0,553000.0,305000.0,28088750.0,0.0,0.0,79427454.0
2024-12-13,0.0,0.0,705900.0,536500.0,312000.0,28145750.0,2001000.0,0.0,79425454.0
2024-12-17,0.0,0.0,665900.0,495000.0,289000.0,28144750.0,1881000.0,0.0,79421954.0
2024-12-18,0.0,0.0,786400.0,499500.0,295000.0,28087250.0,1861000.0,0.0,0.0
2024-12-19,0.0,0.0,757400.0,526000.0,292000.0,28040500.0,1881500.0,0.0,79424954.0
2024-12-20,0.0,0.0,763400.0,553500.0,312000.0,0.0,1882000.0,0.0,79432954.0
2024-12-23,0.0,5943500.0,740400.0,556000.0,330000.0,28069250.0,1881500.0,0.0,0.0
2024-12-27,0.0,0.0,759400.0,538500.0,332500.0,28056250.0,2819500.0,0.0,79437454.0
2024-12-30,0.0,5945000.0,781200.0,593500.0,398000.0,28058000.0,2840000.0,0.0,79440954.0
2025-01-02,0.0,6416000.0,777650.0,587500.0,419000.0,28060500.0,2552500.0,0.0,0.0
2025-01-03,0.0,6325500.0,792900.0,601000.0,485000.0,0.0,2591500.0,439000.0,79434954.0
2025-01-06,0.0,6326000.0,857400.0,634000.0,485500.0,28070500.0,2611500.0,0.0,0.0
2025-01-07,0.0,0.0,893350.0,615500.0,518500.0,0.0,0.0,1939000.0,79429954.0
2025-01-09,0.0,6322500.0,958350.0,608000.0,564500.0,28060500.0,2609500.0,4106500.0,0.0
2025-01-10,0.0,6400500.0,938100.0,639000.0,569500.0,0.0,0.0,4026500.0,79430954.0
2025-01-13,0.0,6378500.0,977300.0,648500.0,620000.0,0.0,2582000.0,0.0,0.0
2025-01-14,0.0,6322500.0,1047300.0,675500.0,659000.0,28058000.0,2530500.0,4027000.0,0.0
2025-01-15,0.0,6296000.0,1015800.0,642000.0,657000.0,0.0,2636000.0,0.0,0.0
2025-01-16,0.0,0.0,946800.0,663500.0,696500.0,0.0,2615000.0,0.0,79432954.0
2025-01-17,0.0,0.0,972300.0,658500.0,772500.0,28068000.0,2617500.0,0.0,79433954.0
2025-01-20,0.0,0.0,1006300.0,681000.0,798000.0,0.0,2618500.0,3906500.0,0.0
2025-01-23,0.0,6297500.0,967100.0,696000.0,829000.0,0.0,2617500.0,0.0,0.0
