date,CHINA SECURITIES DEPOSITORY AND CLEARING,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,TSE\,UOB KAY HIAN (HONG KONG) LTD
2024-04-05,0.0,0.0,0.0,0.0,0.0,95.97701149425288,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,88.16091954022988,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.11494252873563218,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,88.04597701149424,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,87.93103448275862,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.11494252873563218,0.3448275862068966,0.0,3.313343328335832,0.0,0.0,0.0
2024-10-30,0.0,0.002418482736064069,0.0,0.0,0.0,6.687680594440024,0.0,0.0,0.0
2024-11-01,0.0,0.0023033168914895897,0.014820231874911468,0.078543105999795,0.020960183712555265,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0297917916695938,0.09420566086192422,0.06299571698224028,6.661307616032468,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.031012549622083285,0.09270850488245598,0.07036633103500696,6.644263071035445,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.034122027425594226,0.08050092535756115,0.07382130637224135,6.636316627759806,0.00023033168914895897,0.0,0.0
2024-11-07,0.0,0.0,0.03055188624378536,0.08073125704671011,0.06691135569777258,6.627794355261293,0.0,0.0,0.0
2024-11-08,0.0,0.2833079776532195,0.03953482212059476,0.08291940809362523,0.06863884336638977,6.617083931715867,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.04414145590357394,0.08798670525490232,0.06956017012298561,6.6112104736425685,0.0,0.0,0.026948807630428197
2024-11-12,0.0,0.0,0.043335294991552586,0.09547248515224349,0.06967533596756009,6.5920929434432045,0.0,0.0,0.0
2024-11-13,0.0,0.283423143497794,0.043104963302403626,0.10629807454224456,0.07266964792649655,6.581958349120651,0.0,0.0,18.28314306016379
2024-11-14,0.0,0.0,0.04874808968655312,0.10652840623139352,0.07324547714936895,6.574242237534161,0.0,0.0,0.0
2024-11-15,0.0,0.28019849984970857,0.05790815063231807,0.11816015653341595,0.08464689576224241,6.556046034091394,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.06136312596955246,0.13209522372692795,0.09362983163905182,6.538886323249796,0.0,0.0,18.283603723542086
2024-11-19,0.0,0.0,0.06637975015921678,0.1441876374072483,0.09754547035458412,6.525757416968306,0.0,0.0,0.0
2024-11-20,0.0,0.27916200724853824,0.06971955965187668,0.14453313494097175,0.10111561153639298,6.518501968760113,0.0,0.0,18.28464021614326
