date,ADVENT SECURITIES (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,RIFA SECURITIES LTD,KGI ASIA LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,7.109999317018226,6.59191754461847,0.0,0.0,0.0,0.0,0.0,0.0,13.701916861636695
2024-03-04,0.0,0.0,7.109999317018226,6.59191754461847,0.0,0.0,1.3487052197268639,0.0,0.0,0.0,15.05062208136356
2024-03-05,0.0,0.0,7.119894615891607,6.59191754461847,0.0,0.0,1.3487052197268639,0.0,0.0,0.0,15.06051738023694
2024-03-06,0.0,0.0,7.172669543216307,6.589835408813863,0.0,6.137980501024957,1.3486021436969329,0.0,0.0,0.0,21.24908759675206
2024-03-07,0.0,0.0,7.179266409131893,6.574308035665048,0.0,6.123137552714885,1.3486021436969329,0.0,0.0,0.0,21.22531414120876
2024-03-08,0.0,0.0,7.18586327504748,6.574308035665048,0.0,6.13138363510937,1.347159079277898,0.0,0.0,0.0,21.238714025099796
2024-03-11,0.0,0.0,7.18586327504748,6.573462812219614,0.0,6.13138363510937,1.347159079277898,0.0,0.0,0.0,21.23786880165436
2024-03-12,0.0,0.0,7.223795254062108,6.575112028698511,0.0,6.193992015689491,1.2447015055264317,0.0,2.004419054939998,0.0,23.242019858916542
2024-03-13,0.0,0.0,7.223011876234632,6.577214779709103,0.0,6.19372401801167,1.2447015055264317,0.0,2.004419054939998,0.0,23.243071234421837
2024-03-14,0.0,0.0,7.153744784120965,6.575565563230207,0.0,6.260311133347131,1.2443716622306522,0.0,2.004419054939998,0.0,23.238412197868954
2024-03-15,0.0,0.0,7.206519711445663,6.574740954990759,0.0,6.194177552543367,1.2443716622306522,0.0,2.004419054939998,0.0,23.22422893615044
2024-03-18,0.0,0.0,7.206519711445663,6.595974617156555,0.0,6.193827094041601,1.2592146105407238,0.0,2.004419054939998,0.0,23.259955088124542
2024-03-19,0.0,0.0,7.206519711445663,6.595974617156555,0.0,6.207020825872776,1.2608638270196209,0.0,2.004419054939998,0.0,23.274798036434614
2024-03-20,0.0,0.0,7.206519711445663,6.595974617156555,0.0,6.2068146738129135,1.2608638270196209,0.0,2.004419054939998,0.0,23.27459188437475
2024-03-21,0.0,0.0,7.206519711445663,6.595974617156555,0.0,6.208463890291811,1.2608638270196209,0.0,2.003800598760412,0.0,23.275622644674062
2024-03-22,0.0,0.0,7.20816892792456,6.597170299103756,0.0,6.203763623326955,1.2608638270196209,0.0,2.003800598760412,0.0,23.273767276135302
2024-03-25,0.0,0.0,7.206519711445663,6.597170299103756,0.0,6.202114406848058,1.2608638270196209,0.0,2.003800598760412,0.0,23.27046884317751
2024-03-26,0.0,0.0,7.206519711445663,6.596139538804445,0.0,6.202114406848058,1.2608638270196209,0.0,2.003800598760412,0.0,23.2694380828782
2024-03-27,0.0,0.0,7.20816892792456,6.595768465096693,0.0,6.202114406848058,1.2607607509896896,0.0,2.003800598760412,0.0,23.27061314961941
