date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,235694478.0,273706051.0,0.0,40815207.0,0.0,78943058.0,74921213.0,65030955.0,0.0
2024-03-04,240216478.0,268035037.0,0.0,41340207.0,56150427.0,77482817.0,75264214.0,65131955.0,30351000.0
2024-03-05,241694478.0,270405807.0,167613845.0,41366207.0,55633427.0,76998916.0,74914214.0,65235955.0,0.0
2024-03-06,243955478.0,270281680.0,0.0,41509207.0,55932820.0,77506958.0,75249214.0,63240955.0,30439000.0
2024-03-07,245020478.0,269472110.0,167613077.0,41478207.0,55926820.0,78638874.0,75113298.0,63302455.0,0.0
2024-03-08,245117478.0,269412110.0,167612229.0,41380207.0,55982820.0,78660958.0,74882214.0,63201455.0,0.0
2024-03-11,247231478.0,269138626.0,0.0,41318207.0,55715820.0,78091138.0,74895806.0,63376455.0,30449000.0
2024-03-12,247680478.0,265547270.0,167786229.0,41616207.0,55626656.0,78240202.0,74637854.0,63447455.0,0.0
2024-03-13,250302478.0,256589370.0,167841022.0,41635207.0,55832656.0,77138202.0,80772854.0,63789455.0,0.0
2024-03-14,250614478.0,261721004.0,0.0,41762207.0,55725351.0,79629822.0,72643436.0,63871455.0,30479000.0
2024-03-15,252196478.0,259970456.0,167821022.0,41799207.0,55634092.0,80287170.0,72579436.0,64031455.0,30441000.0
2024-03-18,252735478.0,259055710.0,0.0,42105207.0,56062477.0,78553876.0,73054808.0,64130455.0,0.0
2024-03-19,254782478.0,257646785.0,0.0,42225207.0,55833980.0,78581060.0,72971676.0,64140455.0,0.0
2024-03-20,255309478.0,258986610.0,167811944.0,42404207.0,55833675.0,79297077.0,72529293.0,64030455.0,30471000.0
2024-03-21,257790478.0,257196370.0,0.0,42556207.0,55834067.0,78581936.0,72544314.0,64056455.0,0.0
2024-03-22,258494478.0,256072929.0,168671008.0,42552207.0,55866067.0,77927942.0,72500214.0,63182391.0,0.0
2024-03-25,258520478.0,255347000.0,168670958.0,42903207.0,56161136.0,77844348.0,72697214.0,63196391.0,0.0
2024-03-26,259632478.0,254073016.0,0.0,42913207.0,56047945.0,77829839.0,72479581.0,62996391.0,0.0
2024-03-27,260184478.0,251883016.0,0.0,42941207.0,56034015.0,78244109.0,72634581.0,62979391.0,0.0
2024-03-28,262625478.0,250668638.0,168665958.0,42921207.0,56129785.0,79042074.0,72488581.0,63923391.0,0.0
2024-04-02,266314478.0,245364979.0,0.0,42915207.0,56304785.0,81850140.0,72521763.0,63945391.0,0.0
2024-04-03,268051478.0,251720340.0,168693958.0,42477997.0,67735500.0,62241668.0,72705751.0,63174391.0,30491000.0
2024-04-05,271130478.0,249640019.0,0.0,42855997.0,68468113.0,58473738.0,72617749.0,62593391.0,30493000.0
2024-04-08,272501478.0,249156230.0,0.0,44031997.0,69168113.0,54372675.0,72713749.0,61671391.0,30454000.0
2024-04-09,0.0,248793123.0,171786323.0,47119997.0,69693113.0,50043814.0,72679742.0,58196026.0,30394000.0
2024-04-10,275398478.0,244940845.0,171593390.0,51607997.0,70863113.0,49295844.0,72067051.0,58341026.0,31542000.0
2024-04-11,277713478.0,244549864.0,171600390.0,53768997.0,68496504.0,49137127.0,72280997.0,58233026.0,31562000.0
2024-04-12,275818478.0,239863257.0,171561217.0,55727997.0,68180955.0,46910103.0,71321468.0,58229026.0,32332000.0
2024-04-15,278657478.0,236832107.0,171574597.0,55610997.0,67425955.0,51895295.0,71216031.0,58147026.0,32682000.0
2024-04-16,285755478.0,234723604.0,174540794.0,54663997.0,67600956.0,70604920.0,50454214.0,58273026.0,32714000.0
2024-04-17,287421978.0,228948709.0,174526501.0,54885997.0,68567956.0,53340288.0,66521399.0,58221026.0,32764000.0
2024-04-18,290548978.0,227701837.0,174523300.0,53486997.0,69564429.0,66144163.0,50394214.0,58196026.0,32765000.0
2024-04-19,292916978.0,228819385.0,174518502.0,51616207.0,69563675.0,67970952.0,51292210.0,58185026.0,32774000.0
2024-04-22,293913978.0,226706385.0,174510671.0,52617207.0,0.0,70500300.0,50257214.0,58119026.0,0.0
2024-04-23,296018978.0,223593773.0,174495467.0,57527016.0,69674675.0,56652903.0,64358570.0,59103026.0,0.0
2024-04-24,297516978.0,221015656.0,174465587.0,59350016.0,71213175.0,69639067.0,50725214.0,59261026.0,32704000.0
2024-04-25,298108978.0,220495656.0,174463423.0,59770016.0,73242175.0,57651105.0,59829532.0,59339026.0,0.0
2024-04-26,295160978.0,220307106.0,174444146.0,56716016.0,72745175.0,69772015.0,55156578.0,59722026.0,30705000.0
2024-04-29,295261978.0,220397706.0,174443186.0,57161016.0,73304175.0,63757031.0,59445298.0,59721026.0,0.0
2024-04-30,294763978.0,219008691.0,174436385.0,58162016.0,73262175.0,71115913.0,55370661.0,59688026.0,0.0
2024-05-02,291643978.0,214375691.0,174431391.0,58920016.0,73284175.0,76450954.0,55311577.0,59576526.0,30595000.0
2024-05-03,294133978.0,210097759.0,174426391.0,60403016.0,72145351.0,76279954.0,55290577.0,59674526.0,32355000.0
2024-05-06,0.0,212366148.0,0.0,60832016.0,72153351.0,73366038.0,55312577.0,59764526.0,30615000.0
2024-05-07,0.0,213113577.0,174427632.0,61349016.0,72183351.0,71366298.0,55447577.0,59745526.0,0.0
2024-05-08,295727978.0,213539066.0,174623683.0,62352016.0,71005351.0,69619147.0,55259577.0,59098526.0,31614000.0
