date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,294.61809750000003,342.13256375,0.0,51.01900875,0.0,98.6788225,93.65151625,81.28869375,0.0
2024-03-04,300.2705975,335.04379625,0.0,51.67525875,70.18803375,96.85352125,94.0802675,81.41494375,37.93875
2024-03-05,302.11809750000003,338.00725875,209.51730625,51.707758749999996,69.54178375,96.248645,93.6427675,81.54494375,0.0
2024-03-06,304.9443475,337.8521,0.0,51.886508750000004,69.916025,96.8836975,94.06151750000001,79.05119375000001,38.04875
2024-03-07,306.2755975,336.84013749999997,209.51634625,51.84775875,69.908525,98.2985925,93.89162250000001,79.12806875,0.0
2024-03-08,306.39684750000004,336.7651375,209.51528625,51.72525875,69.978525,98.3261975,93.6027675,79.00181875,0.0
2024-03-11,309.0393475,336.4232825,0.0,51.647758749999994,69.64477500000001,97.6139225,93.6197575,79.22056875,38.06125
2024-03-12,309.6005975,331.9340875,209.73278624999998,52.02025875,69.53332,97.8002525,93.2973175,79.30931875,0.0
2024-03-13,312.87809749999997,320.7367125,209.8012775,52.04400875,69.79082,96.4227525,100.9660675,79.73681875,0.0
2024-03-14,313.2680975,327.151255,0.0,52.20275875,69.65668875,99.5372775,90.804295,79.83931875,38.098749999999995
2024-03-15,315.2455975,324.96307,209.77627750000002,52.24900875,69.542615,100.3589625,90.724295,80.03931874999999,38.051249999999996
2024-03-18,315.9193475,323.8196375,0.0,52.63150875,70.07809625,98.192345,91.31851,80.16306875,0.0
2024-03-19,318.4780975,322.05848125,0.0,52.78150874999999,69.792475,98.226325,91.214595,80.17556875,0.0
2024-03-20,319.1368475,323.7332625,209.76493,53.005258749999996,69.79209374999999,99.12134625,90.66161625,80.03806875000001,38.08875
2024-03-21,322.2380975,321.4954625,0.0,53.195258749999994,69.79258375,98.22742,90.6803925,80.07056875,0.0
2024-03-22,323.1180975,320.09116125,210.83875999999998,53.19025875,69.83258375,97.40992750000001,90.62526749999999,78.97798875000001,0.0
2024-03-25,323.1505975,319.18375000000003,210.83869750000002,53.62900875,70.20142,97.30543499999999,90.8715175,78.99548874999999,0.0
2024-03-26,324.5405975,317.59127,0.0,53.64150875,70.05993124999999,97.28729874999999,90.59947625,78.74548875,0.0
2024-03-27,325.23059750000004,314.85377,0.0,53.676508749999996,70.04251875,97.80513625,90.79322625,78.72423875,0.0
2024-03-28,328.2818475,313.3357975,210.8324475,53.65150875,70.16223124999999,98.8025925,90.61072625,79.90423875,0.0
2024-04-02,332.8930975,306.70622375,0.0,53.644008750000005,70.38098124999999,102.31267500000001,90.65220375,79.93173875000001,0.0
2024-04-03,335.0643475,314.650425,210.8674475,53.09749625,84.669375,77.802085,90.88218875,78.96798874999999,38.11375
2024-04-05,338.91309750000005,312.05002375,0.0,53.569996249999996,85.58514124999999,73.0921725,90.77218625,78.24173875,38.11625
2024-04-08,340.6268475,311.4452875,0.0,55.03999625,86.46014125,67.96584375,90.89218625,77.08923874999999,38.067499999999995
2024-04-09,0.0,310.99140374999996,214.73290375,58.89999625,87.11639125,62.5547675,90.8496775,72.7450325,37.9925
2024-04-10,344.2480975,306.17605625,214.4917375,64.50999625,88.57889125,61.61980500000001,90.08381374999999,72.9262825,39.4275
2024-04-11,347.1418475,305.68733,214.50048750000002,67.21124625,85.62062999999999,61.42140875,90.35124624999999,72.7912825,39.4525
2024-04-12,344.7730975,299.82907124999997,214.45152124999998,69.65999625,85.22619375000001,58.637628750000005,89.151835,72.7862825,40.415
2024-04-15,348.3218475,296.04013375,214.46824625,69.51374625,84.28244375,64.86911875,89.02003875,72.6837825,40.852500000000006
2024-04-16,357.1943475,293.404505,218.1759925,68.32999625000001,84.501195,88.25615,63.0677675,72.8412825,40.8925
2024-04-17,359.27747250000004,286.18588625,218.15812625,68.60749625,85.709945,66.67536,83.15174875,72.7762825,40.955000000000005
2024-04-18,363.1862225,284.62729625000003,218.154125,66.85874625,86.95553625,82.68020375,62.9927675,72.7450325,40.95625
2024-04-19,366.1462225,286.02423125,218.1481275,64.52025875000001,86.95459375,84.96369,64.1152625,72.7312825,40.9675
2024-04-22,367.39247250000005,283.38298125,218.13833875,65.77150875,0.0,88.12537499999999,62.8215175,72.6487825,0.0
2024-04-23,370.02372249999996,279.49221624999996,218.11933374999998,71.90877,87.09334375,70.81612874999999,80.44821250000001,73.8787825,0.0
2024-04-24,371.8962225,276.26957,218.08198375,74.18751999999999,89.01646875,87.04883375,63.40651750000001,74.0762825,40.88
2024-04-25,372.63622250000003,275.61957,218.07927875000001,74.71252,91.55271875,72.06388125,74.786915,74.1737825,0.0
2024-04-26,368.9512225,275.38388249999997,218.05518250000003,70.89502,90.93146875,87.21501875,68.94572249999999,74.6525325,38.38125
2024-04-29,369.0774725,275.4971325,218.0539825,71.45127,91.63021875,79.69628875,74.3066225,74.65128250000001,0.0
2024-04-30,368.4549725,273.76086375,218.04548125,72.70252,91.57771875,88.89489125,69.21332625,74.6100325,0.0
2024-05-02,364.5549725,267.96961375,218.03923875,73.65002000000001,91.60521874999999,95.5636925,69.13947125,74.4706575,38.24375
2024-05-03,367.66747250000003,262.62219875,218.03298875000002,75.50377,90.18168875,95.3499425,69.11322125,74.59315749999999,40.44375
2024-05-06,0.0,265.457685,0.0,76.04002,90.19168875,91.7075475,69.14072125,74.7056575,38.268750000000004
2024-05-07,0.0,266.39197125,218.03454000000002,76.68627000000001,90.22918875,89.2078725,69.30947125,74.6819075,0.0
2024-05-08,369.6599725,266.9238325,218.27960375,77.94002,88.75668875,87.02393375,69.07447125,73.87315749999999,39.5175
2024-05-09,387.7699725,262.71067,218.2296425,78.50877,88.75485125,79.0598075,69.16072125,75.3681575,39.91625
2024-05-10,393.4162225,261.3344,217.06053875000003,78.60377,89.28420125,74.6833325,69.09447125,76.1456575,39.905
2024-05-13,404.8812225,259.43276000000003,216.46503875000002,78.73877,91.51864125,80.9263225,59.90380625,70.24815749999999,39.90375
2024-05-14,409.1037225,257.2904275,216.4924875,78.89877,91.5102425,75.0731475,62.8328675,70.26190749999999,39.923750000000005
2024-05-16,408.6587225,257.20493000000005,216.26416375000002,77.05502,92.04412125,77.40974625,62.877867499999994,70.6406575,39.942499999999995
2024-05-17,410.6362225,255.89478375,216.26225125,75.84377,93.22119375,74.7813025,63.03536749999999,70.8294075,40.00375
2024-05-20,412.6862225,247.4491875,216.27450750000003,85.95376999999999,93.1029425,65.1751775,63.10407375,70.7944075,39.277499999999996
2024-05-21,419.18497249999996,245.87878124999997,216.18904625000002,88.41877,89.61169249999999,66.00114875,62.8003725,70.87065750000001,38.88125
2024-05-22,420.03747250000004,246.27479625,216.091885,88.48002000000001,89.71602250000001,52.106026250000006,73.73694499999999,71.0344075,38.9675
2024-05-23,423.2762225,236.26994625000003,216.100635,89.12377000000001,89.67035249999999,47.54042375,91.4864625,71.2319075,38.97
2024-05-24,422.19622250000003,235.46457625000002,215.11016875,89.17002000000001,89.73154,67.6082425,66.4864625,71.3931575,38.095
2024-05-27,421.0937225,247.17082625,215.35845875,89.21377,89.67029,77.63728375,42.784805,71.6469075,38.195
2024-05-28,420.31497249999995,250.21332625000002,0.0,89.38502,89.66972375,43.58786875,74.29224875,71.7756575,38.07
2024-05-29,422.4074724999999,249.14647875,215.35111125,90.62252,89.615625,42.1556275,73.77839375,71.83565750000001,38.0825
2024-05-30,423.4374725,247.38091999999997,0.0,90.47377,88.8450375,46.69062375,70.13165125,71.7656575,38.07
2024-05-31,422.1349725,246.76361,215.3499725,90.37877,88.8453475,50.808975000000004,67.5178725,71.7244075,0.0
2024-06-03,422.4987225,240.595955,215.263515,90.39502,90.5315975,46.489925,67.84151750000001,71.7144075,38.07125
2024-06-04,426.1924725,173.97534125,0.0,83.00252,95.68587625,62.72402124999999,79.2915175,72.2044075,37.8775
2024-06-05,420.87122250000004,186.5977725,215.26265125,86.31535,96.17759125,54.21390375,84.0789925,72.0956575,0.0
2024-06-06,424.8299725,177.74211250000002,215.25758499999998,83.5991,95.41347375,60.94464000000001,85.59248000000001,71.8194075,0.0
2024-06-07,422.52247249999994,175.59052,217.85086625,82.723125,95.9531875,76.48931125,76.50036,72.0619075,0.0
2024-06-11,418.26872249999997,180.00524625,217.7245225,82.733125,95.8431875,101.96024625,67.53813375,72.16815749999999,37.87875
2024-06-12,420.2412225,185.14909,217.7270225,83.048125,95.6756875,87.23392625000001,78.6227225,72.16440750000001,0.0
2024-06-13,421.9874725,188.7453975,0.0,82.6701375,95.3410825,83.97146375,77.81362625,72.2194075,0.0
2024-06-14,423.0399725,188.52377,217.73495,82.6188875,99.1185825,86.86913625,70.91507125,72.1819075,0.0
2024-06-17,424.9912225,186.1937075,217.7309325,82.62388750000001,99.6548325,78.2707825,77.81197374999999,72.2806575,37.9475
2024-06-18,427.1512225,184.6774575,217.7291075,0.0,99.53733249999999,72.671435,84.07293625,72.2931575,0.0
