date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KGI ASIA LTD,LEEDS SECURITIES INVESTMENT LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD
2024-03-01,0.0,36121105.0,0.0,51561957.0,14605802.0,0.0,0.0,0.0,36073964.0,2025.0
2024-03-04,17167002.0,36471105.0,0.0,51761957.0,0.0,0.0,0.0,0.0,36072964.0,152025.0
2024-03-05,0.0,35811105.0,67807674.0,52291957.0,0.0,0.0,0.0,0.0,35847833.0,62025.0
2024-03-13,17517002.0,36924605.0,41907674.0,45791957.0,14945802.0,3305550.0,0.0,0.0,40214308.0,0.0
2024-03-14,17687002.0,38524480.0,41957674.0,45391957.0,0.0,3195550.0,0.0,0.0,40454308.0,0.0
2024-03-15,17317002.0,38556480.0,0.0,68291957.0,15935802.0,3205550.0,0.0,0.0,40094308.0,0.0
2024-03-18,21347002.0,40476480.0,40457674.0,59691957.0,15775802.0,3805550.0,0.0,380590000.0,41154308.0,0.0
2024-03-19,22087002.0,41826480.0,40257674.0,59871957.0,15655802.0,4005550.0,0.0,0.0,0.0,82025.0
2024-03-20,22168002.0,41566480.0,39257674.0,62421957.0,16135802.0,4705550.0,0.0,0.0,41684308.0,2025.0
2024-03-21,22348002.0,40926480.0,0.0,62431957.0,15855802.0,4305550.0,0.0,0.0,41424308.0,0.0
2024-03-22,22258002.0,40286480.0,0.0,61571957.0,0.0,0.0,0.0,0.0,41474308.0,122025.0
2024-03-25,22348002.0,40536480.0,0.0,61311957.0,15705802.0,4405488.0,0.0,0.0,42654308.0,162025.0
2024-03-26,22318002.0,40946480.0,0.0,61631957.0,15105802.0,3605488.0,0.0,0.0,42694308.0,2025.0
2024-04-10,21978002.0,39956480.0,64657674.0,61351957.0,0.0,0.0,0.0,0.0,42524239.0,202025.0
2024-04-11,22898002.0,41786480.0,64837674.0,61571957.0,0.0,0.0,0.0,379180000.0,43044239.0,0.0
2024-04-12,23868002.0,42476480.0,61557674.0,61411957.0,15705802.0,0.0,0.0,349180000.0,42806739.0,2025.0
2024-04-15,23498002.0,42716480.0,0.0,61381957.0,15855802.0,0.0,0.0,330590000.0,0.0,0.0
2024-04-16,24698002.0,42666293.0,62397674.0,58951957.0,0.0,0.0,0.0,0.0,42906739.0,202025.0
2024-04-17,24918002.0,43656293.0,64327674.0,58331957.0,0.0,0.0,0.0,0.0,0.0,182025.0
2024-04-18,24958002.0,42876168.0,68427674.0,56791957.0,0.0,0.0,0.0,0.0,43706739.0,2025.0
2024-04-19,24938002.0,0.0,65027674.0,56741957.0,15535802.0,6705488.0,0.0,0.0,43656739.0,42025.0
2024-04-22,24888002.0,0.0,42027674.0,56731957.0,0.0,0.0,0.0,0.0,43456739.0,2025.0
2024-04-24,26418002.0,45055543.0,46737674.0,53911957.0,18605802.0,6735488.0,0.0,0.0,46206677.0,0.0
2024-04-25,24708002.0,46344793.0,86807674.0,54141957.0,20615802.0,3785488.0,0.0,0.0,46251677.0,152025.0
2024-04-26,24608002.0,46642293.0,0.0,53401957.0,20615740.0,0.0,0.0,0.0,46331427.0,2025.0
2024-04-29,24418002.0,47630918.0,86427674.0,52971957.0,20565740.0,0.0,0.0,0.0,45931427.0,62025.0
2024-04-30,24858002.0,47840918.0,0.0,52741957.0,20563865.0,3885488.0,0.0,0.0,45901427.0,102025.0
2024-05-06,0.0,47990918.0,0.0,52251957.0,20534865.0,3805488.0,0.0,0.0,46021427.0,0.0
2024-05-08,24778002.0,48310918.0,0.0,52491957.0,0.0,3855488.0,0.0,0.0,45991177.0,202025.0
2024-05-09,24658002.0,48260918.0,86227674.0,59931957.0,0.0,3805488.0,0.0,0.0,46091177.0,82025.0
2024-05-10,24788002.0,48555918.0,0.0,59951957.0,20684865.0,3852488.0,0.0,0.0,46706177.0,282025.0
2024-05-13,25388002.0,48868418.0,86201674.0,58461957.0,20904240.0,3802488.0,0.0,0.0,46816177.0,102025.0
2024-05-14,24428002.0,48138418.0,58981674.0,67760457.0,22434240.0,0.0,0.0,0.0,48552677.0,202025.0
2024-05-16,28188002.0,50438418.0,0.0,60120457.0,25059240.0,0.0,0.0,0.0,50852677.0,182025.0
2024-05-17,27888002.0,50658318.0,0.0,55050457.0,25279240.0,3852488.0,0.0,0.0,51882677.0,102025.0
2024-05-20,27498002.0,50788318.0,0.0,54330457.0,25299178.0,0.0,0.0,0.0,51942677.0,182025.0
2024-05-21,27198002.0,50816318.0,58331674.0,54590457.0,25199178.0,0.0,0.0,0.0,52452677.0,102025.0
2024-05-23,27348002.0,51206318.0,52431674.0,57070457.0,25369178.0,4002488.0,0.0,0.0,52882677.0,0.0
2024-05-24,27278002.0,50864818.0,0.0,55370457.0,0.0,0.0,0.0,0.0,52932677.0,232025.0
2024-05-27,27138002.0,51494818.0,0.0,55720457.0,25219116.0,0.0,0.0,0.0,52232677.0,322025.0
2024-05-28,26638002.0,52124818.0,0.0,55300457.0,25519116.0,0.0,0.0,0.0,52272677.0,192025.0
2024-05-31,26738002.0,52574818.0,0.0,55070607.0,25619116.0,0.0,0.0,0.0,52352677.0,0.0
2024-06-05,24488002.0,51764818.0,59291674.0,54540607.0,0.0,3902488.0,0.0,0.0,0.0,0.0
2024-06-11,23208002.0,50334693.0,59031674.0,53950607.0,0.0,0.0,0.0,0.0,51516177.0,0.0
