date,HAITONG INTERNATIONAL SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INDUSTRIAL SECURITIES,CHINA INTERNATIONAL CAPITAL CORPORATION,CITRUS SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD
2025-01-08,12085000.0,104000.0,2163000.0,7939000.0,61000.0,5000.0,24151000.0,9659000.0,17187000.0,99596000.0
2025-01-10,12082000.0,3733000.0,4578000.0,1565000.0,324000.0,33000.0,24149000.0,0.0,18243000.0,99585000.0
2025-01-13,12098000.0,4188000.0,4491500.0,1339000.0,1012000.0,13000.0,24148000.0,9805000.0,18278000.0,99225000.0
2025-01-14,0.0,4313000.0,4222500.0,2039000.0,1020000.0,21000.0,0.0,0.0,0.0,0.0
2025-01-15,12092000.0,4368000.0,4334500.0,2368000.0,977000.0,18000.0,0.0,0.0,0.0,99235000.0
2025-01-16,12093000.0,4466000.0,5033500.0,2313000.0,988000.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,12095000.0,4470000.0,5074500.0,2314000.0,929000.0,17000.0,0.0,0.0,0.0,0.0
2025-01-20,12090000.0,4484000.0,5004500.0,2361000.0,919000.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,12087000.0,4681000.0,4991500.0,2322000.0,818000.0,27000.0,0.0,0.0,0.0,0.0
2025-01-23,12089000.0,4903000.0,4743500.0,2277000.0,855000.0,56000.0,0.0,0.0,0.0,0.0
2025-01-24,12091000.0,5033000.0,4833000.0,2302000.0,673000.0,54000.0,0.0,0.0,0.0,99233000.0
2025-01-27,12085000.0,6109000.0,4643000.0,2285000.0,571000.0,64000.0,0.0,0.0,17220000.0,0.0
2025-02-03,12084000.0,7157000.0,4487000.0,2232000.0,563000.0,94000.0,0.0,9748000.0,16150000.0,0.0
2025-02-04,12082000.0,8232000.0,4439000.0,2215000.0,518000.0,0.0,0.0,0.0,15067000.0,0.0
2025-02-05,0.0,9072000.0,4320000.0,2039000.0,626000.0,87000.0,0.0,0.0,14209000.0,0.0
2025-02-06,12076000.0,9531000.0,4267000.0,2014000.0,623000.0,77000.0,0.0,0.0,13826000.0,0.0
2025-02-07,12075000.0,10286000.0,4294000.0,1976000.0,713000.0,78000.0,0.0,0.0,13081000.0,99228000.0
2025-02-10,12077000.0,10804000.0,4305000.0,1923000.0,689000.0,0.0,0.0,0.0,12608000.0,99223000.0
2025-02-11,0.0,10998000.0,4309000.0,1922000.0,729000.0,97000.0,0.0,0.0,0.0,99216000.0
2025-02-12,0.0,10853000.0,4315000.0,0.0,734000.0,0.0,0.0,0.0,12593000.0,99218000.0
2025-02-13,0.0,11007000.0,4380000.0,1947000.0,686000.0,0.0,0.0,0.0,12585000.0,0.0
2025-02-14,12078000.0,10903000.0,4439000.0,1923000.0,741000.0,106000.0,0.0,0.0,12535000.0,0.0
2025-02-18,0.0,10954000.0,4231000.0,1917000.0,846000.0,202000.0,0.0,0.0,12447000.0,99213000.0
2025-02-19,0.0,10828000.0,3952000.0,1645000.0,890000.0,212000.0,0.0,0.0,12438000.0,0.0
2025-02-20,0.0,11107000.0,4037000.0,1474000.0,977000.0,238000.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,10789000.0,3995000.0,1448000.0,1041000.0,253000.0,0.0,0.0,0.0,99219000.0
2025-02-24,0.0,11062000.0,3972000.0,1421000.0,1070000.0,258000.0,0.0,0.0,12494000.0,99221000.0
2025-02-25,0.0,10715000.0,4003000.0,1392000.0,1222000.0,270000.0,0.0,0.0,0.0,0.0
2025-02-26,12077000.0,10895000.0,3978650.0,1358000.0,1229000.0,269000.0,0.0,0.0,0.0,0.0
