date,ZHONGTAI INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,0.0,0.0,42.77648445450623,24.963496363966946,0.0,0.0,20.67443156743406,11.585587614092757,0.0
2024-03-04,0.0,0.0,42.92143765703641,24.97533173154831,0.0,0.0,20.50863828603237,11.594592325382912,0.0
2024-03-05,0.0,0.0,35.193099841094295,20.485033983859864,17.990453357981202,0.0,16.821404286749704,9.510008530314936,0.0
2024-03-06,0.0,0.0,35.19910268835688,20.487689650108035,17.978381257539606,0.0,16.823585002468622,9.511241401526851,0.0
2024-03-07,0.0,0.0,36.06592360502389,20.990506073372796,18.418137521440997,0.0,14.780763009978754,9.744669790183561,0.0
2024-03-11,0.0,0.0,36.06834289010559,20.990196302400722,18.416389945587287,0.0,14.780544880348645,9.744525981557754,0.0
2024-03-12,0.0,0.0,36.0660445921663,20.991435441150227,18.41600128765325,0.0,14.78141743750038,9.745101241529852,0.0
2024-03-13,0.0,0.0,36.03388097193969,20.9976333300914,18.421438759094464,0.0,14.785781769035857,9.761265169838595,0.0
2024-03-14,0.0,0.0,35.1684747673288,20.494184178376184,17.97975766242777,0.0,16.828918021966484,9.528665369900756,0.0
2024-03-15,0.0,0.0,34.100701756626535,20.831259714276726,18.275477482093454,0.0,17.105709550309722,9.686851496693565,0.0
2024-03-19,0.0,0.0,34.97182965261428,21.4537086025069,18.82155826629146,0.0,14.776603814703243,9.976299663884113,0.0
2024-03-22,0.0,0.0,34.95169383646404,21.453385009212596,18.82127437458042,0.0,14.776380934361406,9.997265845381541,0.0
2024-03-25,0.0,0.0,34.95071267681621,21.4537086025069,18.82155826629146,0.0,14.776603814703243,9.99741663968219,0.0
2024-03-26,0.0,0.0,29.75989973316816,18.305364775890492,16.104529103986167,14.687926384228792,12.608128878256068,8.534151124470322,0.0
2024-03-27,0.0,0.0,29.03350636149983,17.942360437760318,15.785168413835363,14.396657618984953,14.45720873098594,8.385098436933596,0.0
2024-03-28,0.0,0.0,29.038348515422197,17.941455125211363,15.784371946107386,14.395931210949026,14.456479267739875,8.383413934570155,0.0
2024-04-02,0.0,0.0,29.037453381192467,17.941681444783665,15.784571055504196,14.39611280608564,14.456661626650119,8.383519685783913,0.0
2024-04-03,0.0,0.0,29.65167227651581,18.32259901686088,16.121958276781324,14.703822434669034,12.6217740618826,8.578173933290344,0.0
2024-04-24,0.0,0.0,29.652054312477638,18.32283508758476,16.120877581296533,14.704011880609686,12.621936682444055,8.578284455587326,0.0
2024-05-20,0.0,0.0,29.652960672786104,18.32259901686088,16.120669880511038,14.703822434669034,12.6217740618826,8.578173933290344,0.0
2024-06-07,0.0,32.59189389438018,19.988499193769375,12.350916986592837,10.866638257991577,9.911568228343635,8.508098852045425,5.782384586876978,0.0
