date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,3.730183575189762,0.0,1.0102833175309753,0.0,0.0,2.176860144157298,0.0,1.8028462610396498,0.0
2024-03-04,3.7410500877356103,0.0,1.0105894164759286,0.0,0.0,0.0,0.0,1.7875413137919764,0.0
2024-03-05,3.7398256919557964,1.9117713410271304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,3.739978741428273,1.910240846302363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.7402848403732265,1.9100877968298864,0.0,0.0,0.0,0.0,0.0,1.5328669915906967,0.0
2024-03-11,3.74059093931818,1.9099347473574095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,3.7401317909007497,1.909781697884933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.735693356198924,0.0,1.0119668617282194,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,3.735540306726448,0.0,1.012119911200696,0.0,0.0,0.0,0.0,1.7875413137919764,0.0
2024-03-15,3.5635126996626028,0.0,1.0122729606731729,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,3.548513851359883,0.0,0.0,0.0,0.0,0.0,0.0,1.4993491571182926,0.0
2024-03-22,3.5465242082176855,0.0,1.014415653287847,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.5463711587452087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,3.5390247840663256,1.9151384294216183,1.014874801705277,1.7466771046406895,0.0,0.0,0.0,0.0,0.0
2024-03-27,3.5224954410388385,0.0,1.017323593264905,0.0,0.0,0.0,0.0,1.7540234793195726,0.0
2024-03-28,3.5232606884012223,0.0,1.017170543792428,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.5231076389287455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.5223423915663616,0.0,1.019007137462149,0.0,0.0,2.1765540452123444,0.0,1.4993491571182926,0.0
2024-04-24,0.0,1.9149853799491416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.5224954410388385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,5.743542651444366,0.0,0.0,0.0,0.0
2024-07-03,2.7572480786551847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.9148323304766648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.9146792810041884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.9148323304766648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.6210340481508947,1.9117713410271304,1.0001820523475111,0.0,0.0,0.0,0.0,0.0,6.454523798045099
2024-10-04,2.6020559135637797,1.9122304894445603,1.008140624916301,0.0,0.0,2.18099247991417,0.0,1.5001144044806765,0.0
2024-10-07,2.6052699524857914,1.9163628252014322,1.0082936743887778,0.0,0.0,2.1719625610380424,0.0,1.5039406412925946,0.0
2024-10-08,2.631135313334359,1.9201890620133506,1.0260474131960786,1.7303008110856795,0.0,2.1681363242261242,0.0,1.5070016307421292,0.0
2024-10-09,2.638328638540765,1.9336574155913029,1.0139565048704169,1.737953284709516,0.0,2.1574228611527535,0.0,0.0,0.0
2024-10-10,2.636951193288475,1.928912881944524,1.0145687027603238,0.0,0.0,0.0,0.0,1.5125114117512914,0.0
2024-10-14,2.6374103417059045,0.0,1.0147217522328005,0.0,0.0,2.1589533558775207,0.0,1.513276659113675,0.0
2024-10-15,2.6371042427609512,0.0,1.015027851177754,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.595780885192234,1.929525079834431,1.020078483769486,1.7382593836544693,0.0,2.1604838506022883,0.0,1.5221535285173255,0.0
2024-10-17,0.0,0.0,1.0203845827144395,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2.5956278357197573,1.9293720303619544,1.0205376321869162,0.0,0.0,2.1603308011298115,0.0,1.5223065779898024,0.0
2024-10-21,2.5933320936326063,1.9309025250867216,1.0182418900997654,0.0,0.0,0.0,0.0,1.5183272917054074,0.0
2024-10-22,2.58567962000877,1.9385549987105584,1.0180888406272885,1.7557070235168166,0.0,0.0,0.0,1.50087965184306,0.0
