date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,KGI ASIA LTD,TAI FUNG KUENTAI SECURITIES CO LTD
2024-03-01,1.6725,0.0,0.0,1.0491666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.6824999999999999,0.0,0.0,0.0,5.358333333333333,0.0,0.0,0.0,0.0,0.0
2024-03-08,1.6908333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.7008333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.6991666666666665,0.0,0.0,0.0,5.3625,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.7716666666666665,0.0,0.0,0.0,0.0,3.544166666666667,0.0,0.0,0.0,0.0
2024-03-20,1.7725000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.7716666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.8291666666666668,0.0,0.0
2024-04-15,1.7725000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.7741666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.8275,0.0,0.0
2024-04-17,1.7791666666666668,0.0,0.0,0.0,0.0,3.5341666666666667,0.0,0.0,0.0,0.0
2024-04-23,1.7808333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.8258333333333334,0.0,0.0
2024-04-24,1.7816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.7825,0.0,0.0,1.0458333333333334,5.365,0.0,0.0,1.8225000000000002,0.0,0.0
2024-04-30,1.7850000000000001,0.0,0.0,1.0441666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,3.5333333333333337,0.0,1.82,0.0,0.0
2024-05-03,1.7858333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.7783333333333335,0.0,0.0,1.0433333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,5.381666666666667,3.5108333333333333,0.0,0.0,0.0,0.0
2024-05-17,1.7833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.7933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0
2024-05-21,1.7891666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.7933333333333332,0.0,0.0,1.0408333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.8091666666666666,0.0,0.0,1.04,0.0,0.0,0.0,1.8083333333333333,0.0,0.0
2024-05-30,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.8108333333333333,0.0,0.0,1.0391666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.8141666666666667,0.0,0.0,1.0366666666666666,0.0,0.0,0.0,1.8025,0.8591666666666666,0.0
2024-06-07,1.8158333333333332,0.0,0.8291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.8175000000000001,0.0,0.8274999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,1.8208333333333333,0.0,0.0,1.0333333333333332,0.0,0.0,0.0,1.8016666666666667,0.0,0.0
2024-06-13,1.8291666666666668,0.0,0.0,1.0250000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.8350000000000002,0.0,0.0,1.0241666666666667,0.0,0.0,0.0,1.7999999999999998,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8008333333333335,0.0,0.0
2024-06-19,1.8375,0.0,0.0,0.0,0.0,0.0,0.0,1.7958333333333334,0.0,0.0
2024-06-20,1.8441666666666665,0.0,0.0,1.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.8508333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.7933333333333332,0.0,0.0
2024-06-26,1.8533333333333333,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.8541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.7925,0.0,0.0
2024-07-02,1.8558333333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.790833333333333,0.0,0.0
2024-07-04,1.8158333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.8233333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.8258333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.7841666666666665,0.0,1.2058333333333333
2024-07-10,1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0
2024-07-12,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7766666666666666,0.0,0.0
2024-07-16,1.8383333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.775,0.0,0.0
2024-07-18,1.8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.8441666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.7725000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.7733333333333334,0.0,0.0,1.0191666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7733333333333334,0.0,0.0
2024-08-06,1.7708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7716666666666665,0.0,0.0
2024-08-07,1.7716666666666665,0.0,0.0,0.0,0.0,0.0,1.7874999999999999,0.0,0.0,0.0
2024-08-08,1.7741666666666667,0.0,0.0,1.0158333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.7758333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0
2024-08-16,1.7783333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.7791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.7783333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.7791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.7691666666666668,0.0,0.0
2024-09-11,1.7866666666666666,1.0558333333333332,0.0,1.01,0.0,0.0,0.0,1.7683333333333333,0.0,0.0
2024-09-17,1.7883333333333336,0.0,0.0,1.0066666666666666,0.0,0.0,0.0,0.0,1.1583333333333332,0.0
2024-09-19,1.79,0.0,0.0,1.005,0.0,0.0,0.0,0.0,0.8608333333333335,0.0
2024-09-23,1.7925,0.0,0.0,0.0,0.0,0.0,0.0,1.7675,0.8591666666666666,0.0
2024-09-25,1.7933333333333332,0.0,0.0,1.0041666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.7950000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.7658333333333336,0.0,0.0
2024-10-03,1.7966666666666666,0.0,0.0,1.0025,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.7983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.8083333333333333,0.0,0.0,0.9958333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.8091666666666666,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.8191666666666666,0.0,0.0,0.9950000000000001,0.0,0.0,0.0,1.765,0.0,0.0
2024-10-10,1.8233333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.8283333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.8325,0.0,0.0,0.9941666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7641666666666667,0.0,0.0
2024-10-24,1.8408333333333333,0.0,0.0,0.0,0.0,3.5025,0.0,0.0,0.0,0.0
2024-10-30,1.8416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.7633333333333334,0.0,0.0
2024-10-31,1.8441666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2025
2024-11-01,1.8475,1.0658333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975
2024-11-06,1.8483333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.8499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.7616666666666665,1.1091666666666666,0.0
2024-11-12,1.8508333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.8541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.7608333333333333,0.0,0.0
2024-11-14,1.8558333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8675,0.0
2024-11-18,0.0,1.1066666666666667,0.8358333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.8658333333333332,1.105,0.0,0.9891666666666666,0.0,0.0,0.0,0.0,0.8591666666666666,0.0
2024-11-25,1.863333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.8641666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.8658333333333332,0.0,0.0,0.0,0.0,0.0,1.7858333333333334,0.0,0.0,0.0
2024-12-06,1.8891666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.8950000000000002,0.0,0.0,0.9883333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.8958333333333335,1.1041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.8983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,5.3725000000000005,0.0,0.0,0.0,0.8999999999999999,0.0
2025-01-03,1.8975,1.1075,0.0,0.9858333333333333,0.0,0.0,0.0,0.0,0.8750000000000001,0.0
2025-01-06,1.8983333333333334,0.0,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.8991666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616666666666667,0.0
2025-01-13,1.939166666666667,1.1066666666666667,0.0,0.0,0.0,0.0,1.7391666666666667,0.0,0.9841666666666667,0.0
2025-01-15,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
