date,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,1.6725,0.0,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,2.7216666666666667
2024-03-06,5.358333333333333,0.0,1.6824999999999999,0.0,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,8.09
2024-03-08,5.358333333333333,0.0,1.6908333333333334,0.0,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,8.098333333333334
2024-03-12,5.358333333333333,0.0,1.7008333333333334,0.0,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,8.108333333333333
2024-03-15,5.3625,0.0,1.6991666666666665,0.0,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,8.110833333333334
2024-03-18,5.3625,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,8.111666666666666
2024-03-19,5.3625,3.544166666666667,1.7716666666666665,0.0,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,11.727500000000001
2024-03-20,5.3625,3.544166666666667,1.7725000000000002,0.0,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,11.728333333333333
2024-04-02,5.3625,3.544166666666667,1.7716666666666665,1.8291666666666668,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,13.556666666666667
2024-04-15,5.3625,3.544166666666667,1.7725000000000002,1.8291666666666668,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,13.557500000000001
2024-04-16,5.3625,3.544166666666667,1.7741666666666667,1.8275,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,13.557500000000001
2024-04-17,5.3625,3.5341666666666667,1.7791666666666668,1.8275,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,13.5525
2024-04-23,5.3625,3.5341666666666667,1.7808333333333333,1.8258333333333334,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,13.5525
2024-04-24,5.3625,3.5341666666666667,1.7816666666666667,1.8258333333333334,0.0,0.0,0.0,1.0491666666666666,0.0,0.0,13.553333333333335
2024-04-25,5.365,3.5341666666666667,1.7825,1.8225000000000002,0.0,0.0,0.0,1.0458333333333334,0.0,0.0,13.55
2024-04-30,5.365,3.5341666666666667,1.7850000000000001,1.8225000000000002,0.0,0.0,0.0,1.0441666666666667,0.0,0.0,13.550833333333333
2024-05-02,5.365,3.5333333333333337,1.7850000000000001,1.82,0.0,0.0,0.0,1.0441666666666667,0.0,0.0,13.547500000000001
2024-05-03,5.365,3.5333333333333337,1.7858333333333334,1.82,0.0,0.0,0.0,1.0441666666666667,0.0,0.0,13.548333333333334
2024-05-06,5.365,3.5333333333333337,1.7925,1.82,0.0,0.0,0.0,1.0441666666666667,0.0,0.0,13.555
2024-05-09,5.365,3.5333333333333337,1.7783333333333335,1.82,0.0,0.0,0.0,1.0433333333333332,0.0,0.0,13.54
2024-05-16,5.381666666666667,3.5108333333333333,1.7783333333333335,1.82,0.0,0.0,0.0,1.0433333333333332,0.0,0.0,13.534166666666666
2024-05-17,5.381666666666667,3.5108333333333333,1.7833333333333332,1.82,0.0,0.0,0.0,1.0433333333333332,0.0,0.0,13.539166666666667
2024-05-20,5.381666666666667,3.5108333333333333,1.7933333333333332,1.81,0.0,0.0,0.0,1.0433333333333332,0.0,0.0,13.539166666666667
2024-05-21,5.381666666666667,3.5108333333333333,1.7891666666666666,1.81,0.0,0.0,0.0,1.0433333333333332,0.0,0.0,13.535
2024-05-27,5.381666666666667,3.5108333333333333,1.7933333333333332,1.81,0.0,0.0,0.0,1.0408333333333333,0.0,0.0,13.536666666666667
2024-05-29,5.381666666666667,3.5108333333333333,1.8091666666666666,1.8083333333333333,0.0,0.0,0.0,1.04,0.0,0.0,13.55
