date,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CEPA ALLIANCE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-20,16039016.0,0.0,7906587.0,1583342.0,0.0,0.0,1912942.0,0.0,4614764.0
2024-07-29,16158845.0,0.0,7792992.0,1623352.0,0.0,458664.0,1897213.0,13628959.0,4513582.0
2024-10-09,16101275.0,0.0,7812653.0,1773377.0,0.0,618664.0,1936653.0,0.0,4546948.0
2024-11-04,15851275.0,0.0,8104171.0,1653377.0,0.0,551366.0,1976523.0,0.0,4917083.0
2024-11-14,14621275.0,0.0,8114132.0,2703377.0,0.0,951416.0,1936488.0,0.0,4845133.0
2024-11-15,13781775.0,4340128.0,7891785.0,2050177.0,0.0,3132816.0,2526488.0,4302659.0,4730633.0
2024-11-18,12791600.0,5450128.0,8159799.0,3692904.0,0.0,2852816.0,3166488.0,0.0,5231233.0
2024-11-19,13091600.0,5790128.0,8309794.0,3742904.0,0.0,2952816.0,3306488.0,0.0,5251233.0
2024-11-20,13111600.0,5780128.0,8324794.0,4152904.0,0.0,0.0,3326488.0,0.0,5161233.0
2024-11-21,13131600.0,6500128.0,8354844.0,4153404.0,0.0,3152816.0,0.0,0.0,0.0
2024-11-22,12961600.0,7380128.0,8784794.0,4123404.0,0.0,2522816.0,3226488.0,0.0,5756228.0
2024-11-26,0.0,7490128.0,8094794.0,4023404.0,0.0,2632816.0,3246488.0,0.0,6866228.0
2024-11-27,12931600.0,7410128.0,8164054.0,0.0,0.0,2052816.0,3236488.0,0.0,7535628.0
2024-11-29,13021600.0,7440128.0,8044054.0,0.0,0.0,1912816.0,3176481.0,0.0,7885628.0
2024-12-03,13101600.0,7540128.0,7824054.0,3853404.0,36004886.0,2092816.0,3146481.0,0.0,0.0
2024-12-04,12921600.0,0.0,7944054.0,3623404.0,0.0,1992816.0,3116481.0,0.0,8275628.0
2024-12-05,12581600.0,0.0,8194054.0,3581404.0,0.0,2222816.0,0.0,0.0,8275118.0
2024-12-11,12651600.0,0.0,8176457.0,3501404.0,0.0,0.0,3036481.0,0.0,8295053.0
2024-12-13,12661600.0,0.0,8014892.0,3911404.0,0.0,2122836.0,2986481.0,0.0,0.0
2024-12-16,12476580.0,7500128.0,8014887.0,3861404.0,0.0,2212836.0,2896481.0,0.0,8155053.0
2024-12-20,12176565.0,0.0,7964867.0,3911404.0,0.0,2182836.0,2846481.0,0.0,8315053.0
2025-01-13,12296515.0,0.0,7858377.0,0.0,0.0,2142836.0,2786476.0,0.0,8514803.0
2025-01-24,12386515.0,7500028.0,0.0,0.0,0.0,2022836.0,2926476.0,0.0,8483403.0
2025-02-04,12436515.0,7480028.0,7866647.0,0.0,0.0,2012886.0,2916476.0,0.0,0.0
2025-02-28,0.0,7474978.0,7864588.0,0.0,46512247.0,0.0,2893791.0,0.0,8513271.0
2025-03-18,12306442.0,7424978.0,7881898.0,0.0,0.0,4032886.0,0.0,0.0,8552795.0
