date,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CEPA ALLIANCE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.747838093166389,0.0,0.0,0.0,0.0,0.0728377317320133,0.0,0.0,0.0
2024-03-04,0.0,0.0,1.382717867000674,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.747157356938912,0.0,0.0,0.0,0.0,0.0745787451015196,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.3823000237919925,0.0,0.0,0.0763197584710259,0.0,0.0,0.0
2024-03-07,2.7401933034608867,0.0,0.0,0.0,0.0,0.0745787451015196,0.0,0.0,0.8197347305675957
2024-03-08,0.0,0.0,1.3822991532853075,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.7314882366133553,0.0,0.0,0.0,0.0,0.0763197584710259,0.3330657813627611,0.0,0.8284397974151272
2024-03-12,0.0,0.0,1.3821755413360726,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,1.382173800322703,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.7436753301998995,0.0,0.0,0.0,0.0,0.06935570499300071,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.07109671836250701,0.0,0.0,0.826698784045621
2024-03-21,0.0,0.0,1.381729841913479,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.7245241831353297,0.0,1.3813076461713738,0.0,0.0,0.0,0.0,0.0,0.8441089177406838
2024-03-27,2.726265196504836,0.0,1.38130329363795,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440218670722086
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239669599675284
2024-04-05,2.728006209874343,0.0,1.3813015526245804,0.0,0.0,0.0,0.0,0.0,0.8238363839648155
2024-04-08,2.7349615582855202,0.0,1.3863243761956061,0.0,0.0,0.0,0.0,2.35366883608075,0.821747167921408
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8217462974147234
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821743685894669
2024-04-15,2.745407638502558,0.0,0.0,0.0,0.0,0.06935570499300071,0.0,0.0,0.8118199096884832
2024-04-23,0.0,0.0,0.0,0.27740297241959044,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,1.3863200236621824,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.2808849991586031,0.0,0.0,0.0,0.0,0.8118195614858091
2024-04-26,2.752371691980583,0.0,0.0,0.27740297241959044,0.0,0.0,0.0,0.0,0.8117621080446156
2024-04-30,2.762817772197621,0.0,1.3863148006220738,0.0,0.0,0.0,0.3330631698427068,2.332776675646674,0.0
2024-05-02,2.7715228390451525,0.0,1.3854442939373208,0.0,0.0,0.0,0.0,0.0,0.8112354515003398
2024-05-07,0.0,0.0,1.3854418565186033,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.33305881730928305,0.0,0.0
2024-05-10,0.0,0.0,1.3854244463849081,0.0,0.0,0.0,0.0,0.0,0.0
