date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,11.9270609042159,5.022437677771487,4.546267846358685,3.8727873944083786,3.0193009812392066,0.9472340453167898,0.0,0.6125083587621564
2024-03-04,71.95789038645859,5.185341597269353,4.539065761786068,3.532437791856909,3.018436102087473,0.8894444715308869,0.0,0.0
2024-03-05,11.810671758005807,5.184594656183765,4.538460346379854,3.7171060807066385,3.018357476710043,0.8946809216677459,0.0,0.0
2024-03-06,71.88039721446327,5.198637148592819,4.5404495684288415,3.708936903991629,3.0185933528423337,0.8940676437237893,0.0,0.0
2024-03-07,11.770494190138916,5.189996219613228,4.53969476480551,3.698920030907007,3.018829228974625,0.8918582706179975,0.0,0.0
2024-03-08,11.728083661553004,5.204164984378435,4.536368911340208,3.7346547931968197,3.01764984831317,0.8937687886641769,0.0,0.0
2024-03-11,11.495784983935145,5.286566581435971,4.54498625270657,3.725595891710809,3.016470467651715,0.8912685016618929,0.0,0.0
2024-03-12,71.60008988138647,5.315823084377791,4.536368911340208,3.747387622694017,0.0,0.8889097403389834,0.0,0.0
2024-03-13,11.473125150159728,5.382555036840353,4.525369221037708,3.7325829358761533,3.0195447199092404,0.8950896950050061,1.482332103231441,0.0
2024-03-14,11.428009908590216,5.35902246137546,4.520698873618347,3.752255005309218,3.019088692720145,0.9019614743670379,0.0,0.0
2024-03-15,11.383193443454935,5.409021125137171,4.5206674234673745,3.750921047155735,0.0,0.8916143746972088,0.0,0.0
2024-03-18,11.345956464703939,5.456550165793795,4.520643835854146,3.7605841060419207,3.019481819607296,0.0,0.0,0.669904884286285
2024-03-19,11.414965958474525,5.167570532211799,4.526839515595654,3.772436016810389,0.0,0.8960016707578202,0.0,0.0
2024-03-20,11.468910829929463,5.1647207554068375,4.520639275582255,3.742860687963089,3.0195604449847266,0.8995083625912121,0.0,0.0
2024-03-21,11.481946917507411,5.162432756923615,0.0,3.738331866223103,0.0,0.8979751677313211,0.0,0.0
2024-03-22,11.511730210478012,5.159405679892548,0.0,3.7352340263523485,3.021132952533333,0.8995634003554135,0.0,0.0
