date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,16.770753402605703,22.12895171150725,17.697485185409707,15.180743265550545,12.931880202276927,10.081947343759957,0.0,3.162971769439505,2.0452671194504046
2024-03-04,66.98956979804362,5.778497135775708,7.361045964505377,5.83859756017245,5.058293269895813,3.93651628916796,3.363717518556459,0.0,0.9911887644739461,0.6825736994086692
2024-03-05,66.87448267411008,5.76773880597182,7.318266766676941,5.820825937898613,5.048929684012616,4.1351925096081406,3.3578512310410877,0.0,0.9953113431367138,0.6814010475439917
2024-03-06,66.90081118126534,5.7856754944943996,7.263014520274785,5.8334198863375,5.053164329646884,4.127755937314992,3.3594576982759685,0.0,0.9950271790200362,0.6816737733700899
2024-03-07,66.91459452598498,5.777248839711565,7.241842720134962,5.8604932017743225,5.053365205451307,4.1174560736647114,3.3604124015490564,0.0,0.9927728154489807,0.6818142162801055
2024-03-08,66.91094618835528,5.792704963804177,7.191484345331622,5.862930463983447,5.049387709507042,4.157007593645714,3.358916427096019,0.0,0.9948452660761646,0.6817770422005293
2024-03-11,67.02585280852644,5.894530736162702,7.199003854634311,5.618815968551828,5.067667407442128,4.1540457603100425,3.363369705535878,0.0,0.9937658963131202,0.6829478625235452
2024-03-12,66.99705986893557,5.925064389775947,7.199492003840002,5.6095545621258704,5.056277733256168,4.176872067688526,3.3621852095151055,0.0,0.9907868197656489,0.6827073450971609
2024-03-13,65.88546916326848,5.899903839352139,7.089210486839885,5.486663732651662,4.960328888222434,4.091343282762455,3.309770799212434,1.6248076995389031,0.9811219935476163,0.6713801146039833
2024-03-14,65.91959568980772,5.877152007914136,7.058883097163749,5.4740278702396425,4.9577762835952015,4.115036501078382,3.3109850351209267,1.6256492969925398,0.9891663504572946,0.6717278676304081
2024-03-15,65.92431698048824,5.932409582509197,7.028741340176646,5.455914256688932,4.95809687591762,4.113868193261644,3.31122217436042,1.6257657291823213,0.9778888893177561,0.671775978097229
2024-03-18,65.86816986316768,5.979440660726996,7.026235887328308,5.406981321079715,4.953848263729615,4.120953501483945,3.3088328372143296,1.6243810798857778,0.9770560305987004,0.73410055478493
2024-03-19,66.01106048670944,5.675053160963746,7.110149812532801,5.425825892322718,4.971398985658542,4.142909092054521,3.316010829077276,1.627904918878974,0.9839937514479495,0.7356930703540353
