date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,5.022437677771487,6.627089324931079,5.29997157928482,4.546267846358685,3.8727873944083786,3.0193009812392066,0.0,0.9472340453167898,0.6125083587621564,29.9475972080726
2024-03-04,60.11317384002546,5.185341597269353,6.605443758524514,5.239272787908619,4.539065761786068,3.532437791856909,3.018436102087473,0.0,0.8894444715308869,0.6125083587621564,89.73512446975144
2024-03-05,60.11317384002546,5.184594656183765,6.578357315999771,5.232314442006036,4.538460346379854,3.7171060807066385,3.018357476710043,0.0,0.8946809216677459,0.6125083587621564,89.88955343844147
2024-03-06,60.11278071313831,5.198637148592819,6.526079302546356,5.2415371987786115,4.5404495684288415,3.708936903991629,3.0185933528423337,0.0,0.8940676437237893,0.6125083587621564,89.85359019080484
2024-03-07,60.11278071313831,5.189996219613228,6.505715329791904,5.264778860347012,4.53969476480551,3.698920030907007,3.018829228974625,0.0,0.8918582706179975,0.6125083587621564,89.83508177695775
2024-03-08,60.11278071313831,5.204164984378435,6.460828101816938,5.267255559736067,4.536368911340208,3.7346547931968197,3.01764984831317,0.0,0.8937687886641769,0.6125083587621564,89.83998005934627
2024-03-11,60.11278071313831,5.286566581435971,6.456495843520528,5.039289140414616,4.54498625270657,3.725595891710809,3.016470467651715,0.0,0.8912685016618929,0.6125083587621564,89.68596175100257
2024-03-12,60.108126090794435,5.315823084377791,6.459208419041874,5.032755371550158,4.536368911340208,3.747387622694017,3.016470467651715,0.0,0.8889097403389834,0.6125083587621564,89.71755806655133
2024-03-13,60.108126090794435,5.382555036840353,6.467574159200459,5.005550990959269,4.525369221037708,3.7325829358761533,3.0195447199092404,1.482332103231441,0.8950896950050061,0.6125083587621564,91.23123331161622
2024-03-14,60.108126090794435,5.35902246137546,6.436572172879687,4.9914377357105275,4.520698873618347,3.752255005309218,3.019088692720145,1.482332103231441,0.9019614743670379,0.6125083587621564,91.18400296876845
