date,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,CHINA RISE SECURITIES ASSET MANAGEMENT,CONSTANCE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,FIRST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,91.0076997708971,0.0,8.992300229102892,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,91.00413090587386,0.0,8.995869094126146,0.0
2024-03-14,0.0,0.0,0.0,0.0,64.77730718698412,0.0,32.03902855819683,0.0,3.183664254819052,0.0
2024-03-15,0.0,0.0,0.0,0.0,64.74637847753176,0.0,32.021799208583104,0.0,3.231822313885133,0.0
2024-03-19,0.0,0.0,0.0,0.0,64.75978325026442,0.0,32.00772533520501,0.0,3.2324914145305845,0.0
2024-03-21,0.0,0.0,0.0,0.0,64.75263334748561,0.0,31.99867114703715,0.0,3.24869550547724,0.0
2024-03-25,0.0,0.0,0.0,0.0,64.741911453062,0.0,31.993372731266273,0.0,3.2647158156717198,0.0
2024-04-02,0.0,0.0,0.0,0.0,64.741911453062,0.0,32.00993096815846,0.0,3.2481575787795376,0.0
2024-04-03,0.0,0.0,0.0,0.0,64.73381991125619,0.0,32.01727707525911,0.0,3.2489030134847003,0.0
2024-04-05,0.0,0.0,0.0,0.0,64.73650033202738,0.0,32.0144621277887,0.0,3.249037540183926,0.0
2024-04-10,0.0,0.0,0.0,0.0,64.71409330244941,0.0,32.01976547275301,0.0,3.2661412247975754,0.0
2024-04-11,0.0,0.0,0.0,0.0,64.94191657428946,0.0,31.993266303866864,0.0,3.064817121843663,0.0
2024-04-15,0.0,0.0,0.0,0.0,65.03161553249498,0.0,32.031931113233156,0.0,2.936453354271865,0.0
2024-04-17,0.0,0.0,0.0,0.0,65.03269342458512,0.0,32.03080454974192,0.0,2.936502025672963,0.0
2024-04-19,0.0,0.0,0.0,0.0,64.91666917131721,0.0,32.03080454974192,0.0,3.052526278940869,0.0
2024-04-22,0.0,0.0,0.0,0.0,64.91553774333796,0.0,32.01515335107077,0.0,3.06930890559125,0.0
2024-04-24,0.0,0.0,0.0,0.0,64.89614167369557,0.0,32.03285258611868,0.0,3.071005740185762,0.0
2024-04-25,0.0,0.0,0.0,0.0,64.46845333638979,0.0,32.629062820816216,0.0,2.9024838427939925,0.0
