date,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,CHINA RISE SECURITIES ASSET MANAGEMENT,CONSTANCE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,FIRST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.9853302829639845,0.0,0.0,0.0,2.9853302829639845
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.9853302829639845,0.0,0.29497488954258194,0.0,3.280305172506566
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9853302829639845,0.0,0.2951035316852982,0.0,3.2804338146492826
2024-03-14,0.0,0.0,0.0,0.0,6.03581523837088,0.0,2.9853302829639845,0.0,0.2966472373978928,0.0,9.317792758732757
2024-03-15,0.0,0.0,0.0,0.0,6.03581523837088,0.0,2.9851501839641816,0.0,0.30127835453567675,0.0,9.322243776870739
2024-03-19,0.0,0.0,0.0,0.0,6.03581523837088,0.0,2.9832205518234383,0.0,0.30127835453567675,0.0,9.320314144729995
2024-03-21,0.0,0.0,0.0,0.0,6.03581523837088,0.0,2.9827059832525737,0.0,0.3028220602482714,0.0,9.321343281871725
2024-03-25,0.0,0.0,0.0,0.0,6.03581523837088,0.0,2.9827059832525737,0.0,0.30436576596086606,0.0,9.322886987584319
2024-04-02,0.0,0.0,0.0,0.0,6.03581523837088,0.0,2.984249688965168,0.0,0.3028220602482714,0.0,9.322886987584319
2024-04-03,0.0,0.0,0.0,0.0,6.033676176821795,0.0,2.984249688965168,0.0,0.3028220602482714,0.0,9.320747926035235
2024-04-05,0.0,0.0,0.0,0.0,6.033676176821795,0.0,2.9838637625370192,0.0,0.3028220602482714,0.0,9.320361999607085
2024-04-10,0.0,0.0,0.0,0.0,6.0305887653966055,0.0,2.9838637625370192,0.0,0.30436576596086606,0.0,9.318818293894491
2024-04-11,0.0,0.0,0.0,0.0,6.056831762510715,0.0,2.9838637625370192,0.0,0.28584129740973024,0.0,9.326536822457463
2024-04-15,0.0,0.0,0.0,0.0,6.056831762510715,0.0,2.9833491939661547,0.0,0.27349165170897305,0.0,9.313672608185843
2024-04-17,0.0,0.0,0.0,0.0,6.056831762510715,0.0,2.983194823394895,0.0,0.27349165170897305,0.0,9.313518237614584
2024-04-19,0.0,0.0,0.0,0.0,6.0460258225225525,0.0,2.983194823394895,0.0,0.2842975916971356,0.0,9.313518237614584
2024-04-22,0.0,0.0,0.0,0.0,6.0455112539516875,0.0,2.9815353397538558,0.0,0.28584129740973024,0.0,9.312887891115274
2024-04-24,0.0,0.0,0.0,0.0,6.040365568243038,0.0,2.9815353397538558,0.0,0.28584129740973024,0.0,9.307742205406624
2024-04-25,0.0,0.0,0.0,0.0,6.040365568243038,0.0,3.0571769196709937,0.0,0.2719479459963784,0.0,9.36949043391041
2024-04-26,0.0,0.0,0.0,0.0,6.024877054260005,0.0,3.0571769196709937,0.0,0.27349165170897305,0.0,9.355545625639971
2024-04-29,29.732005638704145,0.0,0.0,0.0,6.024877054260005,0.0,3.0571769196709937,0.0,0.27349165170897305,0.0,39.08755126434412
2024-04-30,29.732005638704145,0.0,0.0,0.0,6.024877054260005,0.0,3.056919635385561,0.0,0.2750353574215677,0.0,39.08883768577128
2024-05-02,29.732005638704145,0.0,0.0,0.0,6.024877054260005,0.0,3.0566623511001287,0.0,0.2750353574215677,0.0,39.08858040148585
2024-05-06,29.732005638704145,0.0,0.0,0.0,6.0233333485474105,0.0,3.0565337089574127,0.0,0.2765790631341623,0.0,39.08845175934314
2024-05-07,29.732005638704145,0.0,0.0,0.0,6.0233333485474105,0.0,3.0534462975322234,0.0,0.278122768846757,0.0,39.08690805363054
2024-05-08,29.732005638704145,0.0,0.0,0.0,6.0225614956911135,0.0,3.0534462975322234,0.0,0.2796664745593517,0.0,39.08767990648684
2024-05-09,29.732005638704145,0.0,0.0,0.0,6.0225614956911135,0.0,3.0534462975322234,0.0,0.280438327415649,0.0,39.08845175934314
2024-05-13,29.732005638704145,0.0,0.0,0.0,6.0225614956911135,0.0,3.0534462975322234,0.0,0.28352573884083826,0.0,39.09153917076832
2024-05-14,29.732005638704145,0.0,0.0,0.0,6.0225614956911135,0.0,3.0904952346344947,0.0,0.2819820331282436,0.0,39.127044402158
2024-05-16,29.732005638704145,0.0,0.0,0.0,6.0225614956911135,0.0,3.0904952346344947,0.0,0.28352573884083826,0.0,39.12858810787059
2024-05-17,29.732005638704145,0.0,0.0,0.0,6.0225614956911135,0.0,3.0904952346344947,0.0,0.2974190902541901,1.2743162015326126,40.41679766081656
2024-05-20,29.732005638704145,0.0,0.0,0.0,6.0225614956911135,0.0,3.0903665924917787,0.0,0.29896279596678477,1.2743162015326126,40.418212724386436
2024-05-23,29.732005638704145,0.0,0.0,0.0,6.0225614956911135,0.0,3.0903665924917787,3.2157458559001455,0.29124426740381154,1.2743162015326126,43.626240051723606
2024-05-24,29.732005638704145,0.0,0.0,0.0,6.019474084265925,0.0,3.1427239445772805,3.469492482407891,0.25265162458894524,1.2743162015326126,43.8906639760768
2024-05-27,29.732005638704145,0.0,0.0,0.0,6.019474084265925,0.0,3.1427239445772805,3.5158036537857305,0.2696323874274864,1.2743162015326126,43.95395591029318
2024-05-28,29.732005638704145,0.0,0.0,0.0,5.993231087151815,0.0,3.1527580317091455,3.6356338097258902,0.25882644743932387,1.2743162015326126,44.04677121626294
2024-05-29,29.732005638704145,0.0,0.0,0.0,5.993231087151815,0.0,3.1527580317091455,3.697382038229676,0.25882644743932387,1.2743162015326126,44.10851944476672
