date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,I WIN SECURITIES LTD,LONG BRIDGE HK LTD,M&F ASSET MANAGEMENT LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TSE\
2024-03-01,76460000.0,60825000.0,104860000.0,0.0,230000.0,0.0,2940000.0,12350000.0,39720000.0,0.0
2024-03-04,102710000.0,60515000.0,0.0,0.0,7270000.0,0.0,0.0,12850000.0,39240000.0,0.0
2024-03-05,127000000.0,59225000.0,105030000.0,0.0,77800000.0,0.0,0.0,13090000.0,40230000.0,0.0
2024-03-06,128010000.0,61205000.0,105150000.0,0.0,0.0,0.0,0.0,12390000.0,40210000.0,0.0
2024-03-22,141880000.0,61435000.0,0.0,231710000.0,78100000.0,0.0,0.0,13090000.0,39780000.0,0.0
2024-03-25,142890000.0,0.0,0.0,228610000.0,78110000.0,0.0,0.0,12660000.0,41590000.0,0.0
2024-03-27,142720000.0,61415000.0,0.0,226810000.0,78110000.0,0.0,0.0,0.0,40770000.0,0.0
2024-04-02,139820000.0,61845000.0,0.0,0.0,78170000.0,0.0,0.0,13560000.0,39770000.0,0.0
2024-04-03,5622400.0,2477800.0,4201600.0,9072400.0,3126800.0,2398000.0,117600.0,542400.0,1586800.0,4508800.0
2024-04-23,5653600.0,2538200.0,4201600.0,0.0,0.0,0.0,0.0,0.0,1608800.0,4508000.0
2024-07-10,5235200.0,1951800.0,4775600.0,0.0,0.0,0.0,0.0,551200.0,1657200.0,0.0
2024-09-03,4554000.0,1496200.0,0.0,0.0,1481600.0,0.0,0.0,637200.0,1883200.0,0.0
2024-09-04,4514000.0,1287400.0,0.0,0.0,1621600.0,0.0,0.0,587200.0,1893200.0,0.0
2024-09-09,4414000.0,1197400.0,5235600.0,0.0,1931600.0,0.0,0.0,537200.0,1882000.0,0.0
2024-09-12,4356800.0,1163400.0,5085600.0,42798400.0,2101600.0,0.0,1527600.0,0.0,0.0,0.0
2024-09-25,4486000.0,0.0,0.0,37468400.0,0.0,0.0,5477600.0,557200.0,5882000.0,0.0
2024-10-08,4856000.0,0.0,4525600.0,37278400.0,2341600.0,0.0,5487600.0,0.0,5880000.0,0.0
2024-11-12,4690400.0,1159400.0,0.0,0.0,0.0,0.0,5497600.0,577200.0,5912000.0,0.0
2024-12-03,5228400.0,1209400.0,4545600.0,0.0,0.0,0.0,5567600.0,617200.0,6150800.0,0.0
2024-12-04,5318400.0,1449400.0,0.0,0.0,2399600.0,0.0,5707600.0,607200.0,0.0,0.0
2024-12-12,6058400.0,2609400.0,4625600.0,0.0,2459600.0,0.0,5857600.0,677200.0,6690800.0,0.0
2024-12-16,6026400.0,2265400.0,4665600.0,0.0,2419600.0,0.0,5697600.0,4137200.0,6818800.0,0.0
2024-12-17,6566400.0,2615400.0,4715600.0,0.0,2379600.0,0.0,0.0,3817200.0,7058800.0,0.0
2024-12-18,6416400.0,2655400.0,4735600.0,0.0,2419600.0,0.0,5717600.0,3797200.0,6948800.0,0.0
2025-02-25,6358400.0,2635400.0,0.0,0.0,2419600.0,0.0,0.0,3777200.0,7198800.0,0.0
2025-03-12,7188300.0,2182200.0,4635600.0,0.0,0.0,0.0,0.0,3757200.0,7170800.0,0.0
2025-04-15,7962300.0,2374200.0,4656800.0,0.0,2369600.0,0.0,5637600.0,0.0,6940800.0,0.0
