date,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-24,224328639.0,74611407.0,49840000.0,0.0,0.0,0.0,0.0,0.0,388160000.0,303472661.0
2024-05-02,224424639.0,74743407.0,50076000.0,19104000.0,0.0,0.0,204100000.0,0.0,0.0,0.0
2024-05-14,223924639.0,74747407.0,49860000.0,0.0,0.0,0.0,0.0,479958000.0,389004000.0,0.0
2024-05-17,223920639.0,74707407.0,49872000.0,0.0,0.0,0.0,0.0,480102000.0,389796000.0,0.0
2024-05-21,223820639.0,74711407.0,49780000.0,0.0,0.0,0.0,205000000.0,0.0,391644000.0,0.0
2024-05-22,223792639.0,74747407.0,0.0,19388000.0,83172000.0,0.0,0.0,480094000.0,391684000.0,0.0
2024-08-12,224996639.0,75479407.0,49668000.0,19960000.0,83116000.0,0.0,0.0,480066000.0,0.0,0.0
2024-08-13,225056639.0,0.0,49196000.0,19880000.0,0.0,2089770000.0,0.0,0.0,392672000.0,0.0
2024-09-27,0.0,0.0,46852000.0,20216000.0,0.0,0.0,206364000.0,480146000.0,392608000.0,0.0
2024-09-30,225604639.0,76055407.0,0.0,20476000.0,0.0,0.0,206392000.0,0.0,392516000.0,0.0
2024-10-04,225804639.0,75967407.0,46908000.0,20444000.0,0.0,0.0,0.0,0.0,392044000.0,0.0
2024-10-07,224904639.0,76403407.0,0.0,20712000.0,0.0,2089910000.0,206572000.0,480190000.0,0.0,0.0
2024-10-08,0.0,76371407.0,46860000.0,20956000.0,0.0,2089906000.0,206584000.0,480210000.0,392096000.0,0.0
2024-10-09,0.0,77351407.0,47580000.0,23976000.0,0.0,0.0,206576000.0,480230000.0,392540000.0,295280661.0
2024-10-14,0.0,76019407.0,46500000.0,26392000.0,0.0,0.0,206660000.0,480210000.0,0.0,0.0
2024-10-24,225204639.0,0.0,46344000.0,27500000.0,83052000.0,0.0,206688000.0,0.0,392796000.0,0.0
2024-11-14,224504639.0,0.0,45584000.0,27424000.0,83584000.0,0.0,207340000.0,480226000.0,0.0,0.0
2024-12-04,0.0,0.0,45388000.0,28208000.0,83792000.0,0.0,208204000.0,480270000.0,392360000.0,0.0
2024-12-16,0.0,78375407.0,44176000.0,30224000.0,0.0,0.0,0.0,480206000.0,392212000.0,0.0
2024-12-30,0.0,56267407.0,44188000.0,30604000.0,84012000.0,0.0,0.0,480214000.0,0.0,0.0
2025-01-02,224292639.0,56251407.0,44236000.0,30824000.0,0.0,0.0,208216000.0,0.0,0.0,0.0
2025-01-03,0.0,56211407.0,43844000.0,30884000.0,84224000.0,0.0,0.0,480206000.0,0.0,0.0
2025-01-06,224308639.0,0.0,42700000.0,31296000.0,84648000.0,0.0,0.0,480222000.0,0.0,0.0
2025-02-25,0.0,56547407.0,40628000.0,34336000.0,84696000.0,0.0,0.0,480210000.0,391928000.0,0.0
2025-02-26,224344639.0,56387407.0,40716000.0,0.0,84608000.0,0.0,0.0,480238000.0,0.0,0.0
2025-03-07,223968639.0,56823407.0,40176000.0,35012000.0,0.0,0.0,0.0,480226000.0,391900000.0,0.0
2025-03-31,0.0,56219407.0,39320000.0,36452000.0,83996000.0,0.0,208148000.0,0.0,0.0,0.0
2025-04-08,0.0,56227407.0,39492000.0,0.0,83804000.0,0.0,0.0,480482000.0,392020000.0,0.0
2025-04-09,224852639.0,56215407.0,40024000.0,36384000.0,0.0,2089934000.0,0.0,480262000.0,0.0,0.0
