date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,MERRILL LYNCH FAR EAST LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,HANTEC SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-07-09,0.00022016236357859302,0.005393977907675529,0.49690645459688443,0.01772307026807674,0.0,0.009356900452090203,89.80428094267535,0.2503246073888603,0.00011008118178929651,0.13451920414652035
2024-07-11,7.953255303094885,0.0158516901776587,0.5359852741320847,0.015961771359447995,0.0,0.07870804497934701,0.0,0.24823306493486366,0.003412516635468192,0.08388186052344394
2024-07-12,7.951494004186255,0.032143705082474584,0.4883201224173193,0.02344729172112016,0.0,0.08509275352312622,0.0,0.0,0.0,0.11261304897045034
2024-07-15,0.0,0.03896873835341097,0.4762111924204967,0.02487834708438101,0.0,0.08046934388797575,0.0,0.0,0.0,0.11855743278707234
2024-07-16,7.955787170276038,0.0284009449016385,0.4769817606930218,0.024217859993645233,0.0012108929996822618,0.08146007452407941,0.0,0.25021452620707096,0.0,0.05537083444001615
2024-07-17,7.955897251457827,0.014310553632608546,0.49987864650519553,0.016952501995551664,0.0007705682725250755,0.07859796379755771,0.0,0.24823306493486366,0.0,0.04513328453361157
2024-07-18,7.955677089094248,0.0,0.5053827055946603,0.019154125631337594,0.00011008118178929651,0.07760723316145404,0.0,0.0,0.0,0.04502320335182228
2024-07-19,0.0,0.012989579451136988,0.5209041522269511,0.019044044449548297,0.0,0.07507536598030022,0.0,0.0,0.0,0.0379780077173073
2024-07-22,7.955567007912459,0.01199884881503332,0.5268485360435732,0.013429904178294174,0.0,0.07408463534419656,0.0,0.0,0.0035225978172574884,0.0346755722636284
2024-07-23,0.0,0.014090391269029954,0.5249771559531551,0.014640797177976436,0.00033024354536788955,0.07397455416240727,0.0,0.0,0.003412516635468192,0.03566630289973207
2024-07-24,7.953805709003831,0.0,0.5256376430438908,0.01453071599618714,0.0014310553632608546,0.0,0.0,0.0,0.0,0.03544614053615348
2024-07-25,7.952044410095202,0.013980310087240657,0.5261880489528373,0.014310553632608546,0.00033024354536788955,0.0,0.0,0.0,0.0,0.03566630289973207
2024-07-26,0.0,0.0,0.5262981301346267,0.0,0.0,0.07386447298061796,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.01420047245081925,0.527178779588941,0.012989579451136988,0.0,0.07309390470809289,0.0,0.0,0.0,0.035886465263310664
2024-07-30,0.0,0.0,0.5270686984071518,0.0,0.0,0.07364431061703937,0.0,0.0,0.0,0.03577638408152137
2024-07-31,0.0,0.0,0.5300408903154628,0.0,0.0007705682725250755,0.0,0.0,0.0,0.0,0.03489573462720699
2024-08-01,0.0,0.0,0.5297106467700948,0.013429904178294174,0.0014310553632608546,0.0,0.0,0.0,0.0,0.03379492280931403
2024-08-02,0.0,0.0,0.5345542187688239,0.01420047245081925,0.00033024354536788955,0.0,0.0,0.0,0.0,0.027520295447324126
2024-08-05,0.0,0.0,0.5341138940416666,0.0,0.0,0.07386447298061796,0.0,0.0,0.0,0.02641948362943116
2024-08-06,7.951934328913413,0.0,0.5385171413132386,0.008256088634197238,0.00044032472715718605,0.0,0.0,0.0,0.0,0.023667454084698752
2024-08-07,0.0,0.013099660632926285,0.5358751929502955,0.008146007452407943,0.0019814612722073373,0.0,0.0,0.0,0.0,0.023887616448277343
2024-08-08,0.0,0.0,0.532352595133038,0.0,0.0018713800904180406,0.07430479770777515,0.0,0.0,0.0,0.024768265902591718
2024-08-09,0.0,0.0,0.5425901450394425,0.008035926270618646,0.0017612989086287442,0.07441487888956445,0.0,0.0,0.0,0.02344729172112016
