date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANTEC SECURITIES CO LTD
2024-07-09,89.80428094267535,0.00022016236357859302,0.005393977907675529,0.49690645459688443,0.2503246073888603,0.01772307026807674,0.009356900452090203,0.0,0.13451920414652035,0.00011008118178929651
2024-07-11,90.95064979173004,8.054780130556804,0.01605404003931099,0.542827228829203,0.25140180756004366,0.016165526428472875,0.07971276825074555,0.0,0.084952628541354,0.003456078064018339
2024-07-12,90.94193043452515,8.052224314794538,0.03255090471003565,0.49450620990999367,0.25137770589428216,0.02374432432615614,0.08617071692074506,0.0,0.11403964218618655,0.003455746732914743
2024-07-15,90.94426219186379,8.052430774378678,0.039463409994463086,0.4822562475594557,0.25138415123591595,0.025194154403244795,0.08149082685297321,0.0,0.12006240837298514,0.0034558353384981796
2024-07-16,91.00432077284063,8.06209904521598,0.028780462055370305,0.4833555894803083,0.2535581017513826,0.024541479272021192,0.08254861209679856,0.0012270739636010596,0.05611074579012118,0.0034581175337848043
2024-07-17,91.01711375106453,8.063343946709479,0.014503821801671885,0.5066296523184002,0.2515855243290008,0.01718145044198054,0.07965945204918251,0.0007809750200900246,0.04574282260527287,0.00345860366039868
2024-07-18,91.01183367339476,8.062653053856884,0.014502980407098213,0.5121783311460608,0.25157092936928055,0.019411681467962225,0.07865077836157108,0.00011156138774690934,0.04562860758848592,0.0034584030201541896
2024-07-19,91.00767096714658,8.062284283611417,0.013163641646942028,0.527884341299404,0.25155942299876505,0.019299237329838737,0.07608138646791918,0.00011155628514357652,0.0384869183745339,0.003458244839450872
2024-07-22,91.01223981146576,8.062577471362399,0.012160245528967781,0.5339351844187137,0.2515720519983701,0.013610550041596964,0.07508114899995703,0.00011156188558686038,0.03514199395986101,0.003569980338779532
2024-07-23,91.01000609693052,8.0623795914231,0.014279570882830455,0.5320255745329565,0.25156587766236466,0.014837366620441017,0.07496774713485989,0.00033467744256633874,0.036145163797164585,0.003458333573185501
2024-07-24,91.01031068791082,8.060621622145046,0.014279618673493038,0.5326967122338223,0.2515667195994281,0.014725856757039696,0.07496799803583845,0.0014502737715266368,0.035922165725505925,0.0034583451474865952
2024-07-25,91.01254441739779,8.059034463456042,0.014168406889156914,0.5332675978753548,0.2515728939767626,0.014503093666066134,0.07496983802766494,0.0003346867769092185,0.036146171906195596,0.0034584300280619245
2024-07-26,91.01254441739779,8.059034463456042,0.014168406889156914,0.5333791601343245,0.2515728939767626,0.014503093666066134,0.0748582757686952,0.0003346867769092185,0.036146171906195596,0.0034584300280619245
2024-07-29,91.01325517250181,8.059097399833824,0.014391643796596852,0.5342758305573824,0.25157485861492945,0.013164449364328902,0.07407791845690162,0.00033468939061853144,0.03636958044721375,0.0034584570363914917
2024-07-30,91.01295056181219,8.059070426980123,0.01439159562945314,0.5341624796420281,0.2515740166233863,0.01316440530446101,0.07463548431088489,0.00033468827045239857,0.036257895965676516,0.003458445461341452
2024-07-31,89.80428094267535,7.952044410095202,0.01420047245081925,0.5300408903154628,0.24823306493486366,0.012989579451136988,0.07364431061703937,0.0007705682725250755,0.03489573462720699,0.003412516635468192
2024-08-01,91.01091987598781,8.058890612569398,0.01439127452340115,0.5368280078031499,0.25156840349046194,0.013610352650038297,0.07463381903996409,0.0014502834791024414,0.03424900216034227,0.0034583682963212066
2024-08-02,91.01254441739779,8.059034463456042,0.014391531407096394,0.5417463295570549,0.2515728939767626,0.014391531407096394,0.07463515125075572,0.0003346867769092185,0.027890564742434874,0.0034584300280619245
2024-08-05,91.01376286151564,8.05914235499122,0.014391724075886202,0.5413073272573631,0.25157626194669286,0.014391724075886202,0.07485927794511349,0.00033469125757874883,0.026775300606299908,0.003458476328313738
2024-08-06,91.01772303021943,8.059381453825525,0.014392350285082336,0.5457936247645176,0.2515872084717881,0.008367645514582753,0.07486253520380036,0.0004462744274444135,0.023987250475137226,0.0034586268126942047
2024-08-07,91.01965246802577,8.059552300499721,0.01327694566163416,0.543127491435589,0.25159254173937,0.00825625192404141,0.07486412217610523,0.0020082774950371,0.024210900912391708,0.0034587001303416727
2024-08-08,91.02178509972246,8.05974113946176,0.01327725674648656,0.539569862403437,0.251598436666615,0.00825644537176475,0.07531217062082711,0.0018967509637837943,0.02510405687360904,0.003458781169252801
2024-08-09,91.01366132325977,8.059021800291557,0.013276071739339883,0.5498971227160192,0.2515759812790877,0.008144144848502618,0.07541701256969548,0.001785018048986875,0.023763052777137774,0.003458472469912071
2024-08-12,89.95201914929389,7.9650161609215315,1.170764865604397,0.5568245028538523,0.24864143642285885,0.00804914627887747,0.07431677523237555,0.0003307868333785262,0.020729308225054307,0.0033078683337852614
2024-08-13,89.94834952263012,7.964691225072866,1.1764505083479033,0.5541556002770911,0.24863129300136097,0.008048817910908803,0.07431374345140457,0.0016538666940223569,0.020397689226275734,0.0033077333880447138
2024-08-14,89.94289522547496,7.96420826131732,1.1803482099985216,0.556106517021534,0.24861621647176038,0.008268832033428836,0.07430923720708048,0.0015435153129067162,0.020396452349124464,0.003307532813371535
2024-08-15,89.94001958967002,7.963953631283709,1.1807514624229762,0.5587346789504801,0.24860826776506173,0.008709557939441186,0.07430686140738431,0.0015434659639516025,0.020065057531370833,0.0033074270656105772
2024-08-16,89.93892887936205,7.963857051737057,1.181508866972134,0.5587279031272535,0.24860525287134105,0.009370929709119286,0.07430596028172233,0.0008819698549759329,0.02050579912819044,0.0033073869561597476
2024-08-19,89.93387229538754,7.963409304444036,1.1816629197549127,0.5642084917721468,0.2485912756831167,0.009370402852800408,0.07485298278884091,0.0003307201006870732,0.02039440620903618,0.003307201006870732
2024-08-20,89.9321868937463,7.963260066534346,1.1820817267251933,0.5636467284105113,0.24858661696962708,0.011134034729016555,0.0762846735889055,0.0003307139028420759,0.019181406364840402,0.003307139028420759
2024-08-21,89.92901454437256,7.9629791632898295,1.1828116674571185,0.5631859095096382,0.24857784810026115,0.015432771057222423,0.07517964186446922,0.00033070223694048047,0.019180729742547867,0.0033070223694048047
2024-08-22,89.92534679439366,7.962654393616702,1.182763426547437,0.5633833991690541,0.2485677098662135,0.015542371215581418,0.07694024899628249,0.001543214163249219,0.019951554539150616,0.0033068874926768977
2024-08-23,89.92594154433637,7.962707057169452,1.182771249130338,0.562395052475581,0.24856935384798806,0.015542474010007239,0.07705098817726992,0.0017636849940433743,0.019951686495115674,0.003306909363831327
2024-08-26,89.92663542921281,7.962768498861444,1.1775995109616513,0.5704462668938075,0.24857127185420985,0.01565282510124071,0.073744647836127,0.001543236277587112,0.019731378120578076,0.0033069348805438116
2024-08-27,89.92663542921281,7.962768498861444,1.1783711291004448,0.5694541864296443,0.24857127185420985,0.015542593938555916,0.073744647836127,0.002094392091011081,0.01951091579520849,0.0033069348805438116
2024-08-28,89.92653630214629,7.962759721418822,1.1783698301696803,0.5697842518378932,0.24857099785150885,0.01554257680579279,0.0735241044642822,0.002204620823516708,0.01940066324694703,0.0033069312352750615
