date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,MERRILL LYNCH FAR EAST LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,HANTEC SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-07-09,200.0,4900.0,451400.0,16100.0,0.0,8500.0,81580048.0,227400.0,100.0,122200.0
2024-07-11,7224900.0,14400.0,486900.0,14500.0,0.0,71500.0,0.0,225500.0,3100.0,76200.0
2024-07-12,7223300.0,29200.0,443600.0,21300.0,0.0,77300.0,0.0,0.0,0.0,102300.0
2024-07-15,0.0,35400.0,432600.0,22600.0,0.0,73100.0,0.0,0.0,0.0,107700.0
2024-07-16,7227200.0,25800.0,433300.0,22000.0,1100.0,74000.0,0.0,227300.0,0.0,50300.0
2024-07-17,7227300.0,13000.0,454100.0,15400.0,700.0,71400.0,0.0,225500.0,0.0,41000.0
2024-07-18,7227100.0,0.0,459100.0,17400.0,100.0,70500.0,0.0,0.0,0.0,40900.0
2024-07-19,0.0,11800.0,473200.0,17300.0,0.0,68200.0,0.0,0.0,0.0,34500.0
2024-07-22,7227000.0,10900.0,478600.0,12200.0,0.0,67300.0,0.0,0.0,3200.0,31500.0
2024-07-23,0.0,12800.0,476900.0,13300.0,300.0,67200.0,0.0,0.0,3100.0,32400.0
2024-07-24,7225400.0,0.0,477500.0,13200.0,1300.0,0.0,0.0,0.0,0.0,32200.0
2024-07-25,7223800.0,12700.0,478000.0,13000.0,300.0,0.0,0.0,0.0,0.0,32400.0
2024-07-29,0.0,12900.0,478900.0,11800.0,0.0,66400.0,0.0,0.0,0.0,32600.0
2024-08-06,7223700.0,0.0,489200.0,7500.0,400.0,0.0,0.0,0.0,0.0,21500.0
2024-08-07,0.0,11900.0,486800.0,7400.0,1800.0,0.0,0.0,0.0,0.0,21700.0
2024-08-09,0.0,0.0,492900.0,7300.0,1600.0,67600.0,0.0,0.0,0.0,21300.0
2024-08-12,0.0,1061800.0,505000.0,0.0,300.0,67400.0,0.0,0.0,3000.0,18800.0
2024-08-19,0.0,1071900.0,511800.0,0.0,300.0,67900.0,0.0,0.0,0.0,18500.0
2024-08-20,0.0,1072300.0,511300.0,10100.0,0.0,69200.0,0.0,0.0,0.0,17400.0
2024-08-22,0.0,0.0,511100.0,14100.0,1400.0,69800.0,0.0,0.0,0.0,18100.0
2024-08-26,0.0,1068300.0,517500.0,14200.0,1400.0,66900.0,0.0,0.0,0.0,17900.0
2024-08-27,0.0,1069000.0,516600.0,14100.0,1900.0,0.0,0.0,0.0,0.0,17700.0
2024-08-29,0.0,1069100.0,525200.0,13900.0,300.0,0.0,0.0,0.0,0.0,17200.0
2024-09-05,0.0,1070100.0,532800.0,14300.0,400.0,0.0,0.0,0.0,0.0,17400.0
2024-09-12,0.0,1071600.0,537300.0,12700.0,1300.0,67200.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1076200.0,552300.0,4000.0,1100.0,0.0,0.0,0.0,0.0,18100.0
2024-09-26,0.0,1076700.0,553100.0,3400.0,400.0,0.0,0.0,0.0,0.0,18600.0
2024-09-27,0.0,1077500.0,553000.0,2600.0,1000.0,66800.0,0.0,0.0,0.0,18300.0
2024-09-30,0.0,1078500.0,544500.0,10600.0,500.0,0.0,0.0,0.0,0.0,18700.0
2024-10-04,0.0,1080000.0,540400.0,16900.0,0.0,66900.0,0.0,0.0,0.0,19400.0
2024-10-08,0.0,1081600.0,529200.0,36800.0,0.0,65900.0,0.0,0.0,0.0,18000.0
2024-10-09,7224700.0,0.0,525200.0,39200.0,1200.0,64900.0,0.0,0.0,0.0,17500.0
2024-10-17,0.0,1081500.0,501000.0,70200.0,300.0,64400.0,0.0,0.0,0.0,16900.0
2024-11-05,0.0,1081000.0,470600.0,110000.0,700.0,64300.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,1085100.0,480000.0,0.0,500.0,64100.0,0.0,0.0,0.0,14300.0
2024-12-11,0.0,1085000.0,481300.0,0.0,300.0,63600.0,0.0,0.0,0.0,12500.0
2025-01-06,0.0,1084700.0,479900.0,125800.0,2300.0,62400.0,0.0,0.0,0.0,11900.0
2025-02-18,0.0,1084200.0,485800.0,132800.0,600.0,0.0,0.0,0.0,0.0,5500.0
2025-04-03,7224200.0,1083700.0,354100.0,270100.0,1100.0,61600.0,0.0,0.0,0.0,0.0
2025-04-07,7224400.0,1084000.0,365000.0,257600.0,1500.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7224300.0,1083500.0,384000.0,240200.0,1400.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,7224400.0,1083400.0,396800.0,228900.0,1000.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,7224700.0,1083300.0,421000.0,206500.0,700.0,62700.0,0.0,0.0,0.0,0.0
2025-04-23,7224900.0,1083600.0,426300.0,198500.0,3800.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,7225300.0,1083500.0,429900.0,194500.0,5800.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,7225600.0,1083700.0,439500.0,183200.0,8400.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,7225800.0,1083900.0,448600.0,170600.0,11300.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,7226400.0,1084100.0,455900.0,161200.0,13000.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,7226600.0,1084600.0,446900.0,168700.0,13700.0,0.0,0.0,0.0,0.0,0.0
