date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-03-01,21.776596252940895,22.50410549184755,20.90149381623283,3.5930624044243173,4.208474702372811,5.090843170357306,2.1491614322283845,1.127616626494336,0.9191224123676073,0.8284927771863466,83.09896908645239
2024-03-04,21.74369150348823,22.453274272895403,20.895830484070203,3.591270514238657,4.199028825242885,5.0834383685693725,2.14948064087541,1.123331334746203,0.9583676612555285,0.8296507177225443,83.02736432310444
2024-03-05,21.656065037234626,22.41361253012013,20.897980515234305,3.5661149399129157,4.195108239175444,5.2965458360275965,2.149881634771331,1.136278568763615,0.9086235387611021,0.8238336621155045,83.04404450211656
2024-03-06,21.553095858876407,22.41925635052884,20.8814546067251,3.5488096553640727,4.277221723183282,5.358917528010308,2.152161045275657,1.1305982777868346,0.9251944884218712,0.8238610150415564,83.07057054921393
2024-03-07,21.629407969621475,22.4053245935264,20.836688625595702,3.4994817532277365,4.305139943040267,5.462746955892859,2.154103103025343,1.137016277179235,0.8848934165883461,0.8246542498970617,83.13945688759443
2024-03-08,21.563207870932118,22.344108745022222,20.83570109378881,3.504268515286821,4.307838765077389,5.510660985281572,2.1544495734220006,1.140262157737395,0.898859729454032,0.8246542498970617,83.08401168589941
2024-03-11,21.564463005532218,22.35772685513927,20.843711854065212,3.4448579599020692,4.300982298280377,5.3198919231185835,2.1549319878611364,1.1462897396986145,0.9027962713950028,0.8246542498970617,82.86030614488953
2024-03-12,21.55295508248366,22.290744645117666,20.830591202496628,3.417450327998054,4.283795543077758,5.464652998956577,2.152885806639613,1.1365156274560648,0.91902895653693,0.8246542498970617,82.87327444066001
2024-03-13,21.537670540935114,22.2835964137761,20.83676676378779,3.414040329883582,4.320767581457925,5.5827653042356555,2.1522417364075106,1.133874793622173,0.8760933420425049,0.8258213080752768,82.96363811422363
2024-03-14,21.712718600026186,22.415291635074038,20.84377485697155,3.41486091766514,4.353162563545406,5.488888056144251,2.1499512023799237,1.1136730165572732,0.8849152989291876,0.8269518956854225,83.20418804297837
2024-03-15,21.718809367246585,22.416486046178306,20.840205026592514,3.3999539376725285,4.36190638224,5.521280211762707,2.1513617016000004,1.1173592792248692,0.9209726554621788,0.8235145446448988,83.27184915262458
2024-03-18,21.714157819818617,22.430408685538726,20.83682064905211,3.3918665892031803,4.403464594554872,5.489116453076784,2.150923598901069,1.117295455730748,0.8354829086153328,0.8246633675390792,83.19420012203052
2024-03-19,21.774410207090828,22.503559527443556,20.836733940276527,3.4038198178878654,4.432832519492607,5.387770762056167,2.1518349983971183,1.1179245730299419,0.816303766279094,0.8321489516352856,83.25733906358899
2024-03-20,21.677763475236667,22.502738939662,20.808704941069035,3.396990704016905,4.419379712225336,5.433136866383145,2.152361086341517,1.1148238453326973,0.8328086130352375,0.79743808847541,83.13614627177795
2024-03-21,21.586146946483453,22.35215196410421,20.80443451107739,3.4043942293349554,4.5036723126753095,5.448361505023638,2.1536040033013157,1.1144028838007585,0.8362656581825185,0.7981674998367941,83.00160151382035
2024-03-22,21.566251248661075,22.314496102572743,20.80174854491551,3.4084515800326556,4.514631718380109,5.405085984834809,2.155837825595555,1.1159528829437,0.8333032451146762,0.7981674998367941,82.91392663288762
2024-03-25,21.363785254730505,22.195766168223415,20.805820666193277,3.4463718531826224,4.6282010673476455,5.132859544183546,2.175294873660482,1.1643584444135662,0.8097371493218115,0.7864422122025415,82.50863723345941
2024-03-26,20.519861506664814,22.20384348728654,20.792292729555783,3.563077671004111,4.920120611815661,5.57419490309223,2.2326156654948672,1.2107143599579422,0.8108149457846772,0.746634587154993,82.57417046781163
2024-03-27,20.415991869980964,22.144278843751696,20.769083407095057,3.6089941162032533,5.044950248674569,5.605468324035162,2.2625135077866485,1.2224289799510346,0.9858042872611588,0.7418569427379258,82.80137052747747
2024-03-28,20.546424389035923,22.042331114828677,20.769078118862687,3.4997715118910464,5.185943367772491,5.691786682188541,2.263928930533415,1.2310424163647815,1.0134828954859283,0.6865903556500386,82.93037978261353
