date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,26.2056154153796,27.081088657592495,25.152530826811905,4.323835113629699,5.064412649926506,6.126241066915071,2.5862672616220963,1.3569562160527104,1.1060575389465952,0.9969952531233216
2024-03-04,26.188584547706164,27.04322178109563,25.1674019215559,4.325405899027553,5.057403495192489,6.122605974563953,2.5888821816752094,1.3529651867241175,1.1542792777643778,0.9992497346946051
2024-03-05,26.07780626181167,26.99003000696681,25.164935836791607,4.294245254181984,5.0516665756429076,6.3779959993309365,2.5888450492275052,1.3682842346806148,1.09414653899467,0.9920442423712964
2024-03-06,25.94552525205975,26.988205573051754,25.1370063653941,4.272041990203538,5.148901343646491,6.451042159191017,2.5907623253901226,1.3610094047891828,1.1137451955668864,0.9917603907071663
2024-03-07,26.01581581037353,26.949087030744835,25.062334306281507,4.209170812793593,5.178215139005381,6.570582922232174,2.5909516175186433,1.3676012807210118,1.0643483247487808,0.9918927555805477
2024-03-08,25.95349867367046,26.8933917508636,25.077870785246315,4.217741108282987,5.184919068861587,6.632637102448452,2.593097672711009,1.3724206795023048,1.0818684741080957,0.9925546843051848
2024-03-11,26.025082465691835,26.982433321021702,25.155243594704913,4.157428472299379,5.19064253849084,6.420314105304197,2.600680697574327,1.3834003192001392,1.089540110817806,0.9952343748948638
2024-03-12,26.007123801915515,26.897386154421316,25.135475028698206,4.123706165906429,5.169091690886543,6.593987067410312,2.5978046857327324,1.3713897937867139,1.1089569740543856,0.9950786371878444
2024-03-13,25.960373761915108,26.859473523926514,25.11554126290834,4.1151044089739175,5.208025684106487,6.729171274467678,2.5941988385855526,1.3667129593100338,1.0559967739557263,0.9954015118506412
2024-03-14,26.09570396722179,26.94010020684971,25.05135299944864,4.104193548407952,5.23190318412436,6.596889153354896,2.58394589617218,1.3384819235084842,1.0635465831023947,0.9938825378095966
2024-03-15,26.081814668771585,26.919644843111755,25.026710993766454,4.082957172526495,5.238152420808252,6.6304282515007475,2.5835402041533664,1.3418211443544625,1.1059831922000152,0.9889471088068699
