date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,21.776596252940895,7.801537106797129,22.50410549184755,20.90149381623283,5.090843170357306,2.1491614322283845,1.127616626494336,0.9191224123676073,0.8284927771863466
2024-03-04,21.74369150348823,7.7902993394815425,22.453274272895403,20.895830484070203,5.0834383685693725,2.14948064087541,1.123331334746203,0.9583676612555285,0.8296507177225443
2024-03-05,21.656065037234626,7.7612231790883595,22.41361253012013,20.897980515234305,5.2965458360275965,2.149881634771331,1.136278568763615,0.9086235387611021,0.8238336621155045
2024-03-06,21.553095858876407,7.826031378547355,22.41925635052884,20.8814546067251,5.358917528010308,2.152161045275657,1.1305982777868346,0.9251944884218712,0.8238610150415564
2024-03-07,21.629407969621475,7.804621696268003,22.4053245935264,20.836688625595702,5.462746955892859,2.154103103025343,1.137016277179235,0.8848934165883461,0.8246542498970617
2024-03-08,21.563207870932118,7.81210728036421,22.344108745022222,20.83570109378881,5.510660985281572,2.1544495734220006,1.140262157737395,0.898859729454032,0.0
2024-03-11,21.564463005532218,7.7458402581824455,22.35772685513927,20.843711854065212,5.3198919231185835,2.1549319878611364,1.1462897396986145,0.9027962713950028,0.0
2024-03-12,21.55295508248366,7.7012458710758125,22.290744645117666,20.830591202496628,5.464652998956577,2.152885806639613,1.1365156274560648,0.91902895653693,0.0
2024-03-13,21.537670540935114,7.734807911341507,22.2835964137761,20.83676676378779,5.5827653042356555,2.1522417364075106,1.133874793622173,0.8760933420425049,0.8258213080752768
2024-03-14,21.712718600026186,7.768023481210546,22.415291635074038,20.84377485697155,5.488888056144251,2.1499512023799237,1.1136730165572732,0.8849152989291876,0.8269518956854225
2024-03-15,21.718809367246585,7.761860319912529,22.416486046178306,20.840205026592514,5.521280211762707,2.1513617016000004,1.1173592792248692,0.9209726554621788,0.8235145446448988
2024-03-18,21.714157819818617,7.7953311837580515,22.430408685538726,20.83682064905211,5.489116453076784,2.150923598901069,1.117295455730748,0.8354829086153328,0.8246633675390792
2024-03-19,21.774410207090828,7.836652337380472,22.503559527443556,20.836733940276527,5.387770762056167,2.1518349983971183,1.1179245730299419,0.816303766279094,0.8321489516352856
2024-03-20,21.677763475236667,7.816370416242241,22.502738939662,20.808704941069035,5.433136866383145,2.152361086341517,1.1148238453326973,0.8328086130352375,0.79743808847541
