date,ADVENT SECURITIES (HONG KONG) LTD,BRADBURY SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,KOALA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-05,0.0,0.0,0.0,0.0,2.217278106508876,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,2.22508875739645,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,7.229257278106509,2.233136094674556,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,2.2328994082840237,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,2.2324260355029586,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,7.229730650887574,2.2319526627218935,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,2.233136094674556,7.5597633136094675,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,7.229257278106509,2.230769230769231,0.0,1.3988165680473372,0.0,0.0
2024-03-19,0.0,0.0,0.0,7.228783905325444,2.2097041420118346,0.0,1.3950295857988166,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,4.0963313609467455,5.666272189349113,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,4.104852071005917,0.11668639053254437,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,4.10887573964497,1.1678106508875739,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,7.228310532544378,4.101065088757396,0.0,1.423431952662722,0.0,0.0
2024-03-26,0.0,0.0,0.0,7.227837159763313,4.117869822485208,5.661301775147929,1.410887573964497,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,4.15905325443787,0.0,1.4106508875739645,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,4.14603550295858,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,4.157869822485207,0.0,1.4381065088757397,1.7136094674556215,0.0
2024-04-03,0.0,0.0,0.0,0.0,4.590769230769231,5.218934911242604,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,4.6059171597633135,0.0,1.4385798816568047,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,4.607337278106509,0.0,1.437396449704142,0.0,0.0
2024-04-09,0.0,0.0,0.0,7.228310532544378,4.635976331360947,5.211360946745562,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,3.706272189349112,2.3711242603550295,1.4336094674556215,1.7126627218934911,2.856804733727811
2024-04-11,0.0,0.0,0.0,0.0,3.707455621301775,0.0,1.4392899408284023,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,3.704378698224852,0.0,1.4388165680473373,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,3.6804733727810652,3.3178698224852075,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,2.3711242603550295,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,3.679289940828402,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,3.681656804733728,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,3.6799999999999997,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,3.6795266272189346,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,3.6672189349112427,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,3.66698224852071,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,3.6603550295857987,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,3.6615384615384614,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,3.6698224852071006,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,3.6598816568047337,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,3.671952662721893,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,3.6710059171597633,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,3.675029585798817,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,31.389372970414204,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,3.6764497041420117,0.0,1.4381065088757397,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4376331360946746,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,3.6953846153846155,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,3.6759763313609466,0.0,0.0,1.7315976331360945,0.0
2024-05-20,0.0,0.0,0.0,0.0,3.675739644970414,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,3.677633136094675,2.3900591715976334,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,3.6771597633136097,2.011360946745562,0.0,2.117869822485207,0.0
2024-05-27,0.0,0.0,0.0,0.0,3.695621301775148,1.9924260355029584,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,3.6953846153846155,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,3.695621301775148,0.0,1.4371597633136095,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,3.6930177514792897,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,7.229257278106509,3.692781065088757,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,3.68937761279709,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,3.68890494895585,0.0,1.4295717878297096,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,3.68985027663833,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,3.687486957432131,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,3.6872506255115107,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,3.6870142935908907,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,3.686305297829031,0.0,1.4305171155121892,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,3.6820513232578733,0.0,0.0,0.0,0.0
