date,CHINA INTERNATIONAL CAPITAL CORPORATION,ADVENT SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BRADBURY SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,KOALA SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,2.217278106508876,0.0,0.0,0.0,0.0,0.0,0.0,2.217278106508876
2024-03-07,0.0,0.0,2.22508875739645,0.0,0.0,0.0,0.0,0.0,0.0,2.22508875739645
2024-03-08,0.0,0.0,2.233136094674556,7.229257278106509,0.0,0.0,0.0,0.0,0.0,9.462393372781065
2024-03-11,0.0,0.0,2.2328994082840237,7.229257278106509,0.0,0.0,0.0,0.0,0.0,9.462156686390532
2024-03-12,0.0,0.0,2.2324260355029586,7.229257278106509,0.0,0.0,0.0,0.0,0.0,9.461683313609468
2024-03-13,0.0,0.0,2.2319526627218935,7.229730650887574,0.0,0.0,0.0,0.0,0.0,9.461683313609468
2024-03-15,0.0,0.0,2.233136094674556,7.229730650887574,0.0,0.0,0.0,7.5597633136094675,0.0,17.022630059171597
2024-03-18,0.0,0.0,2.230769230769231,7.229257278106509,0.0,1.3988165680473372,0.0,7.5597633136094675,0.0,18.418606390532545
2024-03-19,0.0,0.0,2.2097041420118346,7.228783905325444,0.0,1.3950295857988166,0.0,7.5597633136094675,0.0,18.393280946745563
2024-03-20,0.0,0.0,4.0963313609467455,7.228783905325444,0.0,1.3950295857988166,0.0,5.666272189349113,0.0,18.38641704142012
2024-03-21,0.0,0.0,4.104852071005917,7.228783905325444,0.0,1.3950295857988166,0.0,0.11668639053254437,0.0,12.845351952662723
2024-03-22,0.0,0.0,4.10887573964497,7.228783905325444,0.0,1.3950295857988166,0.0,1.1678106508875739,0.0,13.900499881656806
2024-03-25,0.0,0.0,4.101065088757396,7.228310532544378,0.0,1.423431952662722,0.0,1.1678106508875739,0.0,13.920618224852072
2024-03-26,0.0,0.0,4.117869822485208,7.227837159763313,0.0,1.410887573964497,0.0,5.661301775147929,0.0,18.417896331360947
2024-03-27,0.0,0.0,4.15905325443787,7.227837159763313,0.0,1.4106508875739645,0.0,5.661301775147929,0.0,18.458843076923078
2024-03-28,0.0,0.0,4.14603550295858,7.227837159763313,0.0,1.4106508875739645,0.0,5.661301775147929,0.0,18.44582532544379
2024-04-02,0.0,0.0,4.157869822485207,7.227837159763313,0.0,1.4381065088757397,0.0,5.661301775147929,1.7136094674556215,20.19872473372781
2024-04-03,0.0,0.0,4.590769230769231,7.227837159763313,0.0,1.4381065088757397,0.0,5.218934911242604,1.7136094674556215,20.18925727810651
2024-04-05,0.0,0.0,4.6059171597633135,7.227837159763313,0.0,1.4385798816568047,0.0,5.218934911242604,1.7136094674556215,20.204878579881658
2024-04-08,0.0,0.0,4.607337278106509,7.227837159763313,0.0,1.437396449704142,0.0,5.218934911242604,1.7136094674556215,20.205115266272188
2024-04-09,0.0,0.0,4.635976331360947,7.228310532544378,0.0,1.437396449704142,0.0,5.211360946745562,1.7136094674556215,20.22665372781065
2024-04-10,0.0,0.0,3.706272189349112,7.228310532544378,0.0,1.4336094674556215,2.856804733727811,2.3711242603550295,1.7126627218934911,19.308783905325445
2024-04-11,0.0,0.0,3.707455621301775,7.228310532544378,0.0,1.4392899408284023,2.856804733727811,2.3711242603550295,1.7126627218934911,19.315647810650887
