date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,CINDA INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.32966666666666666,0.0,0.0,0.0,0.0,3.9745000000000004,0.0,0.0,0.0
2024-03-04,0.33666666666666667,0.18483333333333332,0.0,0.0,0.0,0.0,0.0,0.9863333333333333,0.0
2024-03-05,0.3405,0.18683333333333335,0.0,0.0,0.0,0.0,0.0,0.9730000000000001,0.0
2024-03-06,0.34199999999999997,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.33899999999999997,0.19066666666666668,0.0,0.0,0.0,3.9733333333333336,0.0,0.0,0.0
2024-03-08,0.3388333333333333,0.0,0.0,0.0,0.0,3.971,0.0,0.0,0.0
2024-03-11,0.33866666666666667,0.18683333333333335,0.0,0.0,0.0,3.961,0.0,0.9733333333333334,0.0
2024-03-12,0.32166666666666666,0.0,0.0,0.0,0.0,3.961333333333333,0.0,0.9804999999999999,0.0
2024-03-13,0.32266666666666666,0.187,0.0,1.2365,0.0,3.9623333333333335,0.0,0.9738333333333333,0.0
2024-03-14,0.375668,0.1875,0.0,1.2363333333333333,0.0,3.977,0.0,0.0,0.0
2024-03-15,0.3758346666666667,0.18616666666666667,0.0,0.0,0.0,3.9614999999999996,0.0,0.0,0.0
2024-03-18,0.37850133333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.9741666666666666,0.0
2024-03-19,0.37883466666666665,0.1865,0.0,0.0,0.0,3.9656666666666665,0.0,0.9745,0.0
2024-03-20,0.37633466666666665,0.18616666666666667,0.0,0.0,0.0,3.970666666666667,0.0,0.0,0.0
2024-03-21,0.3760013333333333,0.0,0.0,0.0,0.0,3.9731666666666667,0.0,0.9811666666666666,0.0
2024-03-22,0.377668,0.0,0.0,0.0,0.0,3.9733333333333336,0.0,0.9745,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,3.9835000000000003,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,3.9733333333333336,0.0,0.0,0.0
2024-03-28,0.38083466666666665,0.18033333333333335,0.0,0.0,0.0,3.9726666666666666,0.0,0.0,0.0
2024-04-02,0.38183466666666666,0.17816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.38050133333333336,0.17583333333333334,0.0,0.0,0.0,3.9735,0.0,0.9748333333333333,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,3.9748333333333328,0.0,0.0,0.0
2024-04-08,0.37983466666666665,0.0,0.0,0.0,0.0,3.983166666666667,0.0,0.9823333333333333,0.0
2024-04-09,0.379668,0.0,0.0,0.0,0.0,3.9766666666666666,0.0,0.9764999999999999,0.0
2024-04-10,0.37850133333333336,0.17600000000000002,0.0,0.0,0.0,3.9773333333333336,0.0,0.0,0.0
2024-04-11,0.37550133333333335,0.0,0.0,0.0,0.0,3.9844999999999997,0.0,0.0,0.0
2024-04-12,0.378168,0.17533333333333334,0.0,0.0,0.0,3.979833333333333,0.0,0.0,0.0
2024-04-15,0.0,0.17316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.377168,0.17133333333333334,0.0,0.0,0.0,3.9795,0.0,0.0,0.0
2024-04-17,0.0,0.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.3770013333333333,0.15816666666666668,0.0,0.0,0.0,3.9753333333333334,0.0,0.9884999999999999,0.0
2024-04-19,0.376168,0.1565,0.0,0.0,0.0,3.965333333333333,0.0,0.9764999999999999,0.0
2024-04-22,0.381668,0.0,0.0,0.0,0.0,3.9655000000000005,0.0,0.0,0.0
2024-04-23,0.37733466666666665,0.0,0.0,0.0,0.0,3.974333333333333,0.0,0.0,0.0
2024-04-24,0.37650133333333335,0.0,0.0,0.0,0.0,3.979166666666667,0.0,0.9823333333333333,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,3.9851666666666667,0.0,0.9764999999999999,0.0
2024-04-26,0.37750133333333336,0.1575,0.0,0.0,0.0,3.9895,0.0,0.0,0.0
2024-04-29,0.37250133333333335,0.16083333333333333,0.0,0.0,0.0,3.9946666666666664,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,3.9956666666666667,0.0,0.0,0.0
2024-05-02,0.37550133333333335,0.16183333333333333,0.0,0.0,0.0,3.993666666666667,0.0,0.0,0.0
2024-05-03,0.37183466666666665,0.0,0.0,0.0,77.70863966666667,3.9966666666666666,0.0,0.0,0.0
2024-05-06,0.37050133333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
