date,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,ASTRUM CAPITAL MANAGEMENT LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,92.3407550822846,0.0,0.0,0.0,7.659244917715393,0.0,0.0,0.0
2024-03-04,0.0,72.49650392168785,0.0,0.0,17.991123001155227,6.140937557001277,0.0,0.0,3.3714355201556514
2024-03-05,0.0,72.59581722426861,0.0,0.0,17.77223050930013,6.219367408444701,0.0,0.0,3.4125848579865448
2024-03-06,0.0,72.56709877670258,0.0,0.0,17.765199926967316,6.244294321708964,0.0,0.0,3.4234069746211433
2024-03-07,0.0,72.5590455320185,0.0,0.0,17.768444119795472,6.190650109569028,0.0,0.0,3.4818602386169952
2024-03-08,0.0,72.54955695624372,0.0,0.0,17.77655978806979,6.190432690843763,0.0,0.0,3.483450564842727
2024-03-11,0.0,72.54800207576544,0.0,0.0,17.82716200128209,6.202875545651577,0.0,0.0,3.4219603773008944
2024-03-12,0.0,72.68056999571891,0.0,0.0,17.989725399058162,5.90177970766314,0.0,0.0,3.4279248975597825
2024-03-13,0.0,59.295655210255894,0.0,18.50401556342595,14.573252855788896,4.828652666234349,0.0,0.0,2.798423704294907
2024-03-14,0.0,58.91559746864896,0.0,18.31514131348747,14.426445227110715,5.5651759290551714,0.0,0.0,2.7776400616976815
2024-03-15,0.0,58.831234328749204,0.0,18.360473568541444,14.462152475193808,5.5814255568683615,0.0,0.0,2.7647140706471816
2024-03-18,0.0,58.80503536763278,0.0,18.352297208847656,14.460660176019758,5.618524370405864,0.0,0.0,2.763482877093938
2024-03-19,0.0,58.82177274791274,0.0,18.33823275800692,14.454522369380756,5.619162815423537,0.0,0.0,2.7663093092760507
2024-03-20,0.0,58.877014852310225,0.0,18.332341175891425,14.449878519201558,5.580287548381268,0.0,0.0,2.760477904215519
2024-03-21,0.0,58.83701975229761,0.0,18.308360775307005,14.5297007123527,5.568051816659315,0.0,0.0,2.756866943383381
2024-03-22,0.0,58.88163230949767,0.0,18.32147434865158,14.441313092014802,5.596738668891786,0.0,0.0,2.758841580944165
2024-03-26,0.0,58.9434888271496,0.0,18.29391239361515,14.419588267116175,5.58831920129834,0.0,0.0,2.7546913108207236
2024-03-27,0.0,58.88163230949767,0.0,18.32147434865158,14.441313092014802,5.596738668891786,0.0,0.0,2.758841580944165
2024-03-28,0.0,58.9008482947814,0.0,18.330529142921982,14.448450242473019,5.6464553431935665,0.0,0.0,2.6737169766300335
2024-04-02,0.0,58.91103849909028,0.0,18.33370043573803,14.450949912073371,5.662261305996133,0.0,0.0,2.6420498471021783
2024-04-03,0.0,58.94524868807819,0.0,18.340499759580723,14.461254124263636,5.644581784189925,0.0,0.0,2.6084156438875254
2024-04-05,0.0,58.95336748833391,0.0,18.33687282604977,14.458394332645605,5.643465537456758,0.0,0.0,2.6078998155139534
2024-04-08,0.0,58.94437115415047,0.0,18.295717194087125,14.536931402257954,5.620933654767068,0.0,0.0,2.6020465947373843
2024-04-09,0.0,58.957240631136024,0.0,18.3296232607614,14.477387797897148,5.6288795396334,0.0,0.0,2.606868770572025
2024-04-10,0.0,58.97003875258699,0.0,18.330529142921982,14.478103295818268,5.611860114290775,0.0,0.0,2.6094686943819916
2024-04-11,0.0,59.03982238118739,0.0,18.319212047670057,14.469164651833225,5.5639432862088185,0.0,0.0,2.60785763310051
2024-04-12,0.0,58.99398493090201,0.0,18.32645337817459,14.474884111987723,5.605671249218816,0.0,0.0,2.5990063297168606
2024-04-15,0.0,59.01293811527518,0.0,18.332341175891425,14.479534503848457,5.607472200974258,0.0,0.0,2.5677140040106754
2024-04-16,0.0,59.03571585398129,0.0,18.34095322715723,14.486336607969022,5.59527148566765,0.0,0.0,2.541722825224809
2024-04-17,0.0,59.07807619198808,0.0,18.354113548275226,14.49673109724246,5.599286302595743,0.0,0.0,2.4717928598984837
2024-04-18,0.0,59.0220609676213,0.0,18.3559302472671,14.67633085690768,5.5973660106174385,0.0,0.0,2.3483119175864755
2024-04-19,0.0,59.08852669295385,0.0,18.422944309361615,14.551096078262296,5.605383215123165,0.0,0.0,2.3320497042990778
2024-04-22,0.0,59.04115555400272,0.0,18.40740099607415,14.538819417093343,5.682541863065215,0.0,0.0,2.330082169764576
2024-04-23,0.0,59.133053785041156,0.0,18.39507644793405,14.529085051017198,5.614262636658704,0.0,0.0,2.3285220793488905
2024-04-24,0.0,59.11847287488467,0.0,18.36820237846678,14.59452478008671,5.593679714016647,0.0,0.0,2.325120252545202
2024-04-25,0.0,59.206148822631846,0.0,18.367747562472626,14.507499726142777,5.593541208628493,0.0,0.0,2.325062680124265
2024-04-26,0.0,59.21481115875496,0.0,18.35048122887765,14.493862162307112,5.60312574646235,0.0,0.0,2.337719703597921
2024-04-29,0.0,59.26071271886014,0.0,18.34095322715723,14.486336607969022,5.526041681089542,0.0,0.0,2.385955764924067
