date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,CINDA INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-13,1936000.0,1122000.0,0.0,7419000.0,0.0,23774000.0,0.0,5843000.0,0.0
2024-05-09,2260008.0,972000.0,0.0,0.0,466140838.0,24011000.0,0.0,5950000.0,0.0
2024-05-17,2212008.0,1013000.0,0.0,0.0,466048838.0,24318000.0,0.0,5913000.0,0.0
2024-05-23,2270008.0,1125000.0,0.0,0.0,465907838.0,24111000.0,0.0,5865000.0,0.0
2024-05-27,2294008.0,1153000.0,0.0,0.0,465748838.0,24129000.0,0.0,5940000.0,0.0
2024-06-04,2282008.0,1170000.0,0.0,0.0,465694838.0,23980000.0,0.0,5898000.0,0.0
2024-11-29,2755000.0,1329000.0,0.0,0.0,466420838.0,22740000.0,0.0,5862000.0,0.0
2024-12-06,3414000.0,1397000.0,0.0,0.0,466370838.0,22571000.0,0.0,5864000.0,0.0
2024-12-12,5194000.0,1322000.0,0.0,0.0,466324838.0,22614000.0,0.0,5952000.0,0.0
2025-01-08,18638000.0,2638471.0,2786000.0,0.0,0.0,22641000.0,0.0,5863000.0,0.0
2025-02-13,19575830.0,2547471.0,0.0,0.0,0.0,22574000.0,2781000.0,5832000.0,13785000.0
2025-02-14,17752330.0,2611471.0,0.0,0.0,456465838.0,23255000.0,0.0,0.0,14094000.0
2025-02-17,16847330.0,2721471.0,0.0,0.0,456715838.0,23092000.0,0.0,5961000.0,14499000.0
2025-03-10,5401000.0,2925471.0,2961000.0,7243000.0,0.0,25829000.0,0.0,5952000.0,0.0
2025-03-11,5376000.0,2912471.0,0.0,7211000.0,0.0,25784000.0,0.0,5956000.0,0.0
2025-03-17,5538127.0,3051471.0,0.0,7158000.0,0.0,25528000.0,0.0,6053000.0,0.0
2025-03-25,5204527.0,3233471.0,0.0,0.0,456721838.0,25270000.0,0.0,6059000.0,0.0
2025-04-02,5099527.0,2965471.0,0.0,0.0,456737838.0,25354000.0,0.0,5967000.0,0.0
2025-04-09,5076527.0,3007471.0,0.0,0.0,456749838.0,25713000.0,0.0,5967000.0,0.0
2025-04-15,5132527.0,2916471.0,0.0,0.0,0.0,25703000.0,2782000.0,6056000.0,0.0
2025-04-25,5302468.0,2854471.0,0.0,0.0,0.0,25676000.0,2781000.0,6112000.0,0.0
2025-04-28,5310468.0,2817471.0,0.0,0.0,0.0,25773000.0,2828000.0,5972000.0,0.0
