date,YICKO SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,EVERBRIGHT SECURITIES INVESTMENT,SORRENTO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-01,0.0,0.0,0.0,2.2149831978508625,9.303715923698599,0.0,0.0,0.0,10.73684653554346,0.0
2024-03-05,0.0,0.0,3.046013239399811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,2.2106727039071266,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,3.047090862885745,0.0,0.0,0.0,0.0,0.0,10.704302306268252,0.0
2024-03-11,0.0,0.0,0.0,2.2052845864774566,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,2.182654493272842,9.305547883624685,0.0,0.0,0.0,10.703224682782318,0.0
2024-03-15,0.0,0.0,0.0,2.1942928269209294,9.31201362454029,0.0,0.0,0.0,10.687060330493308,0.0
2024-03-18,17.068136032727434,2.44341599243923,3.0481415457845307,0.0,0.0,0.0,0.0,0.0,10.686629281098934,0.0
2024-03-19,0.0,2.460657968214174,0.0,2.1878270860053255,9.33033322380117,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,2.44341599243923,3.029821946523652,2.1845942155475235,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,2.1813613450897216,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,3.019045711664312,2.1802837216037876,9.327100353343367,0.0,0.0,0.0,10.685767182310187,1.2238602258457223
2024-03-26,0.0,0.0,3.009347100290906,2.173817980688183,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.705164405057,0.0
2024-03-28,0.0,0.0,2.9985708654315655,0.0,9.326669303948993,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,2.9942603714878295,0.0,9.347144150181737,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.683054265184348,0.0
2024-04-05,0.0,2.449881733354834,0.0,2.174895604174117,9.357920385041078,0.0,0.0,0.0,10.715382969762368,0.0
2024-04-08,17.05843742135403,2.444493615925164,0.0,2.1705851102303813,9.335290291836463,0.0,5.95760695803467,0.0,10.760643156171598,0.0
2024-04-09,0.0,0.0,0.0,2.166274616286645,0.0,0.0,0.0,0.0,0.0,0.0
