date,YICKO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SORRENTO SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-03-01,0.0,48.243465700521206,41.80403422610971,0.0,0.0,0.0,0.0,0.0,9.952500073369084,0.0
2024-03-05,0.0,42.43551387275109,36.77131500774154,0.0,0.0,0.0,12.03883623084602,0.0,8.754334888661349,0.0
2024-03-06,0.0,42.4427446206426,36.77758061134087,0.0,0.0,0.0,12.040887573736633,0.0,8.738787194279894,0.0
2024-03-08,0.0,42.36679629537945,36.82338428526988,0.0,0.0,0.0,12.060148731580226,0.0,8.749670687770447,0.0
2024-03-11,0.0,42.37583325958738,36.83123882313677,0.0,0.0,0.0,12.062721197330758,0.0,8.730206719945087,0.0
2024-03-12,0.0,42.40829321127703,36.87042128295757,0.0,0.0,0.0,12.073176690622397,0.0,8.648108815143006,0.0
2024-03-15,0.0,42.34099270651691,36.8932043767593,0.0,0.0,0.0,12.072248870291938,0.0,8.693554046431853,0.0
2024-03-18,38.13884524408993,23.87933278427609,20.80774642621871,0.0,0.0,5.459826674915648,6.811089299607631,0.0,4.903159570891989,0.0
2024-03-19,38.11406545922572,23.863817769982706,20.835135750410338,0.0,0.0,5.494781544595748,6.806663960391013,0.0,4.885535515394475,0.0
2024-03-20,38.14711233416496,23.884508939815042,20.853200895578926,0.0,0.0,5.46101016326268,6.771621571619672,0.0,4.882546095558716,0.0
2024-03-22,38.149868827358254,23.886234823696924,20.85470773850385,0.0,0.0,5.461404773402805,6.772110885951155,0.0,4.875672951087006,0.0
2024-03-25,37.14695132673529,23.256416087203608,20.29942473981186,0.0,0.0,5.317830533343988,6.570626334905192,0.0,4.745151616415087,2.6635993615849753
2024-03-26,37.16002420979913,23.264600565259904,20.30656858328781,0.0,0.0,5.319702002582588,6.551823285687114,0.0,4.732744608736359,2.664536744647091
2024-03-27,37.14433785381339,23.29699286902821,20.297996574242607,0.0,0.0,5.31745639749688,6.54905756541108,0.0,4.730746775895802,2.6634119641120293
2024-03-28,37.153399465959424,23.3026763278202,20.302010112415672,0.0,0.0,5.318753626906843,6.527197871914554,0.0,4.73190087353009,2.664061721453212
2024-04-02,37.14033124282546,23.294479915695128,20.339422491508792,0.0,0.0,5.31688282476787,6.5155223634899135,0.0,4.730236489184325,2.6631246725285096
2024-04-03,37.15820870784604,23.257557782631018,20.349212854221324,0.0,0.0,5.319442101530828,6.518658604316162,0.0,4.732513384261582,2.664406565193045
2024-04-05,37.11728172369599,23.302245054957456,20.350234297024375,0.0,0.0,5.327643880521453,6.511478790039428,0.0,4.729644332865029,2.6614719208962674
2024-04-08,32.83930935841099,20.715384461804824,17.97142834785243,11.469028088458586,0.0,4.705910635023171,5.7642702089365505,0.0,4.178607580691184,2.356061318822263
2024-04-09,32.84203464301282,20.71710360022149,17.972919769502465,11.46997988574842,0.0,4.7063011714273095,5.76474857700056,0.0,4.170655508300252,2.356256844786682
2024-04-10,32.83556283051535,20.7109468089548,17.96834089552421,11.467719625080127,0.0,4.705373753285613,5.763612582465174,0.0,4.19265098057463,2.355792523600096
2024-04-11,32.83079575846973,20.707939990521975,18.00306428845979,11.466054739786893,0.0,4.704690626402751,5.7627758203068575,0.0,4.1692282667716345,2.3554505092803635
2024-04-12,32.849190667684255,20.71954253220107,18.054654588413914,11.47247910542027,0.0,4.707326637957018,5.7660046710120945,0.0,4.0740315424300695,2.356770254881301
2024-04-15,32.7034162585415,20.62759569853642,17.916686943157252,11.421567840058698,0.0,4.686436998202051,5.740416950068391,0.658628000109289,3.8989396639300162,2.3463116473963828
2024-04-16,32.64541444654574,20.58894891359273,17.839540030696174,11.401310885087433,0.0,4.678125272125768,5.833350476128902,0.7646990191691514,3.8899623286422913,2.358648628011802
2024-04-17,32.648107642744364,20.590647470032824,17.841011765155983,11.402251475600849,0.0,4.678511210224983,5.83383171852064,0.7647621056554598,3.906782935174314,2.33409367689058
2024-04-18,32.56214519110151,20.70305180585969,17.829005914632294,11.37222935297688,0.0,4.727903618641287,5.818471242425562,0.7627484874009174,3.896496377594347,2.3279480093675127
2024-04-19,32.59499916168633,20.723940400608402,17.867585769371956,11.383703501453702,0.0,4.670900704075378,5.766686881943146,0.7635180717210418,3.8983686884465554,2.3302968206934835
2024-04-22,32.605069757557494,20.73034329780123,17.836030797888125,11.387220626179234,0.0,4.6723438319954536,5.768468565471208,0.7637539693169425,3.8995731338101947,2.3371960199801203
2024-04-23,32.6275782037935,20.70220759226421,17.863611705308795,11.378548980141348,0.0,4.668785728292323,5.7640757360686194,0.7631723520549812,3.896603513827816,2.3354161882484132
2024-04-24,32.625563731204046,20.70710354954951,17.862508780785742,11.377846452516254,0.0,4.668497470891885,5.763719853921889,0.7631252327200851,3.896362932043857,2.335271996366724
2024-04-25,32.63698236609277,20.714350837503922,17.868760487810476,11.381828589822186,0.0,4.670131400301908,5.7657371006782965,0.7633923192439712,3.8647863465441508,2.3340305520023237
2024-04-26,32.6489401934004,20.745006986154404,17.772351922591646,11.385998765213879,0.0,4.706854350175397,5.7678496026179,0.7636720176982922,3.878559490334331,2.330766671813754
2024-04-29,32.668451793361974,20.773890597853615,17.679935387171827,11.392803244984245,0.0,4.744700041271717,5.771296574354752,0.7641284019736443,3.8726343786963136,2.332159580331912
2024-04-30,17.19098511012391,10.863232912032517,9.245319506995834,5.95760695803467,0.0,2.444493615925164,3.017968088178378,0.3995835429207741,2.024028316143355,1.2195497319019861
2024-05-02,32.84001270766851,20.85500993860928,17.661373571744676,11.380842165579809,0.0,4.743835851836573,5.765237403919872,0.7633261586368066,3.6606511100142263,2.3297110919902524
2024-05-03,32.84271709361797,20.856727355601652,17.662827991721937,11.381779381710619,0.0,4.7359914750936305,5.765712173134162,0.763389018799397,3.660952565848483,2.329902944472149
2024-05-06,32.77402876141113,20.852141512540353,17.70970903969906,11.357975156224423,0.0,4.7445765406069995,5.7536535742055674,0.7617924420491582,3.6800038130639248,2.3661191601993785
2024-05-07,32.782109478990144,20.893346002592878,17.71810719371362,11.363624895023063,0.0,4.711993544576844,5.75651558432489,0.7621713765209419,3.6797788638333975,2.332353060424218
2024-05-08,32.779414388998525,20.899849536222884,17.71665054878969,11.362690666194904,0.0,4.7116061611276265,5.756042328400103,0.7621087167201722,3.6794763410444458,2.3321613125016474
2024-05-09,32.7996383721048,20.912744159626715,17.764599551451024,11.369701128961198,0.0,4.7145130905277455,5.759593645742967,0.8119366820075058,3.57480464993339,2.2924687196446527
2024-05-10,32.79700784319391,20.91086131801295,17.748779971320296,11.368789279653939,0.0,4.70796576100203,5.759131726698976,0.8406612854908495,3.574517950827877,2.2922848637991726
2024-05-14,32.809152267461734,20.91860441375101,17.755352178005694,11.37299903565009,0.0,4.709709076548173,5.761264279139056,0.8533155950413355,3.526469479027331,2.2931336753755764
2024-05-16,32.80662143744266,20.90022615297675,17.753776865790343,11.372121746071507,0.0,4.731972904840029,5.760819867151003,0.853249772044567,3.528254465887474,2.292956787795669
2024-05-20,32.797850915487814,20.88435637922322,17.74903057120223,11.369081523120258,0.0,4.669014014630798,5.759279769606394,0.9517318156236269,3.5273112223622496,2.292343788743413
2024-05-21,32.78975921025045,20.879203905778297,17.744651628081805,11.366276605909624,0.0,4.667862101194371,5.757858871804424,0.9720565508686484,3.530552891809988,2.291778234302392
2024-05-22,32.842629672307986,20.912869696088425,17.65114858054319,11.384603678462211,0.0,4.675388598248787,5.76714288810544,0.9942165940336691,3.474467507744268,2.2975327844660267
2024-05-23,32.845335167744125,20.90635469189328,17.652602638954583,11.385541514244597,0.0,4.675773745316515,5.767617971219034,0.9942984951629189,3.4747537258723233,2.297722049592625
2024-05-24,32.8487176639316,20.90850768149373,17.654420548889753,11.38671402627919,0.0,4.676255268393879,5.768211935192879,0.994400890551851,3.464813310411478,2.2979586748556327
2024-05-27,32.84884959539798,20.908179725240437,17.654501753259115,11.386759759141398,0.0,4.676274049803279,5.768235102266455,0.9944048843993126,3.4648272262637025,2.2979679042283205
2024-05-28,32.84999981204952,20.9054102910045,17.655119933260586,11.38715847145076,0.0,4.676437791558181,5.768437079509078,0.9944397039156881,3.4649485486850184,2.2980483685666675
2024-05-30,32.85027046296807,20.90558253053358,17.654441494370012,11.387252290169712,0.0,4.676476320696418,5.768484605621805,0.9944478970974492,3.4649770963718614,2.298067302171093
2024-05-31,17.186674616180177,10.937427289039073,9.236488382528604,5.95760695803467,0.0,2.4471025423846102,3.0175144086908,0.682998519721421,1.811736489414353,1.201230132641108
2024-06-03,32.739138599046306,20.834859327337814,17.594306285782206,11.348729424022217,0.0,4.671784008113819,5.748105707298491,1.3215813037709725,3.4532551422527895,2.288240202375385
2024-06-04,32.73920580543843,20.834696818374105,17.606659109340995,11.34875272051664,0.0,4.661529676410875,5.748117506920065,1.3215840166924213,3.4512094466673533,2.2882448996391154
