date,YICKO SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,EVERBRIGHT SECURITIES INVESTMENT,SORRENTO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-25,0.0,0.0,28015775.0,20232333.0,86552497.0,0.0,0.0,0.0,99160489.0,11357030.0
2024-04-08,158296823.0,22684116.0,0.0,20142333.0,86628497.0,0.0,55284680.0,0.0,99855314.0,0.0
2024-04-16,0.0,0.0,28285775.0,18862333.0,86503497.0,3708007.0,0.0,0.0,99835314.0,11437030.0
2024-04-26,0.0,22854116.0,0.0,18832333.0,86293597.0,0.0,0.0,0.0,100727314.0,11317030.0
2024-05-06,0.0,23094116.0,0.0,17912333.0,86201597.0,0.0,0.0,0.0,101497314.0,11517030.0
2024-05-07,159486823.0,22924116.0,0.0,17902333.0,86199597.0,0.0,0.0,0.0,101647314.0,11347030.0
2024-05-31,0.0,22708326.0,28001565.0,16812333.0,0.0,6338007.0,0.0,0.0,0.0,11147030.0
2024-06-11,0.0,22888326.0,27741565.0,16732333.0,85735897.0,6598007.0,0.0,0.0,0.0,11137030.0
2024-06-12,0.0,22718326.0,0.0,16722333.0,0.0,6943007.0,0.0,0.0,101514814.0,11127030.0
2024-07-02,0.0,22708326.0,27534645.0,16812333.0,85895897.0,8783007.0,0.0,0.0,102044859.0,11077030.0
2024-07-03,158903823.0,0.0,0.0,15937333.0,85856997.0,9943007.0,0.0,0.0,101961859.0,11137030.0
2024-07-04,0.0,22898326.0,0.0,15837333.0,85806997.0,9773007.0,0.0,0.0,101981859.0,11167030.0
2024-07-05,0.0,23028326.0,27544645.0,15917333.0,85751997.0,0.0,0.0,0.0,102381859.0,11117030.0
2024-07-08,0.0,22918326.0,27524645.0,15957333.0,0.0,9013007.0,0.0,0.0,102601859.0,11077030.0
2024-07-09,0.0,22698326.0,0.0,0.0,85741997.0,9133007.0,55209680.0,0.0,102801859.0,0.0
2024-07-16,158343823.0,22698326.0,27604645.0,15837333.0,87201997.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,22768326.0,0.0,14357333.0,89454997.0,9233007.0,0.0,0.0,103161858.0,0.0
2024-08-20,0.0,0.0,25679104.0,14017333.0,89339997.0,0.0,0.0,0.0,103156858.0,11039030.0
2024-08-21,156993823.0,0.0,25379104.0,14677333.0,89809997.0,0.0,0.0,0.0,103106858.0,0.0
2024-09-04,0.0,22373866.0,0.0,14044333.0,89195997.0,9453007.0,0.0,0.0,103073858.0,0.0
2024-09-05,0.0,22333866.0,0.0,13904333.0,89137997.0,0.0,0.0,0.0,103052858.0,11059030.0
2024-09-09,0.0,0.0,25379054.0,13724333.0,88732997.0,0.0,0.0,0.0,103052908.0,11199030.0
2024-09-11,157043823.0,0.0,25226054.0,13162333.0,86662997.0,9391007.0,0.0,0.0,102429908.0,12695030.0
2024-09-12,157013823.0,22483866.0,25186054.0,13120333.0,86619997.0,0.0,0.0,0.0,102372908.0,12785030.0
2024-09-13,0.0,22333866.0,0.0,12660333.0,86549997.0,10291007.0,0.0,0.0,0.0,12845030.0
2024-09-17,156943823.0,0.0,25166054.0,0.0,86268997.0,10340007.0,0.0,0.0,102302908.0,14355030.0
2024-09-20,156903823.0,0.0,0.0,0.0,86258997.0,10339007.0,0.0,0.0,102222908.0,14675030.0
2024-09-23,156868823.0,22433866.0,0.0,0.0,0.0,10249007.0,0.0,0.0,102330908.0,16235030.0
2024-09-24,156828823.0,22383866.0,25116054.0,12696333.0,86214947.0,0.0,0.0,0.0,102350908.0,16155030.0
2024-09-26,0.0,22583866.0,0.0,12746333.0,85929797.0,0.0,0.0,0.0,102320908.0,16285030.0
2024-09-27,154998823.0,22343866.0,25016054.0,0.0,85979797.0,0.0,0.0,0.0,102210908.0,18475030.0
2024-10-07,0.0,22773866.0,21257054.0,12566333.0,85952947.0,10572007.0,0.0,0.0,101820658.0,18485030.0
2024-10-08,0.0,22520866.0,21250054.0,12706333.0,86472922.0,0.0,0.0,0.0,101777658.0,18565030.0
2024-10-09,0.0,22350866.0,0.0,14126333.0,86882922.0,0.0,0.0,0.0,101417658.0,18665030.0
2024-10-10,166368823.0,0.0,21623679.0,14719833.0,87951922.0,10638007.0,0.0,46360000.0,106025108.0,18828575.0
2024-10-15,167928823.0,22340866.0,21623716.0,14099833.0,0.0,0.0,0.0,0.0,107055108.0,18748575.0
2024-10-16,168818823.0,0.0,0.0,13585833.0,87951872.0,10778007.0,0.0,0.0,107075108.0,0.0
2024-10-18,170438823.0,22650866.0,0.0,13155833.0,87921872.0,11628007.0,0.0,0.0,0.0,0.0
2024-10-21,171178823.0,22340866.0,0.0,12785833.0,87881872.0,12258007.0,0.0,0.0,106805108.0,0.0
2024-11-01,173198823.0,22360866.0,0.0,12960983.0,87690822.0,15863007.0,0.0,0.0,0.0,0.0
2024-11-14,34805764.0,4468173.0,4378542.0,2566796.0,17506064.0,3216601.0,11041934.0,9272000.0,21326220.0,3739715.0
2024-12-23,0.0,0.0,4293742.0,0.0,17289664.0,3655801.0,0.0,0.0,21632420.0,3703715.0
2025-02-19,34887764.0,0.0,0.0,3492996.0,18326064.0,0.0,0.0,0.0,21546920.0,3733715.0
2025-03-13,0.0,4581373.0,4324742.0,3479796.0,18399248.0,0.0,0.0,0.0,21439920.0,0.0
2025-03-17,34897764.0,4508173.0,0.0,3619796.0,18396248.0,0.0,11081334.0,0.0,21229920.0,0.0
2025-03-27,34867764.0,4568173.0,0.0,3639796.0,18428238.0,0.0,0.0,0.0,21032920.0,0.0
2025-04-14,34819764.0,4498173.0,4427742.0,3772796.0,0.0,0.0,0.0,0.0,21008120.0,0.0
2025-04-17,34769764.0,4538173.0,4477742.0,3832796.0,0.0,0.0,0.0,0.0,20998120.0,0.0
