date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,9.25218527421333,28.877277351519844,0.24601906268723459,0.6568233734681769,0.38078119661877047,0.16762175063279844,0.981072796185696,0.04262493045392425,0.0430401687560836
2024-03-04,8.955019606165871,28.95820898111011,0.34368360540486126,0.6554042944025098,0.4062720613168633,0.17776553802812198,0.981335588605264,0.0,0.11405511616001643
2024-03-05,9.014410692988234,28.959233871546424,0.3593598302131394,0.6541428907885836,0.4003329526346273,0.16262869466100704,0.9817560564765728,0.043413307712628156,0.06208200236101066
2024-03-06,9.080266473331966,28.97997116300468,0.30835907464577705,0.6593461806960293,0.40763858189861674,0.16278637011274782,0.9818086149604863,0.03999700625824458,0.03774805501082388
2024-03-07,9.098451708766067,29.010192291254995,0.29884598905741666,0.6492023933007058,0.39849340569765146,0.16578220369582267,0.9829649016065855,0.04025979867781255,0.04836486876136975
2024-03-08,9.298489298541206,29.01455464541982,0.3171323207353278,0.6672299532830683,0.40674508767208567,0.17161619541023154,0.9859607351896603,0.02943275099161231,0.06896779445549837
2024-03-11,9.44118558236661,29.022017950135552,0.23573725671315396,0.6797388724545036,0.4117907021277906,0.17450691202547916,0.9867491124483642,0.0,0.02441133971774955
2024-03-12,9.29491532163508,29.028575751011175,0.36956261450665595,0.6815784193914793,0.37888909119788117,0.17219433873328108,0.9888514518049079,0.0,0.05184686832064531
2024-03-13,9.087887453499437,29.084364584463067,0.43971857232874695,0.6825770305858376,0.3670108738334091,0.17077525966761403,1.0174432670539029,0.02959042644335309,0.08601188008686975
2024-03-14,9.392726660198278,29.078471648408954,0.31716968981739035,0.6822616796823561,0.3623200291441208,0.16762175063279844,0.8805284164589918,0.03689605570734257,0.055376669821040295
2024-03-15,9.263905816126062,28.931914733706154,0.43321311970309995,0.6755867522253297,0.3610586255301946,0.1695138560536878,1.001702947174492,0.03185044125163761,0.05979158246978214
2024-03-18,9.272893316875285,28.9360473547378,0.3803641187696742,0.6989227190829651,0.3663670324054675,0.17045990876413247,1.0034373771436405,0.0335323127368726,0.04129099613219726
2024-03-19,9.272893316875287,28.878335117287847,0.4915103593582508,0.6998162133094963,0.3766159367686182,0.1718264293458859,1.0049090146932211,0.0,0.055429228304953886
2024-03-20,9.49631943199197,28.841204834696942,0.3855524557884465,0.7107483779635237,0.37971688731952025,0.18081393009511038,0.9957112800083422,0.03326952031730463,0.03190702045957059
