date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,352072000.0,1098862646.0,9361726.0,24994000.0,14489809.0,6378485.0,37332614.0,1622000.0,1637801.0
2024-03-04,340764000.0,1101942325.0,13078140.0,24940000.0,15459809.0,6764485.0,37342614.0,0.0,4340122.0
2024-03-05,343024000.0,1101981325.0,13674665.0,24892000.0,15233809.0,6188485.0,37358614.0,1652000.0,2362397.0
2024-03-06,345530000.0,1102770438.0,11733941.0,25090000.0,15511809.0,6194485.0,37360614.0,1522000.0,1436421.0
2024-03-07,346222000.0,1103920438.0,11371941.0,24704000.0,15163809.0,6308485.0,37404614.0,1532000.0,1840421.0
2024-03-08,353834000.0,1104086438.0,12067788.0,25390000.0,15477809.0,6530485.0,37518614.0,1120000.0,2624421.0
2024-03-11,359264000.0,1104370438.0,8970474.0,25866000.0,15669809.0,6640485.0,37548614.0,0.0,928921.0
2024-03-12,353698000.0,1104619981.0,14062910.0,25936000.0,14417809.0,6552485.0,37628614.0,0.0,1972921.0
2024-03-13,345820000.0,1106742905.0,16732544.0,25974000.0,13965809.0,6498485.0,38716614.0,1126000.0,3272997.0
2024-03-14,357420000.0,1106518662.0,12069210.0,25962000.0,13787309.0,6378485.0,33506614.0,1404000.0,2107240.0
2024-03-15,352518000.0,1100941754.0,16484993.0,25708000.0,13739309.0,6450485.0,38117650.0,1212000.0,2275240.0
2024-03-18,352860000.0,1101099012.0,14473938.0,26596000.0,13941309.0,6486485.0,38183650.0,1276000.0,1571240.0
2024-03-19,352860000.0,1098902897.0,18703369.0,26630000.0,14331309.0,6538485.0,38239650.0,0.0,2109240.0
2024-03-20,361362000.0,1097489984.0,14671369.0,27046000.0,14449309.0,6880485.0,37889650.0,1266000.0,1214153.0
2024-03-21,366490000.0,1097899862.0,9667526.0,27570000.0,14657309.0,7138485.0,37893650.0,1546000.0,1054153.0
2024-03-22,367124000.0,1096234862.0,9805526.0,27446000.0,15345309.0,7096485.0,38069650.0,2220000.0,1042153.0
2024-03-25,376846000.0,1093733332.0,9279026.0,26820000.0,14387309.0,7022485.0,38113650.0,1496000.0,2498153.0
2024-03-26,371340000.0,1094588032.0,9712707.0,26356000.0,14339309.0,6610485.0,38193650.0,1486000.0,1831508.0
2024-03-27,374034000.0,1095071432.0,11754925.0,27258000.0,13059309.0,6676485.0,38195650.0,0.0,1679508.0
