date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,13.101526321157294,9.660507229346491,71.04327641973053,0.6052509750920937,1.6159031861701347,0.9367899707968589,0.4123795404672486,2.4136148639937494,0.10486496631063287,0.10588652693496971
2024-03-04,13.13057662644119,8.907465719260992,71.26530860323132,0.8457953396574215,1.6129308732783172,0.9998237061381711,0.4374758098768275,2.4150382922820812,0.10489871196701805,0.28068631786665743
2024-03-05,13.185224536192742,8.997344967774943,71.26258609860214,0.88430898947588,1.609708125649411,0.9851352294669423,0.40019502611118013,2.4158952482243228,0.10683102296210939,0.15277075554032588
2024-03-06,13.171963834284615,9.161362941613922,71.27755202342708,0.7584231144100761,1.6216918033377543,1.0026055603922204,0.4003804523873523,2.414802769687754,0.0983744489709072,0.09284305148833083
2024-03-07,13.110767434873754,9.248239356890743,71.2911501025632,0.7343996223652602,1.5953836087358693,0.9792783486318593,0.4074017796695312,2.4155888951866986,0.09893651589148929,0.11885433519159962
2024-03-08,13.24518390537121,9.456134608783179,70.83609233763904,0.7742463956241914,1.628974256499884,0.9930268770390789,0.4189835347561499,2.4071231329482528,0.07185707630090075,0.16837787503811272
2024-03-11,13.26011400715437,9.76403971656007,70.7757936571375,0.5748908110764884,1.6576744684065134,1.004231125960976,0.42556879464688885,2.4063782089171646,0.07177744547341279,0.05953176466661436
2024-03-12,13.16825972613794,9.504562256549438,70.80857733923436,0.9014635507934854,1.6625548093090148,0.9242133595253237,0.4200287418906223,2.4120771581328087,0.07179447048219063,0.1264685879448161
2024-03-13,13.1318654669693,9.052446257099966,70.99742525857954,1.0733907004589232,1.6662289998293192,0.8959049804372565,0.4168770371123366,2.4836661670130824,0.07223276560436641,0.20996236689590983
2024-03-14,13.547992374734207,9.375984989598715,70.96919243718861,0.7740873393916976,1.665134296717619,0.8842816838203335,0.4090992271242154,2.1490259663461493,0.09004886189783287,0.1351528231806192
