date,QUAM SECURITIES LTD,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,GLORY SUN SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,SUCCESS SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-08,137200000.0,62040000.0,7600000.0,2010000.0,4000000.0,0.0,0.0,0.0,0.0,15290000.0
2024-08-05,130590000.0,0.0,16240000.0,10000.0,17010000.0,0.0,0.0,0.0,93930000.0,0.0
2024-08-13,129110000.0,26420000.0,17410000.0,0.0,17010000.0,0.0,0.0,0.0,0.0,3510000.0
2024-10-23,105520000.0,0.0,30970000.0,0.0,7100000.0,0.0,0.0,0.0,17450000.0,4410000.0
2024-11-19,352790000.0,99200000.0,32230000.0,0.0,122820000.0,0.0,0.0,0.0,0.0,7720000.0
2024-12-10,345260000.0,92600000.0,37450000.0,0.0,0.0,3680000.0,0.0,0.0,0.0,11110000.0
2024-12-13,344300000.0,89600000.0,31650000.0,0.0,107550000.0,10549595.0,0.0,0.0,0.0,11090000.0
2024-12-30,221110000.0,0.0,29490000.0,0.0,179630000.0,12500000.0,79820000.0,0.0,0.0,32080000.0
2025-02-04,161060000.0,0.0,44050000.0,0.0,161830000.0,29130000.0,0.0,0.0,0.0,34340000.0
2025-02-19,0.0,81420000.0,38302000.0,0.0,156190000.0,38030000.0,0.0,0.0,0.0,33290000.0
2025-02-24,0.0,85290000.0,30410000.0,34640000.0,151610000.0,53280000.0,0.0,0.0,0.0,35820000.0
2025-02-25,158430000.0,85280000.0,30530000.0,0.0,136410000.0,75530000.0,0.0,0.0,0.0,32320000.0
2025-02-26,157990000.0,0.0,30420000.0,0.0,132440000.0,88380000.0,0.0,0.0,0.0,25920000.0
2025-03-25,0.0,81950000.0,24210000.0,0.0,0.0,106260000.0,56320000.0,0.0,0.0,36340000.0
2025-04-24,199990000.0,74740000.0,30570000.0,47110000.0,70880000.0,0.0,56080000.0,0.0,0.0,44120000.0
