date,QUAM SECURITIES LTD,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,GLORY SUN SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,SUCCESS SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-08,6.859999999999999,3.102,0.38,0.1005,0.2,0.0,0.0,0.0,0.0,0.7645
2024-03-12,6.8115,0.0,0.8415,0.0005,0.0,0.0,0.0,0.0,0.0,0.792
2024-03-13,6.687,5.382,0.8250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.675
2024-03-14,6.494,5.3885000000000005,0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.6735
2024-03-15,6.522,0.0,0.844,0.0,0.22999999999999998,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,5.383,0.8354999999999999,0.0,0.2,0.0,0.0,0.0,0.0,0.6479999999999999
2024-03-19,6.84,0.0,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.33
2024-03-20,0.0,0.0,0.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.5235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,5.008,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,6.522,0.0,1.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,1.341,0.0,0.0,0.0,0.0,0.0,5.228,0.0
2024-03-28,0.0,0.0,1.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,4.577,1.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,1.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,4.5765,1.773,0.0,0.0,0.0,0.0,0.0,0.0,0.338
2024-04-08,0.0,4.5760000000000005,1.7919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.335
2024-04-09,0.0,0.0,1.7854999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,1.8704999999999998,0.0,0.0,0.0,0.0,0.0,5.152,0.0
2024-04-11,0.0,0.0,1.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,6.522500000000001,0.0,1.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,6.5235,0.0,1.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,1.9195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,6.523,0.0,1.918,0.0,0.382,0.0,0.0,0.0,0.0,0.0
2024-04-18,6.522,0.0,1.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,1.9224999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.32299999999999995
2024-04-22,0.0,0.0,1.9269999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,1.9255000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,1.9285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,6.5205,0.0,1.9415000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33
2024-04-26,0.0,4.478,2.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,4.396,2.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,4.314,2.2395,0.0,0.182,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,2.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,2.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
