date,QUAM SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GET NICE SECURITIES LTD,GLORY SUN SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,SUCCESS SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,XIN YONGAN INTERNATIONAL SECURITIES
2024-03-08,6.859999999999999,0.0,3.102,0.2,0.0,0.1005,0.38,0.0,0.7645,0.0
2024-03-12,57.98254947861247,0.0,26.40561821664184,1.7024898914662694,0.0,0.004256224728665674,7.163226218344329,0.0,6.741859970206426,0.0
2024-03-13,48.563854896691964,0.0,39.08638657903337,1.4524855659246887,0.0,0.0036312139148117215,5.99150295943934,0.0,4.902138784995824,0.0
2024-03-14,47.41011133418507,0.0,39.339295491878076,1.460120459937945,0.0,0.003650301149844862,6.869866764008031,0.0,4.9169556488410295,0.0
2024-03-15,47.750485045942085,0.0,39.45162353113446,1.6839330819636122,0.0,0.0036607240912252446,6.179302265988213,0.0,4.930995350880404,0.0
2024-03-18,47.99470159687983,0.0,39.61292221649864,1.4717786444918683,0.0,0.003679446611229671,6.14835528736478,0.0,4.7685628081536535,0.0
2024-03-19,50.30336458907887,0.0,39.58815958815959,1.4708586137157567,0.0,0.0036771465342893914,6.207023349880493,0.0,2.4269167126309985,0.0
2024-03-20,51.68895941963274,0.0,40.678606514017986,1.5113730824454017,0.0,0.003778432706113504,3.6235169651628505,0.0,2.493765586034913,0.0
2024-03-21,51.51766212246742,0.0,40.543797544626045,1.5063643895458312,0.0,0.0037659109738645774,3.9429087896362134,0.0,2.4855012427506216,0.0
2024-03-22,51.50408493656112,0.0,37.709423590979256,1.5059673958058808,0.0,0.003764918489514702,6.7919129550845225,0.0,2.4848462030797034,0.0
2024-03-25,48.70253519023261,0.0,37.3968562147631,1.493484673113542,0.0,0.0037337116827838553,9.939140499570623,0.0,2.4642497106373447,0.0
2024-03-26,48.69344482604151,0.0,37.38987606390921,1.4932059130954158,0.0,0.0037330147827385396,9.955950425563685,0.0,2.4637897566074365,0.0
2024-03-27,35.008991116240374,0.0,26.882095601062833,1.073566118253308,0.0,0.00268391529563327,7.198260822888429,0.0,1.771384095117958,28.06301833114147
2024-03-28,34.89940068493151,0.0,26.79794520547945,1.0702054794520548,0.0,0.002675513698630137,7.488762842465753,0.0,1.7658390410958906,27.97517123287671
2024-04-02,34.828580583146426,0.0,24.441952365694757,1.0680337498664958,0.0,0.0026700843746662395,9.978105308127736,0.0,1.762255687279718,27.918402221510203
2024-04-03,34.76545842217484,0.0,24.397654584221748,1.0660980810234542,0.0,0.0026652452025586353,10.141257995735607,0.0,1.7590618336886994,27.867803837953094
2024-04-05,34.99302500268269,0.0,24.554673248202597,1.0730765103551885,0.0,0.002682691275887971,9.512823264298746,0.0,1.8134993025002681,28.05021998068462
2024-04-08,34.96394778459806,0.0,24.53158924598601,1.0721848446672206,0.0,0.0026804621116680513,9.606776208218298,0.0,1.7959096148175944,28.026911839601148
2024-04-09,34.976135571405585,0.0,24.540140505175096,1.0725585885128974,0.0,0.002681396471282244,9.575266798948892,0.0,1.7965356357591036,28.03668150372714
2024-04-10,34.95926243567753,0.0,24.528301886792452,1.072041166380789,0.0,0.0026801029159519724,10.02626500857633,0.0,1.7956689536878216,27.615780445969122
2024-04-11,34.85929607953179,0.0,24.458162965338463,1.0689756540794784,0.0,0.0026724391351986955,10.283545792244581,0.0,1.7905342205831263,27.53681284908736
2024-04-12,34.86290020845582,0.0,24.458816612325617,1.0690042225666792,0.0,0.0026725105564166978,10.27847559997862,0.0,1.7905820727991875,27.537548773317656
2024-04-15,34.8757016840417,0.0,24.464047046244318,1.0692328254477412,0.0,0.002673082063619353,10.25394279604384,0.0,1.7909649826249665,27.543437583533816
2024-04-16,34.872905139924626,0.0,24.46208537139497,1.0691470879106193,0.0,0.0026728677197765485,10.26113917622217,0.0,1.7908213722502873,27.541228984577554
2024-04-17,34.53789743997035,0.0,24.228946602070263,2.022608741693803,0.0,0.0026473936409604744,10.15540200672438,0.0,1.773753739443518,27.27874407645673
2024-04-18,34.536259895681646,0.0,24.231512616166697,2.022822950038391,0.0,0.0026476740183748577,10.151182186449205,0.0,1.7739415923111548,27.281633085334533
2024-04-19,34.54815128721263,0.0,24.239855916940353,2.02351944061871,0.0,0.002648585655260091,10.18381184447505,0.0,1.7109863332980189,27.291026591799977
2024-04-22,34.53991791341189,0.0,24.23407917383821,2.0230372037600954,0.0,0.0026479544551833707,10.20521647027671,0.0,1.7105785780484575,27.28452270620945
2024-04-23,34.54266193527885,0.0,24.2360044489169,2.02319792383878,0.0,0.0026481648217785074,10.198082728669032,0.0,1.7107144748689156,27.28669032360574
2024-04-24,34.53717432747299,0.0,24.232154204617665,2.0228765092141496,0.0,0.002647744122008049,10.212349078585046,0.0,1.7104427028171998,27.28235543317094
2024-04-25,34.49543711149319,0.0,24.208438037296652,2.020896706784817,0.0,0.00264515275757175,10.271128157651106,0.0,1.745800819997355,27.25565401401931
2024-04-26,34.48722695298038,0.0,23.68434971174697,2.020415719045856,0.0,0.0026445231924683977,10.81081081081081,0.0,1.7453853070291427,27.24916697519437
2024-04-29,34.46808510638298,0.0,23.237742830712303,2.0192943042156735,0.0,0.002643055372010044,11.293775604598915,0.0,1.7444165455266287,27.23404255319149
2024-05-02,34.79734236998693,0.0,23.02212023374336,0.9712623742562104,0.0,0.0026683032259786003,11.95133014915815,0.0,1.7610801291458762,27.4941964404835
2024-05-03,34.78342046303211,0.0,23.01290942067641,0.9708737864077669,0.0,0.002667235676944415,11.9865571321882,0.0,1.760375546783314,27.483196415235252
2024-05-06,34.76024202361596,0.0,22.99757443292374,0.9702268305035051,0.0,0.00266545832555908,12.045206173201482,0.0,1.7592024948689926,27.46488258656076
2024-05-07,36.000993816254415,0.0,22.866055653710244,1.0048586572438163,0.0,0.002760600706713781,9.742159893992932,0.0,1.9379416961130742,28.4452296819788
2024-05-08,35.557312684044064,0.0,22.584251281491984,2.9746973497655143,0.0,0.002726578689060966,9.616643036318028,0.0,1.1697022576071545,28.094666812084196
2024-05-09,39.44053656142647,0.0,18.69785702601014,2.974535143682862,0.0,0.002726430012541578,9.621571514259228,0.0,1.1696384753803368,28.09313484922842
2024-05-10,39.73739149544006,0.0,17.93209537413471,2.9969234150093396,0.0,0.002746950884518185,9.828590264806065,0.0,1.1976705856499286,28.304581914075378
2024-05-13,39.72975199802258,0.0,17.25577435390404,2.9963472576968497,0.0,0.002746422784323419,9.845925681799455,0.0,1.8703139161242481,28.299140369668507
