date,CONSTANCE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD,HING WAI ALLIED SECURITIES LTD,TAI YIP STOCK CO LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-06,0.0,78.70458888692127,0.0,0.0,0.0,12.075421854700625,9.219989258378094,0.0
2024-03-07,0.0,78.74282693732209,0.0,0.0,0.0,12.081288610324675,9.175884452353245,0.0
2024-03-08,0.0,61.29824790541125,0.0,22.1538643079152,0.0,9.404816324945733,7.143071461727818,0.0
2024-04-03,0.0,61.303399423338526,0.0,22.114896106672933,0.0,9.38827344239923,7.193431027589317,0.0
2024-04-12,0.0,61.34199831433571,0.0,22.128820464412726,0.0,9.394184647106698,7.1349965741448615,0.0
2024-04-15,0.0,61.344188836084925,0.0,22.127566554215665,0.0,9.393652333875588,7.134592275823824,0.0
2024-04-17,0.0,61.3442197340084,0.0,22.12752733132373,0.0,9.393657065283021,7.13459586938485,0.0
2024-05-07,0.0,61.33447244401336,0.0,22.13310692186071,0.0,9.396025733019107,7.136394901106829,0.0
2024-05-09,0.0,61.29587072962305,0.0,22.11917713918022,0.0,9.39011221184093,7.194839919355803,0.0
2024-05-10,0.0,61.34473568420391,0.0,22.091105663460933,0.0,9.378339304796027,7.1858193475391285,0.0
2024-05-21,0.0,61.344766532034214,0.0,22.091066486173354,0.0,9.378344020790255,7.185822961002181,0.0
2024-05-27,0.0,61.34458915743366,0.0,22.091291755038867,0.0,9.378316903888217,7.185802183639262,0.0
2024-05-28,0.0,61.344550597873614,0.0,22.091340726358986,0.0,9.378311008930265,7.185797666837137,0.0
2024-05-31,0.0,6.595178165962036,0.0,2.3750289623091336,0.0,1.0082661197593359,0.7725480978417658,0.0
2024-06-17,0.0,61.3932007610262,0.0,22.063456768019222,0.0,9.366553543978668,7.176788926975913,0.0
2024-06-18,0.0,61.393223886076555,0.0,22.063427411568277,0.0,9.366557072089593,7.176791630265581,0.0
2024-06-20,0.0,57.72852193349174,0.0,20.746410965813176,0.0,8.807445857230121,6.7483925230687785,5.969228720396179
2024-06-21,0.0,57.72852874905329,0.0,20.7464016089529,0.0,8.807446897057357,6.748393319799459,5.969229425136997
2024-06-25,0.0,57.72866506062218,0.0,20.74621447128335,0.0,8.807467693653606,6.748409254452582,5.9692435199882885
2024-06-26,0.0,57.72869913861498,0.0,20.74616768672787,0.0,8.807472892818014,6.748413238127621,5.969247043711511
2024-06-27,0.0,57.72871958542998,0.0,20.746139615968072,0.0,8.807476012319606,6.748415628334901,5.969249157947443
2024-07-03,0.0,57.7286447253869,0.0,20.746176356206128,0.0,8.807491609860707,6.748427579396703,5.969259729149563
2024-07-08,0.0,57.72859481854421,0.0,20.746200849770464,0.0,8.807502008252134,6.748435546794754,5.9692667766384435
2024-07-16,0.0,57.72860844977302,0.0,20.74620574849027,0.0,8.807504087933365,6.748413527665126,5.969268186138216
2024-07-19,0.0,50.79563844403957,0.0,18.25467120349599,12.009591417339474,7.749758832907097,5.937956635840079,5.252383466377786
2024-07-22,0.0,50.806554660364846,0.0,18.254860842596607,11.998288802230125,7.749839341467271,5.938018322448584,5.252438030892563
2024-08-07,39.16449251172628,30.90842536494014,0.0,11.105437234871808,7.299219882745415,4.714654092907504,3.612423581208274,3.195347331600582
2024-08-08,39.15680203901067,30.912332629164034,0.0,11.10684111996418,7.3001426078720915,4.7152500921875635,3.61288024288721,3.195751268914252
2024-08-21,39.15624269968356,30.913319518985627,0.0,11.106682463160897,7.300038328241441,4.715182736717343,3.6128286343313847,3.1957056188797432
2024-08-22,38.94626433970648,31.28380215121687,0.0,11.04712202509007,7.260891311820829,4.689897207009045,3.5934545631945416,3.1785684019621625
2024-09-02,38.948710489613894,31.285767034653915,0.0,11.041535043182773,7.2613473562941895,4.690191771630665,3.5936802620823833,3.178768042542177
2024-09-09,38.948722733379235,31.285776869526117,0.0,11.041538514156839,7.26134963894314,4.690193246021132,3.593649956166183,3.1787690418073513
2024-09-11,38.94872763088753,31.285780803476733,0.0,11.041539902547077,7.261350552003121,4.690193835777578,3.593637833794368,3.178769441513597
2024-09-23,38.93159389024722,31.265733674213635,0.0,11.036682673762796,7.258156247474474,4.688130595984572,3.6423318334248127,3.1773710848924925
2024-09-24,38.931642822318494,31.265772971271776,0.0,11.036570858166526,7.258165370055478,4.688136488369588,3.6423364113735452,3.1773750784445896
2024-09-27,38.93167952145268,31.253233701750403,0.0,11.036486996284868,7.258172212006278,4.68814090766807,3.654908587222453,3.1773780736152495
2024-09-30,8.372933796124778,6.7620975681824085,0.0,2.373580086598166,1.5609959847356079,1.0082661197593359,0.7860515654054595,0.683350335322145
2024-10-03,31.15905027818317,25.21075488696633,19.541623461462166,8.8327432478162,5.859390246306885,3.928203110130921,2.9252136519996315,2.5430211171346913
2024-10-04,31.269142570330587,25.299830445030313,19.257344992879013,8.86395141820073,5.880092857491855,3.9420823805372374,2.935549123494892,2.5520062120353746
2024-10-07,31.207709649313,25.446590133306035,19.219511049997624,8.84653685602803,5.868540533046823,3.9343375683798953,2.929781796903147,2.5469924130254484
2024-10-08,30.885641661544817,26.076395771753162,19.021162971291457,8.755239341537065,5.807976362787184,4.03333076742369,2.8995460334161205,2.520707090246499
2024-10-09,30.759879246495668,26.51643101388286,18.64579470245862,8.719589117527118,5.784327019770882,4.1757963593709215,2.8877394497710536,2.510443090722875
2024-10-10,30.694344724296162,26.4599372408415,18.60606947346589,8.715875952435113,5.772003398327225,4.365087603245346,2.8815870645955175,2.5050945427932425
2024-10-14,30.693269548144535,26.459010389535493,18.605417731187206,8.715570648573806,5.7718012138383,4.364934700874146,2.884988974700125,2.505006793146389
2024-10-16,30.69489526797684,26.458925399215726,18.606403197937382,8.715725086509314,5.772106926844427,4.36516589686644,2.8816387496718074,2.5051394749780616
2024-10-18,32.42588990878962,25.798075693486254,18.1416815249096,8.498037320595381,5.627940256940394,4.256139602151916,2.8096656785433898,2.442570014583438
2024-10-21,32.41023242028577,25.83390557448755,18.13292145168676,8.493933873565037,5.625222693594522,4.254084440147761,2.8083089753600627,2.4413905708725396
2024-10-22,32.40788510110734,25.83203454742355,18.131608170321396,8.500561223260537,5.624815285435876,4.253776337019601,2.808105582881066,2.4412137525506363
2024-10-25,32.40791796122908,25.832060739931865,18.131626554947548,8.500468446990554,5.624820988742788,4.253780650155367,2.808108430172428,2.4412162278303673
2024-11-06,32.48477348839812,25.656171129322114,18.17462579109038,8.520627347184599,5.638160277704158,4.263868510619598,2.814767872287991,2.4470055833930404
2024-11-07,32.48161367417864,25.65372393086759,18.172857933880945,8.519798540437334,5.637611850330222,4.273132430616766,2.8144940780578858,2.4467675616306197
2024-11-11,32.475327315204886,25.648759013814498,18.169340833108265,8.518149653391683,5.655874361899977,4.272305426002073,2.813949372358174,2.44629402422044
2024-11-14,32.47535874094699,25.648783833619333,18.169358415225716,8.518254664292753,5.655879834979503,4.272309560228872,2.8137585592552883,2.4462963914515488
2024-11-18,32.396983914163826,25.828220302193582,18.12550915924324,8.497697024294553,5.642230144273732,4.261998926729239,2.8069679386666015,2.440392590435225
2024-11-19,32.396990169019425,25.828225288824093,18.125512658718463,8.497679358029893,5.642231233613866,4.261999749589415,2.8069684806052946,2.440393061599556
2024-11-22,32.38807944961883,25.82112129345405,18.120527277161376,8.522846865859789,5.640679350582333,4.260827496128341,2.8061964302275744,2.439721836967711
2024-11-28,32.388102892447705,25.82113998305029,18.12054039298755,8.522780653744592,5.640683433364735,4.260830580159613,2.8061984613817472,2.4397236028637606
2024-12-02,32.38810601816079,25.8211424749985,18.120542141765807,8.522771825455324,5.640683977736169,4.260830991364121,2.806198732202526,2.4397238383167603
2024-12-12,32.388110706731545,25.82114138751786,18.12054476493383,8.522773059229806,5.6406751434857965,4.26083160817103,2.806199138433792,2.439724191496345
2024-12-16,32.388129461028136,25.821156339218753,18.120555257613503,8.52272008945146,5.640678409711961,4.260834075400453,2.806200763360031,2.439725604215707
2024-12-20,32.38656667748471,25.819910423543142,18.119680909325236,8.52230885339298,5.640406237174085,4.265453656569798,2.8060653592954705,2.4396078832145807
2024-12-30,32.40220130282725,25.779272458582682,18.128428191035116,8.526423000696802,5.643129145075256,4.2723403088501355,2.807419988238271,2.440785604694496
2024-12-31,9.071691951507589,7.2174608228805806,5.0754427014730945,2.387153835446347,1.5799151658943091,1.196133399446397,0.785997502878931,0.683350335322145
2025-01-03,32.40221225235202,25.779281170051995,18.12843431709031,8.526421054486358,5.643131052031571,4.272341752582172,2.807391971907784,2.440786429497792
2025-01-10,32.369460937555004,25.753224142023612,18.110110566400945,8.51780276947938,5.637427121692294,4.369298511535286,2.8043566053617757,2.4383193459517
2025-01-13,32.36946718178745,25.75322910995057,18.110114059932705,8.517785122101662,5.637428209180448,4.369299354395028,2.8043571463363235,2.4383198163158126
2025-01-14,32.408457815626484,25.779421720513458,18.13192859342899,8.52804521810356,5.5092784902912,4.393876134120993,2.8077351340564367,2.4412568938588723
2025-01-15,32.40063559697375,25.76837223927831,18.127552207768787,8.525986859302412,5.507948751578699,4.392815612819742,2.8360210687160423,2.4406676635622655
2025-01-17,32.400479191115664,25.76824784899098,18.127464701603994,8.526428426921496,5.507922163351805,4.392794407615503,2.836007378542976,2.4406558818575808
2025-01-27,32.40204331765062,25.764664326272356,18.128339801271007,8.526840038517495,5.508188057172614,4.393006468870987,2.836144286221654,2.440773704023265
2025-02-03,32.39891521558191,25.762176998575498,18.126589686419337,8.526016855062593,5.507656295200457,4.402236394012321,2.835870484081402,2.44053807106648
2025-02-04,32.39891677948202,25.762178242119344,18.126590561392327,8.526012439600784,5.5076565610557875,4.402236606508881,2.8358706209692626,2.44053818887159
2025-02-11,32.39892459898487,25.76218445984037,18.126594936258545,8.525990362285334,5.507657890332826,4.402237668991985,2.835871305408762,2.440538777897311
2025-02-18,32.398940238001884,25.762196895291424,18.12660368599731,8.525946207622468,5.507660548888828,4.4022397939597315,2.835872674288752,2.4405399559496055
2025-02-25,32.3989433658071,25.762199382383073,18.12660543594608,8.52593737668478,5.507661080600336,4.402240218953526,2.835872948064909,2.440540191560201
2025-03-04,32.36301349222326,25.733629544268304,18.10650334081093,8.516482258082014,5.501553178742727,4.50825649809725,2.832728013510305,2.4378336742652085
2025-03-17,32.32404956001103,25.702647157619474,18.08470374637757,8.50622871239566,5.494929501835444,4.623225205245916,2.8293175084187245,2.4348986080961823
2025-03-26,32.39737953853524,25.73199518769556,18.125730503711193,8.52552584803592,5.507395237652783,4.435815225851294,2.8357360665806697,2.4404223919373385
2025-03-27,32.39739048480146,25.732003881894716,18.12573662794329,8.525494941093417,5.507397098464223,4.435816724602584,2.835737024705134,2.440423216495176
2025-04-22,30.765971441040467,25.460412619339923,17.934426548941534,10.823432456562049,5.449268670603425,4.346015835353435,2.8058069266704866,2.4146655014886775
2025-04-25,28.718479899773357,25.339395679907874,17.84918168492966,13.148557816117885,5.423367526481414,4.325358607877153,2.7924705298107995,2.4031882551018553
2025-04-29,28.711656371749516,25.33337502431842,17.84494070867135,13.14543371090603,5.422078931109037,4.324330900081439,2.8155670970310473,2.4026172561331602
