date,HING WAI ALLIED SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CONSTANCE CAPITAL LTD,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TAI YIP STOCK CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.0123208092489846,0.0,0.0
2024-03-06,0.7698449715153333,0.0,0.0,0.0,0.0,1.0082661197593359,0.0,6.571627177842992
2024-03-07,0.7657902820256844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,2.3750586966987246,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.7725480978417658,0.0,0.0,0.0,0.0,0.0,0.0,6.583760160359185
2024-04-12,0.7657902820256844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.584368363782632
2024-04-17,0.0,2.3750532904460715,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5816625343298725
2024-05-09,0.7725480978417658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,2.3750167982406647,0.0,0.0,0.0,0.0,0.0,6.595178165962036
2024-05-21,0.0,2.375011391988012,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,2.3750424779407657,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,2.375049235756582,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,2.3750289623091336,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608693797594199
2024-06-18,0.0,2.375024907619644,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.683350335322145,0.0
2024-06-21,0.0,2.375023556056481,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,2.3749965247932168,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,2.3749897669774005,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.374985712287911,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6086735241467505
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608660008515119
2024-07-16,0.7725453947154394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.5624827042151457,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.5609959847356079,0.0,0.0,0.0,0.0,6.610011571678334
2024-08-07,0.0,0.0,0.0,8.37563692245121,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,8.372933796124778,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.610317024953222
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725605362775569
2024-09-02,0.0,2.373635500687858,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.7725386368996233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.7725359337732969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.783348439079027,0.0,0.0,0.0,0.0,0.0,0.0,6.724253799612352
2024-09-24,0.0,2.373608469424594,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.7860515654054595,2.3735881959771454,0.0,0.0,0.0,0.0,0.0,6.72155067328592
2024-09-30,0.0,2.373580086598166,0.0,0.0,0.0,0.0,0.0,6.7620975681824085
2024-10-03,0.0,2.373498992808373,1.5745116163677704,0.0,5.25114591269121,1.0555708304719054,0.0,6.774531949283998
2024-10-04,0.0,0.0,0.0,0.0,5.1565364912660705,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8272429126494325
