date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,KGI ASIA LTD
2024-03-07,0.0,24902700.0,3163800.0,0.0,10718585.0,4037700.0,2658000.0,6355800.0,0.0,0.0
2024-03-11,0.0,25202700.0,3203800.0,0.0,10778585.0,3232700.0,2843000.0,6455800.0,0.0,0.0
2024-03-15,0.0,25017100.0,3668800.0,0.0,11374085.0,2817700.0,2898000.0,6505800.0,0.0,0.0
2024-04-03,0.0,24766500.0,3968500.0,0.0,11336485.0,2617700.0,2693000.0,6538800.0,0.0,0.0
2024-04-10,21098000.0,24739500.0,3968500.0,0.0,0.0,2277700.0,2748000.0,6568800.0,0.0,1886000.0
2024-05-17,0.0,24926600.0,3943500.0,0.0,12034985.0,3647700.0,2648000.0,6557800.0,0.0,0.0
2024-05-20,0.0,24925600.0,3963500.0,0.0,11984985.0,3072700.0,2388000.0,6807800.0,0.0,0.0
2024-06-17,21035800.0,25105600.0,0.0,0.0,11621585.0,4237700.0,2308000.0,6927800.0,0.0,1991000.0
2024-07-08,21123100.0,24642900.0,5053500.0,0.0,11657485.0,4347700.0,2214900.0,0.0,0.0,0.0
2024-07-09,21383100.0,24632900.0,5478500.0,0.0,11617485.0,0.0,2189900.0,0.0,0.0,0.0
2024-10-07,23700400.0,24058600.0,5498500.0,0.0,0.0,4240800.0,2526900.0,6262000.0,0.0,1396400.0
2024-10-08,0.0,24036900.0,0.0,0.0,11723980.0,4070800.0,2496900.0,6242000.0,0.0,0.0
2024-10-09,23647800.0,23981900.0,0.0,0.0,0.0,4015800.0,2486900.0,6234000.0,0.0,0.0
2024-10-15,23722800.0,22652200.0,5478500.0,0.0,11413980.0,4510800.0,2761900.0,6154000.0,0.0,1426400.0
2024-10-17,0.0,22687200.0,0.0,0.0,11363980.0,4295800.0,2846900.0,0.0,0.0,1436400.0
2024-10-18,23720800.0,22712200.0,0.0,0.0,11428980.0,4320800.0,2721900.0,6314000.0,0.0,1426400.0
2024-10-21,23695800.0,22732200.0,0.0,0.0,11468480.0,4270800.0,2711900.0,0.0,0.0,1596400.0
2024-10-23,23995800.0,22692200.0,0.0,0.0,11438480.0,4280800.0,2756900.0,0.0,0.0,1616400.0
2024-10-24,24075800.0,22657200.0,0.0,0.0,0.0,4225800.0,2816900.0,6174000.0,0.0,0.0
2024-10-25,24175800.0,22437200.0,0.0,0.0,0.0,4490800.0,0.0,6154000.0,0.0,1416400.0
2024-10-29,0.0,22477200.0,0.0,0.0,11141480.0,4262900.0,2811900.0,6054000.0,0.0,1396400.0
2024-10-31,24035800.0,22374200.0,0.0,0.0,11131980.0,4272900.0,2711900.0,5846900.0,0.0,1426400.0
2024-11-04,24105800.0,0.0,0.0,0.0,11121980.0,4657900.0,2911900.0,5961900.0,0.0,1426400.0
2024-11-06,0.0,22373200.0,0.0,0.0,0.0,4352900.0,2706900.0,5876900.0,0.0,1396400.0
2024-11-19,0.0,0.0,0.0,0.0,11510580.0,6534100.0,2471900.0,5981900.0,0.0,1416400.0
2024-11-26,0.0,0.0,0.0,0.0,11500580.0,6829100.0,2871900.0,6031900.0,0.0,1396400.0
2024-12-17,0.0,22309500.0,4663500.0,0.0,12292580.0,6159100.0,2701900.0,5951900.0,0.0,1396400.0
2024-12-18,24229800.0,22298400.0,4358500.0,0.0,12837580.0,6089100.0,2806900.0,6041900.0,0.0,0.0
2024-12-20,25068700.0,21957400.0,4185500.0,222700.0,12317580.0,8750100.0,3276300.0,6056900.0,0.0,0.0
2024-12-23,26195700.0,21887400.0,0.0,712700.0,12077580.0,8770100.0,3986300.0,5616900.0,0.0,0.0
2024-12-27,26305700.0,21937400.0,4175500.0,0.0,12597580.0,8900100.0,3966300.0,5656900.0,0.0,0.0
2024-12-30,0.0,21907400.0,0.0,16142700.0,12947580.0,9055100.0,3736300.0,5356900.0,0.0,0.0
2025-01-02,0.0,0.0,4170500.0,0.0,12827580.0,8770100.0,4011300.0,0.0,0.0,1356400.0
2025-01-03,26457700.0,21938200.0,0.0,0.0,12117580.0,9489300.0,3996300.0,5466900.0,0.0,0.0
2025-01-07,26957700.0,21843200.0,0.0,0.0,13642580.0,9419300.0,4611300.0,0.0,0.0,1353900.0
2025-01-09,27757700.0,21837200.0,0.0,0.0,12887580.0,8989300.0,3941300.0,5816900.0,0.0,0.0
2025-01-10,0.0,22182200.0,4320500.0,0.0,12592580.0,9704300.0,4181300.0,0.0,0.0,0.0
2025-01-13,27777700.0,0.0,4170500.0,0.0,11952580.0,9559300.0,3586300.0,6466900.0,0.0,0.0
2025-01-14,0.0,21922200.0,0.0,0.0,11787580.0,9924300.0,3906300.0,6566900.0,0.0,0.0
2025-01-15,0.0,21722200.0,0.0,0.0,11697580.0,9869300.0,2496300.0,6586900.0,0.0,0.0
2025-01-16,0.0,21752200.0,0.0,0.0,11897580.0,9454300.0,2546300.0,6486900.0,0.0,0.0
2025-01-23,26792700.0,0.0,0.0,0.0,12002580.0,9079300.0,2871300.0,0.0,0.0,1393900.0
2025-02-03,26032700.0,21956200.0,4545500.0,0.0,11932080.0,9109800.0,2941300.0,0.0,0.0,0.0
2025-02-06,25532700.0,21878200.0,0.0,0.0,11827080.0,8739800.0,2971300.0,6462900.0,0.0,0.0
2025-02-07,0.0,22028200.0,0.0,0.0,12262080.0,8634800.0,2991300.0,6412900.0,0.0,0.0
